,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5546,NOK,2021/06/18,$750.00K,5.0,5.05,2021/01/29 22:45,20210129,Call,750.0,137,133
5547,NOK,2022/01/21,$179.63K,10.0,5.02,2021/01/29 22:43,20210129,Call,179.63,354,350
5548,WBA,2021/03/19,$402.73K,57.5,50.46,2021/01/29 22:43,20210129,Call,402.73,46,42
5549,NOK,2021/02/19,$139.38K,5.0,5.03,2021/01/29 22:42,20210129,Call,139.38,18,14
5550,BYD,2021/03/19,$111.00K,55.0,44.78,2021/01/29 22:41,20210129,Call,111.0,46,42
5551,SNDL,2021/07/16,$76.79K,1.5,0.78,2021/01/29 22:41,20210129,Call,76.79,165,161
5552,NOK,2021/06/18,$2.17M,5.0,4.97,2021/01/29 22:41,20210129,Call,2170.0,137,133
5553,UAL,2021/02/19,$157.86K,50.0,41.64,2021/01/29 22:41,20210129,Call,157.86,18,14
5554,NOK,2021/04/16,$108.90K,8.0,4.96,2021/01/29 22:41,20210129,Call,108.9,74,70
5555,CTLT,2021/03/19,$687.40K,105.0,114.43,2021/01/29 22:40,20210129,Put,687.4,46,42
5556,AAL,2021/02/19,$770.00K,18.0,18.24,2021/01/29 22:39,20210129,Call,770.0,18,14
5557,MUX,2021/08/20,$70.73K,2.0,1.4,2021/01/29 22:38,20210129,Call,70.73,200,196
5558,NOK,2021/06/18,$93.24K,10.0,4.93,2021/01/29 22:38,20210129,Call,93.24,137,133
5559,BBBY,2021/03/19,$151.00K,20.0,36.52,2021/01/29 22:37,20210129,Put,151.0,46,42
5560,NOK,2022/01/21,$224.41K,5.0,5.0,2021/01/29 22:37,20210129,Call,224.41,354,350
5561,HOLX,2021/02/19,$442.80K,75.0,77.19,2021/01/29 22:37,20210129,Call,442.8,18,14
5562,AG,2021/04/16,$615.00K,18.0,18.87,2021/01/29 22:36,20210129,Call,615.0,74,70
5563,LUMN,2021/02/12,$60.00K,14.0,12.4,2021/01/29 22:36,20210129,Call,60.0,11,7
5564,NOK,2022/01/21,$151.98K,7.0,5.02,2021/01/29 22:33,20210129,Call,151.98,354,350
5565,NOK,2022/01/21,$162.65K,10.0,5.02,2021/01/29 22:33,20210129,Call,162.65,354,350
5566,FCX,2021/05/21,$473.14K,26.0,28.0,2021/01/29 22:32,20210129,Call,473.14,109,105
5567,NOK,2022/01/21,$174.48K,10.0,5.05,2021/01/29 22:32,20210129,Call,174.48,354,350
5568,NOK,2022/01/21,$156.15K,7.0,5.11,2021/01/29 22:31,20210129,Call,156.15,354,350
5569,AR,2021/03/19,$139.00K,8.0,7.7,2021/01/29 22:30,20210129,Put,139.0,46,42
5570,AR,2021/03/19,$44.00K,6.0,7.7,2021/01/29 22:30,20210129,Put,44.0,46,42
5571,DD,2021/02/19,$11.81M,120.0,72.86,2021/02/02 04:29,20210201,Put,11810.0,17,14
5572,GE,2023/01/20,$1.12M,10.0,10.8,2021/02/02 04:28,20210201,Call,1120.0,717,714
5573,RFP,2021/07/16,$125.00K,12.5,8.7,2021/02/02 04:27,20210201,Call,125.0,164,161
5574,SIRI,2021/03/19,$36.92K,8.0,6.25,2021/02/02 04:25,20210201,Call,36.92,45,42
5575,NLOK,2022/01/21,$174.60K,15.0,21.42,2021/02/02 04:25,20210201,Put,174.6,353,350
5576,GME,2021/02/19,$37.58M,22.0,231.2,2021/02/02 04:24,20210201,Call,37580.0,17,14
5577,GME,2021/04/16,$45.90M,12.0,231.2,2021/02/02 04:24,20210201,Call,45900.0,73,70
5578,ZM,2021/03/19,$19.85M,380.0,379.1,2021/02/02 04:24,20210201,Call,19850.0,45,42
5579,ZM,2021/03/19,$20.00M,380.0,379.1,2021/02/02 04:24,20210201,Put,20000.0,45,42
5580,GE,2021/06/18,$49.04K,16.0,10.8,2021/02/02 04:23,20210201,Call,49.04,136,133
5581,BB,2022/01/21,$703.89K,10.0,14.74,2021/02/02 04:22,20210201,Put,703.89,353,350
5582,CMCSA,2023/01/20,$414.00K,65.0,49.98,2021/02/02 04:21,20210201,Call,414.0,717,714
5583,SNDL,2021/02/19,$60.66K,1.0,1.09,2021/02/02 04:18,20210201,Put,60.66,17,14
5584,CSCO,2022/01/21,$2.50M,45.0,45.42,2021/02/02 04:18,20210201,Call,2500.0,353,350
5585,GE,2021/06/18,$32.63K,16.0,10.84,2021/02/02 04:17,20210201,Call,32.63,136,133
5586,GE,2021/03/19,$247.50K,10.0,10.84,2021/02/02 04:15,20210201,Call,247.5,45,42
5587,BABA,2021/03/19,$2.64M,265.0,262.55,2021/02/02 04:14,20210201,Put,2640.0,45,42
5588,MU,2021/02/19,$372.14K,89.0,80.29,2021/02/02 04:12,20210201,Call,372.14,17,14
5589,WMT,2021/02/19,$278.38K,150.0,139.41,2021/02/02 04:11,20210201,Call,278.38,17,14
5590,DD,2021/02/12,$180.00K,120.0,72.7,2021/02/02 04:08,20210201,Call,180.0,10,7
5591,DD,2021/02/12,$284.10M,120.0,72.7,2021/02/02 04:08,20210201,Put,284100.0,10,7
5592,CGRO,2021/03/19,$138.90K,17.5,13.19,2021/02/02 04:08,20210201,Call,138.9,45,42
5593,MDT,2021/02/26,$1.01M,114.0,111.68,2021/02/02 04:05,20210201,Call,1010.0,24,21
5594,MDT,2021/02/19,$377.00K,115.0,111.68,2021/02/02 04:05,20210201,Call,377.0,17,14
5595,MDT,2021/02/19,$267.80K,107.0,111.68,2021/02/02 04:05,20210201,Put,267.8,17,14
5596,DD,2021/02/19,$30.00K,100.0,72.22,2021/02/02 04:00,20210201,Call,30.0,17,14
5597,DD,2021/02/19,$5.58M,100.0,72.22,2021/02/02 04:00,20210201,Put,5580.0,17,14
5598,SABR,2021/04/16,$123.13K,15.0,11.23,2021/02/02 03:59,20210201,Call,123.13,73,70
5599,SABR,2021/04/16,$110.82K,9.0,11.23,2021/02/02 03:59,20210201,Put,110.82,73,70
5600,DD,2021/02/19,$78.50K,105.0,72.24,2021/02/02 03:59,20210201,Call,78.5,17,14
5601,DD,2021/02/19,$25.83M,105.0,72.24,2021/02/02 03:59,20210201,Put,25830.0,17,14
5602,ZNGA,2021/02/12,$52.50K,12.0,10.12,2021/02/02 03:58,20210201,Call,52.5,10,7
5603,PCG,2021/02/19,$206.22K,12.0,11.51,2021/02/02 03:56,20210201,Call,206.22,17,14
5604,PCG,2021/02/19,$198.85K,11.0,11.51,2021/02/02 03:56,20210201,Put,198.85,17,14
5605,SIRI,2021/02/19,$187.00K,6.0,6.27,2021/02/02 03:53,20210201,Put,187.0,17,14
5606,GE,2021/06/18,$60.14K,16.0,10.87,2021/02/02 03:51,20210201,Call,60.14,136,133
5607,TPR,2021/03/19,$234.38K,35.0,31.89,2021/02/02 03:48,20210201,Call,234.38,45,42
5608,VIAC,2021/04/16,$465.00K,44.0,52.24,2021/02/02 03:45,20210201,Put,465.0,73,70
5609,NOK,2022/01/21,$187.96K,7.0,4.95,2021/02/02 03:44,20210201,Call,187.96,353,350
5610,GSAT,2021/02/19,$39.40K,1.0,1.05,2021/02/02 03:44,20210201,Call,39.4,17,14
5611,GSAT,2021/02/19,$40.00K,1.0,1.05,2021/02/02 03:43,20210201,Call,40.0,17,14
5612,PCH,2021/02/19,$194.00K,55.0,49.09,2021/02/02 03:42,20210201,Call,194.0,17,14
5613,NOK,2021/02/19,$32.79K,12.0,4.96,2021/02/02 03:42,20210201,Call,32.79,17,14
5614,GPS,2021/02/19,$89.61K,23.0,20.28,2021/02/02 03:42,20210201,Call,89.61,17,14
5615,PCG,2021/06/18,$177.50K,14.0,11.56,2021/02/02 03:41,20210201,Call,177.5,136,133
5616,GCI,2021/03/19,$28.75K,7.5,4.56,2021/02/02 03:41,20210201,Call,28.75,45,42
5617,CCJ,2021/03/19,$670.00K,13.0,14.82,2021/02/02 03:39,20210201,Call,670.0,45,42
5618,CCJ,2021/03/19,$420.00K,15.0,14.82,2021/02/02 03:39,20210201,Call,420.0,45,42
5619,ZI,2021/02/19,$120.00K,60.0,49.88,2021/02/02 03:39,20210201,Call,120.0,17,14
5620,VIAC,2021/03/19,$5.09M,50.0,52.14,2021/02/02 03:38,20210201,Put,5090.0,45,42
5621,SLQT,2021/02/19,$59.50K,17.5,21.35,2021/02/02 03:38,20210201,Put,59.5,17,14
5622,GE,2021/03/19,$248.00K,10.0,10.84,2021/02/02 03:33,20210201,Call,248.0,45,42
5623,EVRI,2021/03/19,$170.00K,15.0,13.62,2021/02/02 03:29,20210201,Call,170.0,45,42
5624,LAC,2021/02/19,$359.71K,22.5,19.64,2021/02/02 03:24,20210201,Call,359.71,17,14
5625,TIGR,2021/04/16,$1.84M,25.0,18.93,2021/02/02 03:22,20210201,Call,1840.0,73,70
5626,TIGR,2021/04/16,$1.30M,20.0,18.93,2021/02/02 03:22,20210201,Call,1300.0,73,70
5627,TIGR,2021/04/16,$756.00K,30.0,18.93,2021/02/02 03:22,20210201,Call,756.0,73,70
5628,USFD,2021/07/16,$551.26K,40.0,31.3,2021/02/02 03:20,20210201,Call,551.26,164,161
5629,USFD,2021/07/16,$1.43M,35.0,31.3,2021/02/02 03:20,20210201,Call,1430.0,164,161
5630,M,2021/02/19,$63.72K,20.0,14.78,2021/02/02 03:20,20210201,Call,63.72,17,14
5631,BABA,2021/06/18,$7.35M,270.0,261.39,2021/02/02 03:19,20210201,Call,7350.0,136,133
5632,BABA,2021/06/18,$12.25M,270.0,261.39,2021/02/02 03:19,20210201,Call,12250.0,136,133
5633,BABA,2021/06/18,$16.25M,270.0,261.39,2021/02/02 03:19,20210201,Put,16250.0,136,133
5634,BABA,2021/06/18,$9.75M,270.0,261.39,2021/02/02 03:19,20210201,Put,9750.0,136,133
5635,MO,2021/03/19,$180.00K,42.5,40.94,2021/02/02 03:19,20210201,Call,180.0,45,42
5636,TSM,2021/02/19,$555.00K,136.0,125.91,2021/02/02 03:19,20210201,Call,555.0,17,14
5637,M,2021/02/19,$117.00K,22.0,14.77,2021/02/02 03:17,20210201,Call,117.0,17,14
5638,IFF,2021/02/19,$7.90M,150.0,130.42,2021/02/02 03:15,20210201,Put,7900.0,17,14
5639,IFF,2021/02/19,$456.00K,150.0,130.42,2021/02/02 03:15,20210201,Call,456.0,17,14
5640,PBR,2021/03/19,$27.93K,13.0,10.26,2021/02/02 03:12,20210201,Call,27.93,45,42
5641,SQ,2021/03/19,$7.84M,230.0,220.88,2021/02/02 03:08,20210201,Put,7840.0,45,42
5642,SQ,2021/03/19,$5.03M,230.0,220.88,2021/02/02 03:08,20210201,Call,5030.0,45,42
5643,NOK,2021/06/18,$265.00K,8.0,4.85,2021/02/02 03:08,20210201,Call,265.0,136,133
5644,SQ,2021/03/19,$7.80M,230.0,220.73,2021/02/02 03:07,20210201,Put,7800.0,45,42
5645,SQ,2021/03/19,$5.10M,230.0,220.73,2021/02/02 03:07,20210201,Call,5100.0,45,42
5646,SQ,2021/03/19,$30.43M,320.0,220.65,2021/02/02 03:07,20210201,Put,30430.0,45,42
5647,DKNG,2023/01/20,$1.25M,25.0,54.96,2021/02/02 03:01,20210201,Put,1250.0,717,714
5648,DKNG,2023/01/20,$4.92M,35.0,54.96,2021/02/02 03:01,20210201,Put,4920.0,717,714
5649,GE,2021/02/19,$19.50K,12.0,10.78,2021/02/02 02:55,20210201,Call,19.5,17,14
5650,GE,2021/02/19,$3.00K,15.0,10.78,2021/02/02 02:55,20210201,Call,3.0,17,14
5651,LI,2021/02/19,$162.50K,42.0,31.93,2021/02/02 02:52,20210201,Call,162.5,17,14
5652,SPWR,2022/01/21,$7.35M,20.0,48.62,2021/02/02 02:52,20210201,Call,7350.0,353,350
5653,SPWR,2022/01/21,$704.10K,20.0,48.62,2021/02/02 02:52,20210201,Put,704.1,353,350
5654,CLA,2021/03/19,$77.35K,20.0,12.32,2021/02/02 02:51,20210201,Call,77.35,45,42
5655,NIO,2021/02/19,$125.98K,75.0,56.79,2021/02/02 02:50,20210201,Call,125.98,17,14
5656,LI,2021/02/19,$173.20K,42.0,31.93,2021/02/02 02:49,20210201,Call,173.2,17,14
5657,AMC,2021/03/19,$2.14M,4.0,14.0,2021/02/02 02:49,20210201,Call,2140.0,45,42
5658,AMC,2021/03/19,$156.00K,4.0,14.0,2021/02/02 02:49,20210201,Put,156.0,45,42
5659,MU,2021/02/19,$176.98K,89.0,79.77,2021/02/02 02:48,20210201,Call,176.98,17,14
5660,ENB,2021/02/19,$165.00K,32.5,33.93,2021/02/02 02:46,20210201,Put,165.0,17,14
5661,AMC,2021/02/19,$615.00K,11.0,14.07,2021/02/02 02:45,20210201,Put,615.0,17,14
5662,AMC,2021/02/19,$405.00K,11.0,14.04,2021/02/02 02:44,20210201,Put,405.0,17,14
5663,NOK,2021/02/19,$52.52K,6.0,4.85,2021/02/02 02:43,20210201,Call,52.52,17,14
5664,INAQ,2021/02/19,$152.70K,20.0,16.87,2021/02/02 02:43,20210201,Call,152.7,17,14
5665,FEYE,2022/01/21,$100.00K,12.0,21.41,2021/02/02 02:42,20210201,Put,100.0,353,350
5666,FANG,2021/03/19,$583.30K,75.0,57.53,2021/02/02 02:39,20210201,Call,583.3,45,42
5667,COTY,2022/01/21,$1.01M,8.0,6.53,2021/02/02 02:39,20210201,Put,1010.0,353,350
5668,NOK,2022/01/21,$157.29K,7.0,4.83,2021/02/02 02:38,20210201,Call,157.29,353,350
5669,SQ,2021/02/19,$396.50K,247.5,219.26,2021/02/02 02:37,20210201,Call,396.5,17,14
5670,TSM,2021/02/19,$512.05K,136.0,125.54,2021/02/02 02:37,20210201,Call,512.05,17,14
5671,FUBO,2021/02/19,$731.88K,90.0,50.4,2021/02/02 02:36,20210201,Call,731.88,17,14
5672,BP,2021/06/18,$204.10K,20.0,22.18,2021/02/02 02:34,20210201,Put,204.1,136,133
5673,PSAC,2021/02/19,$274.89K,30.0,19.75,2021/02/02 02:32,20210201,Call,274.89,17,14
5674,DISCK,2021/03/19,$165.00K,27.5,34.51,2021/02/02 02:30,20210201,Put,165.0,45,42
5675,GME,2021/04/16,$47.26M,12.0,239.01,2021/02/02 02:29,20210201,Call,47260.0,73,70
5676,GME,2021/02/19,$38.86M,22.0,239.01,2021/02/02 02:29,20210201,Call,38860.0,17,14
5677,MU,2021/04/16,$1.89M,80.0,79.61,2021/02/02 02:28,20210201,Call,1890.0,73,70
5678,MU,2021/02/19,$695.40K,80.0,79.61,2021/02/02 02:28,20210201,Call,695.4,17,14
5679,WKHS,2021/02/19,$661.62K,38.0,38.28,2021/02/02 02:26,20210201,Call,661.62,17,14
5680,XOM,2022/01/21,$925.00K,37.5,44.73,2021/02/02 02:26,20210201,Call,925.0,353,350
5681,JMIA,2021/02/19,$240.16K,45.0,58.96,2021/02/02 02:25,20210201,Put,240.16,17,14
5682,FLGT,2021/02/19,$6.16M,95.0,134.15,2021/02/02 02:25,20210201,Call,6160.0,17,14
5683,WMT,2021/02/19,$127.56K,150.0,139.84,2021/02/02 02:22,20210201,Call,127.56,17,14
5684,AMC,2021/02/19,$816.00K,11.0,14.02,2021/02/02 02:22,20210201,Put,816.0,17,14
5685,AMC,2021/02/19,$1.02M,11.0,14.02,2021/02/02 02:22,20210201,Put,1020.0,17,14
5686,AAL,2022/01/21,$630.00K,15.0,16.74,2021/02/02 02:21,20210201,Put,630.0,353,350
5687,AAL,2022/01/21,$607.50K,20.0,16.74,2021/02/02 02:21,20210201,Call,607.5,353,350
5688,VALE,2021/03/19,$46.50K,20.0,16.46,2021/02/02 02:21,20210201,Call,46.5,45,42
5689,CX,2021/03/19,$124.98K,6.0,5.88,2021/02/02 02:19,20210201,Put,124.98,45,42
5690,FANG,2021/03/19,$142.43K,80.0,57.6,2021/02/02 02:18,20210201,Call,142.43,45,42
5691,CX,2021/02/19,$70.00K,6.0,5.89,2021/02/02 02:18,20210201,Put,70.0,17,14
5692,AMC,2021/02/12,$1.11M,40.0,14.07,2021/02/02 02:17,20210201,Call,1110.0,10,7
5693,PBR,2021/02/26,$270.00K,13.5,10.23,2021/02/02 02:17,20210201,Call,270.0,24,21
5694,PBR,2021/02/26,$585.00K,12.0,10.23,2021/02/02 02:17,20210201,Call,585.0,24,21
5695,BLNK,2021/03/19,$163.23K,15.0,48.0,2021/02/02 02:16,20210201,Put,163.23,45,42
5696,PINS,2021/03/19,$258.57K,55.0,69.75,2021/02/02 02:15,20210201,Put,258.57,45,42
5697,PBR,2021/03/19,$48.00K,11.0,10.22,2021/02/02 02:14,20210201,Call,48.0,45,42
5698,IBM,2021/04/16,$256.80K,130.0,120.35,2021/02/02 02:12,20210201,Call,256.8,73,70
5699,AMC,2021/06/18,$672.00K,3.0,14.16,2021/02/02 02:12,20210201,Put,672.0,136,133
5700,AMC,2021/06/18,$104.00K,1.0,14.16,2021/02/02 02:12,20210201,Put,104.0,136,133
5701,AMC,2021/06/18,$114.46K,3.0,14.17,2021/02/02 02:12,20210201,Put,114.46,136,133
5702,STT,2022/01/21,$1.09M,67.5,69.87,2021/02/02 02:12,20210201,Put,1090.0,353,350
5703,FDX,2023/01/20,$700.00K,450.0,239.33,2021/02/02 02:11,20210201,Call,700.0,717,714
5704,GOLD,2021/02/19,$396.04K,22.5,22.46,2021/02/02 02:09,20210201,Put,396.04,17,14
5705,UWMC,2021/02/19,$62.00K,15.0,10.17,2021/02/02 02:09,20210201,Call,62.0,17,14
5706,SOLO,2021/06/18,$315.00K,6.0,7.48,2021/02/02 02:07,20210201,Call,315.0,136,133
5707,TOL,2021/03/19,$400.00K,55.0,50.6,2021/02/02 02:06,20210201,Call,400.0,45,42
5708,VIAC,2021/03/19,$400.00K,35.0,50.51,2021/02/02 02:06,20210201,Put,400.0,45,42
5709,WKHS,2021/03/19,$682.04K,50.0,37.65,2021/02/02 02:06,20210201,Call,682.04,45,42
5710,LVS,2021/02/19,$440.00K,50.0,49.64,2021/02/02 02:05,20210201,Call,440.0,17,14
5711,BOX,2021/03/19,$198.23K,17.0,17.65,2021/02/02 02:05,20210201,Call,198.23,45,42
5712,MAC,2021/03/19,$619.20K,8.0,13.99,2021/02/02 02:04,20210201,Call,619.2,45,42
5713,MDC,2021/02/19,$260.00K,50.0,53.03,2021/02/02 02:04,20210201,Put,260.0,17,14
5714,AMC,2021/02/12,$1.54M,20.0,14.15,2021/02/02 02:03,20210201,Call,1540.0,10,7
5715,TEVA,2021/02/19,$72.64K,13.0,12.01,2021/02/02 02:03,20210201,Call,72.64,17,14
5716,MAC,2021/03/19,$1.30M,8.0,14.12,2021/02/02 02:02,20210201,Call,1300.0,45,42
5717,SE,2021/02/19,$487.50K,270.0,233.31,2021/02/02 02:01,20210201,Call,487.5,17,14
5718,LVS,2021/06/18,$51.00K,80.0,49.72,2021/02/02 02:01,20210201,Call,51.0,136,133
5719,IQ,2021/03/19,$684.00K,20.0,21.8,2021/02/02 02:00,20210201,Call,684.0,45,42
5720,IQ,2021/03/19,$314.00K,20.0,21.8,2021/02/02 02:00,20210201,Put,314.0,45,42
5721,LVS,2021/06/18,$52.00K,80.0,49.69,2021/02/02 01:58,20210201,Call,52.0,136,133
5722,LVS,2021/06/18,$52.07K,80.0,49.71,2021/02/02 01:58,20210201,Call,52.07,136,133
5723,LTHM,2021/12/17,$361.90K,35.0,19.45,2021/02/02 01:56,20210201,Call,361.9,318,315
5724,SPWR,2021/06/18,$639.15K,35.0,48.08,2021/02/02 01:56,20210201,Put,639.15,136,133
5725,PFE,2021/03/19,$832.70K,40.0,35.9,2021/02/02 01:55,20210201,Call,832.7,45,42
5726,TPB,2021/04/16,$540.00K,55.0,50.64,2021/02/02 01:50,20210201,Call,540.0,73,70
5727,NIO,2022/01/21,$4.17M,15.0,55.78,2021/02/02 01:50,20210201,Call,4170.0,353,350
5728,CREE,2021/02/19,$442.00K,125.0,112.54,2021/02/02 01:49,20210201,Call,442.0,17,14
5729,VALE,2022/01/21,$102.50K,32.0,16.37,2021/02/02 01:49,20210201,Call,102.5,353,350
5730,DD,2021/02/19,$23.80M,105.0,73.21,2021/02/02 01:49,20210201,Put,23800.0,17,14
5731,DD,2021/02/19,$89.34K,105.0,73.21,2021/02/02 01:49,20210201,Call,89.34,17,14
5732,AMAT,2022/01/21,$195.00K,45.0,100.54,2021/02/02 01:49,20210201,Put,195.0,353,350
5733,CCJ,2021/03/19,$109.00K,18.0,14.65,2021/02/02 01:48,20210201,Call,109.0,45,42
5734,CCJ,2021/03/19,$99.67K,18.0,14.64,2021/02/02 01:47,20210201,Call,99.67,45,42
5735,CSCO,2022/01/21,$825.00K,45.0,45.45,2021/02/02 01:47,20210201,Put,825.0,353,350
5736,DQ,2021/02/19,$646.00K,90.0,101.82,2021/02/02 01:46,20210201,Put,646.0,17,14
5737,GSX,2021/07/16,$5.04M,85.0,95.89,2021/02/02 01:43,20210201,Put,5040.0,164,161
5738,NOK,2022/01/21,$9.90K,1.0,4.83,2021/02/02 01:41,20210201,Put,9.9,353,350
5739,DD,2021/02/12,$32.50K,105.0,73.0,2021/02/02 01:40,20210201,Call,32.5,10,7
5740,DD,2021/02/12,$8.03M,105.0,73.0,2021/02/02 01:40,20210201,Put,8029.999999999999,10,7
5741,SQ,2021/02/19,$379.60K,247.5,220.69,2021/02/02 01:40,20210201,Call,379.6,17,14
5742,AAL,2021/06/18,$1.46M,14.0,16.79,2021/02/02 01:38,20210201,Put,1460.0,136,133
5743,DAR,2021/04/16,$850.00K,60.0,64.34,2021/02/02 01:36,20210201,Call,850.0,73,70
5744,CSCO,2021/02/19,$158.01K,45.0,45.39,2021/02/02 01:35,20210201,Put,158.01,17,14
5745,ZI,2021/02/19,$80.00K,60.0,50.52,2021/02/02 01:34,20210201,Call,80.0,17,14
5746,GPS,2021/03/19,$115.52K,29.0,20.31,2021/02/02 01:34,20210201,Call,115.52,45,42
5747,GPS,2021/03/12,$253.99K,21.0,20.29,2021/02/02 01:33,20210201,Call,253.99,38,35
5748,VSTO,2021/05/21,$215.00K,40.0,30.45,2021/02/02 01:33,20210201,Call,215.0,108,105
5749,SNDL,2021/07/16,$332.16K,4.0,1.1,2021/02/02 01:29,20210201,Call,332.16,164,161
5750,CCJ,2021/03/19,$186.51K,13.0,14.72,2021/02/02 01:28,20210201,Put,186.51,45,42
5751,SPWR,2021/06/18,$701.50K,31.0,47.35,2021/02/02 01:27,20210201,Put,701.5,136,133
5752,DIS,2021/03/19,$5.20M,170.0,170.96,2021/02/02 01:26,20210201,Call,5200.0,45,42
5753,DIS,2021/03/19,$4.65M,170.0,170.96,2021/02/02 01:26,20210201,Put,4650.0,45,42
5754,PCG,2021/06/18,$194.00K,13.0,11.66,2021/02/02 01:25,20210201,Call,194.0,136,133
5755,LBRT,2021/02/19,$1.01M,13.0,11.77,2021/02/02 01:24,20210201,Put,1010.0,17,14
5756,LBRT,2021/02/19,$427.50K,12.0,11.77,2021/02/02 01:24,20210201,Put,427.5,17,14
5757,LBRT,2021/02/19,$275.00K,11.0,11.77,2021/02/02 01:24,20210201,Put,275.0,17,14
5758,AG,2021/02/19,$1.59M,17.0,22.1,2021/02/02 01:24,20210201,Call,1590.0,17,14
5759,NOK,2021/03/19,$65.00K,10.0,4.79,2021/02/02 01:23,20210201,Call,65.0,45,42
5760,YNDX,2022/01/21,$2.03M,60.0,63.41,2021/02/02 01:21,20210201,Call,2030.0,353,350
5761,AA,2021/02/19,$153.75K,18.0,18.18,2021/02/02 01:21,20210201,Call,153.75,17,14
5762,TSM,2021/02/19,$425.00K,136.0,125.32,2021/02/02 01:21,20210201,Call,425.0,17,14
5763,TD,2022/01/21,$300.00K,50.0,56.75,2021/02/02 01:21,20210201,Put,300.0,353,350
5764,GE,2023/01/20,$669.00K,10.0,10.74,2021/02/02 01:19,20210201,Put,669.0,717,714
5765,GSAT,2021/03/19,$54.03K,1.0,1.03,2021/02/02 01:19,20210201,Put,54.03,45,42
5766,DD,2021/02/19,$520.00K,80.0,72.77,2021/02/02 01:19,20210201,Call,520.0,17,14
5767,DD,2021/02/19,$992.00K,70.0,72.77,2021/02/02 01:19,20210201,Put,992.0,17,14
5768,AAL,2022/01/21,$211.79K,8.0,16.69,2021/02/02 01:19,20210201,Put,211.79,353,350
5769,GSAT,2021/02/19,$36.26K,1.0,1.03,2021/02/02 01:19,20210201,Put,36.26,17,14
5770,GSAT,2021/02/19,$30.00K,1.0,1.03,2021/02/02 01:19,20210201,Put,30.0,17,14
5771,BMY,2022/01/21,$1.53M,67.5,62.33,2021/02/02 01:17,20210201,Call,1530.0,353,350
5772,SCHW,2021/03/19,$873.63K,45.0,52.99,2021/02/02 01:17,20210201,Call,873.63,45,42
5773,GILD,2022/01/21,$85.78K,100.0,65.48,2021/02/02 01:17,20210201,Call,85.78,353,350
5774,CCJ,2021/03/19,$381.48K,20.0,14.9,2021/02/02 01:16,20210201,Call,381.48,45,42
5775,SLM,2021/03/19,$47.98K,11.0,13.86,2021/02/02 01:16,20210201,Put,47.98,45,42
5776,PINS,2021/03/19,$348.60K,55.0,69.11,2021/02/02 01:13,20210201,Put,348.6,45,42
5777,IFF,2021/02/19,$9.48M,150.0,127.59,2021/02/02 01:13,20210201,Put,9480.0,17,14
5778,IFF,2021/02/19,$295.13K,150.0,127.59,2021/02/02 01:13,20210201,Call,295.13,17,14
5779,LVS,2021/03/19,$530.00K,52.5,49.57,2021/02/02 01:13,20210201,Call,530.0,45,42
5780,LVS,2021/03/19,$27.00K,75.0,49.57,2021/02/02 01:13,20210201,Call,27.0,45,42
5781,LVS,2021/03/19,$132.00K,60.0,49.57,2021/02/02 01:13,20210201,Call,132.0,45,42
5782,ATVI,2023/01/20,$189.20K,45.0,91.59,2021/02/02 01:12,20210201,Put,189.2,717,714
5783,ATVI,2023/01/20,$814.00K,55.0,91.59,2021/02/02 01:12,20210201,Put,814.0,717,714
5784,GE,2021/06/18,$48.00K,15.0,10.72,2021/02/02 01:11,20210201,Call,48.0,136,133
5785,GM,2022/01/21,$1.08M,50.0,51.1,2021/02/02 01:11,20210201,Call,1080.0,353,350
5786,GM,2022/01/21,$973.00K,50.0,51.1,2021/02/02 01:11,20210201,Put,973.0,353,350
5787,GSAT,2021/03/19,$43.50K,1.0,1.03,2021/02/02 01:11,20210201,Put,43.5,45,42
5788,CCJ,2021/07/16,$650.00K,20.0,15.03,2021/02/02 01:08,20210201,Call,650.0,164,161
5789,GSAT,2021/03/19,$45.00K,1.0,1.03,2021/02/02 01:07,20210201,Put,45.0,45,42
5790,DD,2021/02/19,$18.84M,120.0,72.98,2021/02/02 01:06,20210201,Put,18840.0,17,14
5791,DD,2021/02/19,$36.00K,120.0,72.98,2021/02/02 01:06,20210201,Call,36.0,17,14
5792,MO,2021/03/19,$50.61K,45.0,40.61,2021/02/02 01:06,20210201,Call,50.61,45,42
5793,MO,2021/06/18,$155.20K,45.0,40.61,2021/02/02 01:06,20210201,Call,155.2,136,133
5794,SPWR,2021/03/19,$292.52K,30.0,48.21,2021/02/02 01:04,20210201,Put,292.52,45,42
5795,CCJ,2021/03/19,$85.00K,13.0,14.85,2021/02/02 01:03,20210201,Put,85.0,45,42
5796,SPWR,2021/03/19,$290.91K,30.0,48.13,2021/02/02 01:02,20210201,Put,290.91,45,42
5797,SPWR,2021/03/19,$122.33K,22.0,48.37,2021/02/02 01:01,20210201,Put,122.33,45,42
5798,BB,2021/02/19,$470.00K,38.0,14.47,2021/02/02 00:59,20210201,Call,470.0,17,14
5799,NLOK,2022/01/21,$575.00K,15.0,21.49,2021/02/02 00:59,20210201,Put,575.0,353,350
5800,NFLX,2021/02/19,$740.00K,510.0,539.34,2021/02/02 00:56,20210201,Put,740.0,17,14
5801,IFF,2021/02/19,$8.53M,150.0,127.81,2021/02/02 00:53,20210201,Put,8530.0,17,14
5802,IFF,2021/02/19,$328.26K,150.0,127.81,2021/02/02 00:53,20210201,Call,328.26,17,14
