,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
9743,SNAP,2021/03/19,$257.00K,80.0,72.84,2021/02/24 22:51,20210224,Call,257.0,22,14
9744,SNAP,2021/03/19,$63.34K,95.0,72.88,2021/02/24 22:51,20210224,Call,63.34,22,14
9745,VRT,2021/03/19,$210.00K,20.0,20.66,2021/02/24 22:51,20210224,Put,210.0,22,14
9746,OMI,2021/04/16,$360.00K,32.5,31.79,2021/02/24 22:50,20210224,Put,360.0,50,42
9747,AAL,2021/03/19,$120.05K,20.0,21.33,2021/02/24 22:50,20210224,Put,120.05,22,14
9748,AAL,2021/03/19,$132.49K,20.0,21.33,2021/02/24 22:49,20210224,Put,132.49,22,14
9749,ET,2022/01/21,$739.71K,10.0,8.09,2021/02/24 22:49,20210224,Call,739.71,330,322
9750,MOS,2021/03/19,$366.70K,30.0,30.51,2021/02/24 22:49,20210224,Call,366.7,22,14
9751,ET,2021/03/19,$76.99K,8.0,7.96,2021/02/24 22:45,20210224,Call,76.99,22,14
9752,SLB,2021/03/19,$154.00K,30.0,28.35,2021/02/24 22:44,20210224,Call,154.0,22,14
9753,CPLG,2021/07/16,$55.00K,15.0,9.63,2021/02/24 22:44,20210224,Call,55.0,141,133
9754,GOEV,2021/05/21,$59.75K,35.0,13.68,2021/02/24 22:43,20210224,Call,59.75,85,77
9755,KURA,2021/07/16,$530.00K,40.0,32.02,2021/02/24 22:43,20210224,Call,530.0,141,133
9756,SNAP,2021/03/19,$299.14K,80.0,71.76,2021/02/24 22:41,20210224,Call,299.14,22,14
9757,JPM,2021/04/16,$325.08K,160.0,150.79,2021/02/24 22:40,20210224,Call,325.08,50,42
9758,OMI,2021/03/19,$500.00K,25.0,29.12,2021/02/24 22:40,20210224,Call,500.0,22,14
9759,MARA,2021/06/18,$1.07M,47.0,32.1,2021/02/24 22:39,20210224,Call,1070.0,113,105
9760,PBR,2021/05/21,$140.66K,8.0,8.59,2021/02/24 22:39,20210224,Put,140.66,85,77
9761,PLTR,2021/05/21,$949.76K,26.0,26.53,2021/02/24 22:39,20210224,Put,949.76,85,77
9762,ELAN,2021/04/16,$63.25K,29.0,31.68,2021/02/24 22:39,20210224,Put,63.25,50,42
9763,SNAP,2021/03/19,$198.97K,80.0,70.77,2021/02/24 22:38,20210224,Call,198.97,22,14
9764,OXY,2021/04/16,$247.50K,30.0,26.44,2021/02/24 22:37,20210224,Call,247.5,50,42
9765,VEDL,2021/03/19,$444.00K,7.5,11.24,2021/02/24 22:37,20210224,Call,444.0,22,14
9766,OXY,2021/04/16,$206.25K,30.0,26.51,2021/02/24 22:36,20210224,Call,206.25,50,42
9767,ERII,2021/03/19,$125.85K,17.5,16.6,2021/02/24 22:36,20210224,Call,125.85,22,14
9768,SNDL,2021/03/12,$150.00K,2.0,1.31,2021/02/24 22:36,20210224,Put,150.0,15,7
9769,CCL,2021/04/01,$681.55K,30.0,27.49,2021/02/24 22:34,20210224,Call,681.55,35,27
9770,CCL,2021/03/19,$719.59K,27.5,27.49,2021/02/24 22:34,20210224,Call,719.59,22,14
9771,TLRY,2021/03/19,$167.43K,20.0,25.7,2021/02/24 22:32,20210224,Put,167.43,22,14
9772,MOS,2021/03/19,$64.44K,33.0,29.76,2021/02/24 22:31,20210224,Call,64.44,22,14
9773,MOS,2021/03/19,$141.85K,33.0,29.76,2021/02/24 22:31,20210224,Call,141.85,22,14
9774,CGC,2021/07/16,$1.11M,40.0,35.45,2021/02/24 22:30,20210224,Call,1110.0,141,133
9775,OGI,2021/09/17,$198.00K,2.5,3.13,2021/02/24 22:30,20210224,Call,198.0,204,196
9776,MLCO,2021/03/19,$150.00K,19.0,20.44,2021/02/24 22:26,20210224,Put,150.0,22,14
9777,ORCL,2021/03/19,$299.88K,63.0,65.34,2021/02/26 04:28,20210225,Put,299.88,21,14
9778,WB,2021/03/19,$650.00K,55.0,57.72,2021/02/26 04:27,20210225,Put,650.0,21,14
9779,VST,2021/03/19,$38.61K,20.0,22.92,2021/02/26 04:27,20210225,Put,38.61,21,14
9780,DIS,2021/10/15,$2.79M,220.0,191.2,2021/02/26 04:24,20210225,Call,2790.0,231,224
9781,ABBV,2021/03/19,$323.00K,110.0,107.27,2021/02/26 04:23,20210225,Call,323.0,21,14
9782,MAC,2021/03/19,$24.85K,10.0,13.49,2021/02/26 04:23,20210225,Put,24.85,21,14
9783,QS,2021/03/19,$460.00K,85.0,58.59,2021/02/26 04:22,20210225,Call,460.0,21,14
9784,QD,2021/03/19,$100.00K,2.5,2.28,2021/02/26 04:22,20210225,Put,100.0,21,14
9785,TLRY,2021/03/19,$205.00K,44.0,24.78,2021/02/26 04:21,20210225,Call,205.0,21,14
9786,VALE,2021/04/16,$105.00K,20.0,17.42,2021/02/26 04:20,20210225,Call,105.0,49,42
9787,VALE,2021/03/19,$679.90K,17.0,17.43,2021/02/26 04:19,20210225,Call,679.9,21,14
9788,XOM,2021/04/16,$677.44K,55.0,55.77,2021/02/26 04:18,20210225,Call,677.44,49,42
9789,VALE,2021/03/19,$250.64K,17.0,17.47,2021/02/26 04:17,20210225,Call,250.64,21,14
9790,TLRY,2021/03/19,$313.28K,44.0,24.92,2021/02/26 04:12,20210225,Call,313.28,21,14
9791,XOM,2021/03/19,$582.75K,55.0,55.82,2021/02/26 04:12,20210225,Call,582.75,21,14
9792,XOM,2021/03/19,$402.75K,55.0,55.82,2021/02/26 04:12,20210225,Put,402.75,21,14
9793,WKHS,2021/03/19,$2.12M,25.0,15.25,2021/02/26 04:11,20210225,Put,2120.0,21,14
9794,WKHS,2021/03/19,$172.00K,25.0,15.25,2021/02/26 04:11,20210225,Call,172.0,21,14
9795,XOM,2021/05/21,$175.17K,45.0,55.87,2021/02/26 04:10,20210225,Put,175.17,84,77
9796,MAC,2021/03/19,$18.74K,10.0,13.54,2021/02/26 04:09,20210225,Put,18.74,21,14
9797,VALE,2021/04/16,$74.22K,20.0,17.46,2021/02/26 04:08,20210225,Call,74.22,49,42
9798,PLTR,2021/05/21,$314.81K,65.0,24.14,2021/02/26 04:08,20210225,Call,314.81,84,77
9799,PBR,2021/05/21,$120.53K,9.0,8.27,2021/02/26 04:07,20210225,Call,120.53,84,77
9800,HAL,2021/04/16,$27.00K,13.0,22.21,2021/02/26 04:06,20210225,Put,27.0,49,42
9801,XPEV,2021/03/19,$236.00K,25.0,35.55,2021/02/26 04:06,20210225,Put,236.0,21,14
9802,ONEM,2021/03/19,$1.46M,45.0,49.05,2021/02/26 04:05,20210225,Put,1460.0,21,14
9803,V,2021/03/19,$210.00K,235.0,214.36,2021/02/26 04:04,20210225,Call,210.0,21,14
9804,VALE,2021/04/16,$95.92K,19.0,17.52,2021/02/26 04:04,20210225,Call,95.92,49,42
9805,ONEM,2021/03/19,$2.35M,50.0,49.08,2021/02/26 04:03,20210225,Put,2350.0,21,14
9806,LLY,2021/03/19,$405.00K,220.0,203.16,2021/02/26 04:01,20210225,Call,405.0,21,14
9807,TME,2021/04/16,$30.00K,15.0,25.94,2021/02/26 04:01,20210225,Put,30.0,49,42
9808,MU,2021/03/19,$256.61K,110.0,89.54,2021/02/26 04:00,20210225,Call,256.61,21,14
9809,MRNA,2021/04/16,$152.00K,70.0,149.4,2021/02/26 04:00,20210225,Put,152.0,49,42
9810,FR,2021/04/16,$231.80K,45.0,43.15,2021/02/26 03:59,20210225,Call,231.8,49,42
9811,PBR,2021/05/21,$57.98K,10.0,8.32,2021/02/26 03:58,20210225,Call,57.98,84,77
9812,GXGX,2021/03/19,$6.00K,12.5,10.16,2021/02/26 03:58,20210225,Call,6.0,21,14
9813,QD,2021/03/19,$93.75K,2.5,2.29,2021/02/26 03:56,20210225,Put,93.75,21,14
9814,BZH,2021/04/16,$100.67K,15.0,17.98,2021/02/26 03:55,20210225,Put,100.67,49,42
9815,FSR,2021/03/19,$330.00K,30.0,21.73,2021/02/26 03:55,20210225,Call,330.0,21,14
9816,MU,2021/03/19,$336.51K,100.0,89.95,2021/02/26 03:52,20210225,Call,336.51,21,14
9817,CSCO,2021/05/21,$15.00K,30.0,45.77,2021/02/26 03:52,20210225,Put,15.0,84,77
9818,MA,2021/03/19,$364.77K,400.0,357.82,2021/02/26 03:51,20210225,Call,364.77,21,14
9819,CMCSA,2022/06/17,$825.00K,50.0,52.55,2021/02/26 03:49,20210225,Put,825.0,476,469
9820,HLF,2021/03/19,$135.00K,47.0,44.46,2021/02/26 03:48,20210225,Call,135.0,21,14
9821,CSCO,2021/05/21,$12.25K,30.0,45.78,2021/02/26 03:48,20210225,Put,12.25,84,77
9822,QS,2021/03/19,$544.32K,85.0,60.64,2021/02/26 03:38,20210225,Call,544.32,21,14
9823,NIU,2021/03/19,$1.15M,35.0,37.71,2021/02/26 03:37,20210225,Put,1150.0,21,14
9824,AAL,2021/06/18,$31.28K,6.0,21.0,2021/02/26 03:37,20210225,Put,31.28,112,105
9825,MU,2021/03/19,$270.00K,110.0,90.13,2021/02/26 03:35,20210225,Call,270.0,21,14
9826,DRE,2021/04/16,$356.20K,40.0,40.19,2021/02/26 03:32,20210225,Put,356.2,49,42
9827,SE,2021/05/21,$3.75M,230.0,242.14,2021/02/26 03:32,20210225,Put,3750.0,84,77
9828,UBER,2021/03/19,$270.33K,60.0,52.3,2021/02/26 03:32,20210225,Call,270.33,21,14
9829,GSAT,2021/07/16,$142.84K,3.5,1.77,2021/02/26 03:32,20210225,Call,142.84,140,133
9830,ZTO,2021/03/19,$1.49M,33.0,34.07,2021/02/26 03:30,20210225,Put,1490.0,21,14
9831,ZTO,2021/03/19,$432.00K,31.0,34.07,2021/02/26 03:30,20210225,Put,432.0,21,14
9832,HAL,2021/03/19,$175.50K,22.0,22.43,2021/02/26 03:29,20210225,Put,175.5,21,14
9833,HAL,2021/03/19,$225.00K,24.0,22.43,2021/02/26 03:29,20210225,Call,225.0,21,14
9834,NIU,2021/03/19,$1.27M,35.0,37.96,2021/02/26 03:29,20210225,Put,1270.0,21,14
9835,STAY,2021/03/19,$90.00K,16.0,16.15,2021/02/26 03:29,20210225,Put,90.0,21,14
9836,STAY,2021/03/19,$120.00K,16.0,16.15,2021/02/26 03:29,20210225,Call,120.0,21,14
9837,EQX,2021/07/16,$278.80K,10.0,8.64,2021/02/26 03:23,20210225,Call,278.8,140,133
9838,ZM,2021/03/19,$834.12K,470.0,369.57,2021/02/26 03:21,20210225,Call,834.12,21,14
9839,SOL,2021/03/19,$112.50K,24.0,15.76,2021/02/26 03:16,20210225,Call,112.5,21,14
9840,ADT,2021/03/19,$366.70K,10.0,9.73,2021/02/26 03:15,20210225,Put,366.7,21,14
9841,PDD,2021/04/16,$25.50K,70.0,178.73,2021/02/26 03:12,20210225,Put,25.5,49,42
9842,PLTR,2021/08/20,$487.50K,20.0,24.65,2021/02/26 03:12,20210225,Put,487.5,175,168
9843,UBER,2021/03/19,$281.50K,60.0,52.25,2021/02/26 03:12,20210225,Call,281.5,21,14
9844,FSLY,2022/01/21,$2.05M,55.0,74.47,2021/02/26 03:11,20210225,Put,2050.0,329,322
9845,PSTG,2021/05/21,$590.00K,25.0,24.33,2021/02/26 03:07,20210225,Put,590.0,84,77
9846,UBER,2021/03/19,$180.23K,60.0,51.67,2021/02/26 02:58,20210225,Call,180.23,21,14
9847,SLB,2022/01/21,$75.00K,60.0,28.74,2021/02/26 02:55,20210225,Call,75.0,329,322
9848,NOK,2022/01/21,$314.00K,5.0,4.04,2021/02/26 02:53,20210225,Put,314.0,329,322
9849,NOK,2022/01/21,$122.00K,5.0,4.04,2021/02/26 02:53,20210225,Call,122.0,329,322
9850,VALE,2021/04/16,$148.28K,20.0,17.53,2021/02/26 02:52,20210225,Call,148.28,49,42
9851,RKT,2021/03/19,$93.00K,17.0,20.01,2021/02/26 02:51,20210225,Put,93.0,21,14
9852,RKT,2021/03/19,$150.00K,23.0,20.01,2021/02/26 02:51,20210225,Call,150.0,21,14
9853,CFG,2021/04/16,$50.00K,25.0,44.98,2021/02/26 02:50,20210225,Put,50.0,49,42
9854,LB,2021/03/19,$203.00K,60.0,53.74,2021/02/26 02:44,20210225,Call,203.0,21,14
9855,LAZR,2021/08/20,$768.00K,25.0,28.34,2021/02/26 02:44,20210225,Put,768.0,175,168
9856,SU,2021/03/19,$33.00K,24.0,21.11,2021/02/26 02:42,20210225,Call,33.0,21,14
9857,PDD,2021/07/16,$1.13M,140.0,177.5,2021/02/26 02:41,20210225,Put,1130.0,140,133
9858,GME,2021/04/16,$547.40K,30.0,170.11,2021/02/26 02:40,20210225,Put,547.4,49,42
9859,FOXA,2021/04/09,$93.56K,35.5,33.01,2021/02/26 02:39,20210225,Call,93.56,42,35
9860,UAA,2021/03/19,$86.00K,21.5,21.82,2021/02/26 02:37,20210225,Put,86.0,21,14
9861,PLTR,2021/03/19,$182.49K,22.0,24.18,2021/02/26 02:37,20210225,Put,182.49,21,14
9862,TSM,2022/01/21,$1.20M,115.0,127.13,2021/02/26 02:37,20210225,Put,1200.0,329,322
9863,XPEV,2021/03/19,$668.13K,37.0,35.19,2021/02/26 02:35,20210225,Put,668.13,21,14
9864,XPEV,2021/03/19,$265.50K,25.0,35.21,2021/02/26 02:34,20210225,Put,265.5,21,14
9865,CGC,2021/03/19,$421.20K,35.0,33.91,2021/02/26 02:28,20210225,Put,421.2,21,14
9866,ET,2021/04/16,$10.00K,13.0,8.06,2021/02/26 02:27,20210225,Call,10.0,49,42
9867,ET,2021/04/16,$42.00K,10.0,8.06,2021/02/26 02:27,20210225,Call,42.0,49,42
9868,DOCU,2021/03/19,$295.75K,280.0,227.09,2021/02/26 02:24,20210225,Call,295.75,21,14
9869,PLUG,2021/04/16,$567.00K,40.0,45.41,2021/02/26 02:24,20210225,Put,567.0,49,42
9870,DVN,2021/03/19,$337.50K,22.5,21.67,2021/02/26 02:21,20210225,Call,337.5,21,14
9871,GME,2021/03/12,$115.00K,30.0,166.96,2021/02/26 02:21,20210225,Put,115.0,14,7
9872,ESTC,2021/08/20,$580.00K,100.0,134.24,2021/02/26 02:21,20210225,Put,580.0,175,168
9873,WDC,2021/03/19,$149.50K,77.5,68.0,2021/02/26 02:21,20210225,Call,149.5,21,14
9874,MU,2021/03/19,$164.85K,105.0,89.61,2021/02/26 02:20,20210225,Call,164.85,21,14
9875,CHS,2021/04/16,$79.10K,3.0,2.68,2021/02/26 02:19,20210225,Put,79.1,49,42
9876,AACQ,2021/03/19,$59.07K,12.5,11.28,2021/02/26 02:16,20210225,Call,59.07,21,14
9877,DASH,2021/03/19,$65.02K,310.0,168.83,2021/02/26 02:15,20210225,Call,65.02,21,14
9878,VALE,2021/04/16,$96.68K,20.0,17.59,2021/02/26 02:10,20210225,Call,96.68,49,42
9879,FUTU,2021/03/19,$21.00M,15.0,153.01,2021/02/26 02:07,20210225,Call,21000.0,21,14
9880,DIS,2021/03/19,$52.00K,155.0,191.07,2021/02/26 02:05,20210225,Put,52.0,21,14
9881,PLTR,2021/05/21,$462.80K,25.0,23.67,2021/02/26 02:04,20210225,Call,462.8,84,77
9882,VALE,2021/03/19,$41.56K,20.0,17.58,2021/02/26 02:04,20210225,Call,41.56,21,14
9883,AMC,2021/04/16,$248.47K,8.0,10.09,2021/02/26 02:04,20210225,Put,248.47,49,42
9884,BB,2021/06/18,$109.20K,43.0,10.82,2021/02/26 02:03,20210225,Call,109.2,112,105
9885,BB,2021/06/18,$67.20K,43.0,10.82,2021/02/26 02:03,20210225,Call,67.2,112,105
9886,VRM,2021/03/19,$135.00K,50.0,42.66,2021/02/26 02:03,20210225,Call,135.0,21,14
9887,SOS,2021/03/19,$234.32K,20.0,6.02,2021/02/26 02:03,20210225,Call,234.32,21,14
9888,TSM,2021/03/19,$321.48K,120.0,126.33,2021/02/26 02:02,20210225,Put,321.48,21,14
9889,LMND,2021/04/16,$742.84K,100.0,122.38,2021/02/26 02:02,20210225,Put,742.84,49,42
9890,WPM,2021/06/18,$85.20K,50.0,37.56,2021/02/26 02:02,20210225,Call,85.2,112,105
9891,GDRX,2021/10/15,$462.00K,35.0,45.49,2021/02/26 02:02,20210225,Put,462.0,231,224
9892,PLTR,2021/03/19,$222.71K,22.0,23.26,2021/02/26 02:02,20210225,Put,222.71,21,14
9893,CCIV,2021/05/21,$24.51K,10.0,27.28,2021/02/26 02:01,20210225,Put,24.51,84,77
9894,XXII,2021/04/16,$290.94K,1.0,3.65,2021/02/26 02:01,20210225,Call,290.94,49,42
9895,XXII,2021/04/16,$212.61K,2.0,3.65,2021/02/26 02:01,20210225,Call,212.61,49,42
9896,BEKE,2021/07/16,$640.00K,90.0,65.19,2021/02/26 02:01,20210225,Call,640.0,140,133
9897,PLTR,2021/03/19,$195.97K,22.0,23.41,2021/02/26 02:01,20210225,Put,195.97,21,14
9898,PLTR,2021/05/21,$509.60K,25.0,23.41,2021/02/26 02:00,20210225,Call,509.6,84,77
9899,BMY,2021/03/19,$142.40K,64.0,62.26,2021/02/26 02:00,20210225,Call,142.4,21,14
9900,LI,2022/01/21,$250.00K,65.0,25.22,2021/02/26 02:00,20210225,Call,250.0,329,322
9901,SNDL,2021/04/01,$43.09K,4.0,1.43,2021/02/26 02:00,20210225,Call,43.09,34,27
9902,PLTR,2021/03/19,$196.00K,22.0,23.24,2021/02/26 02:00,20210225,Put,196.0,21,14
9903,AAL,2021/04/16,$114.99K,18.0,20.44,2021/02/26 02:00,20210225,Put,114.99,49,42
9904,PLTR,2021/03/19,$220.07K,22.0,23.22,2021/02/26 01:59,20210225,Put,220.07,21,14
9905,AMC,2021/03/19,$198.45K,15.0,10.42,2021/02/26 01:59,20210225,Call,198.45,21,14
9906,SNDL,2021/03/19,$67.48K,1.5,1.42,2021/02/26 01:59,20210225,Call,67.48,21,14
9907,LI,2021/03/19,$257.69K,30.0,25.25,2021/02/26 01:58,20210225,Call,257.69,21,14
9908,X,2021/03/19,$195.14K,18.0,17.62,2021/02/26 01:56,20210225,Call,195.14,21,14
9909,AAL,2021/04/16,$140.60K,18.0,20.64,2021/02/26 01:56,20210225,Put,140.6,49,42
9910,BUD,2021/03/19,$115.22K,58.0,60.38,2021/02/26 01:55,20210225,Put,115.22,21,14
9911,BMY,2021/03/19,$170.41K,64.0,62.46,2021/02/26 01:55,20210225,Call,170.41,21,14
9912,M,2021/03/19,$461.60K,15.0,15.67,2021/02/26 01:55,20210225,Call,461.6,21,14
9913,MTDR,2021/03/19,$45.75K,15.0,20.21,2021/02/26 01:53,20210225,Put,45.75,21,14
9914,GM,2023/01/20,$3.80M,50.0,51.16,2021/02/26 01:52,20210225,Put,3800.0,693,686
9915,ESTC,2021/08/20,$1.08M,100.0,135.04,2021/02/26 01:52,20210225,Put,1080.0,175,168
9916,QD,2021/03/19,$102.50K,2.5,2.26,2021/02/26 01:52,20210225,Put,102.5,21,14
9917,OGI,2021/03/19,$550.20K,1.0,3.13,2021/02/26 01:49,20210225,Call,550.2,21,14
9918,ZG,2021/04/16,$1.22M,145.0,161.89,2021/02/26 01:44,20210225,Put,1220.0,49,42
9919,LGF/A,2021/03/19,$80.38K,17.0,14.83,2021/02/26 01:43,20210225,Call,80.38,21,14
9920,LI,2021/03/26,$85.34K,36.0,25.8,2021/02/26 01:42,20210225,Call,85.34,28,21
9921,CSTM,2021/08/20,$525.00K,15.0,13.65,2021/02/26 01:40,20210225,Call,525.0,175,168
9922,CSTM,2021/05/21,$468.75K,15.0,13.65,2021/02/26 01:40,20210225,Call,468.75,84,77
9923,CCL,2021/04/16,$302.98K,40.0,25.56,2021/02/26 01:39,20210225,Call,302.98,49,42
9924,CCL,2021/04/16,$1.02M,30.0,25.56,2021/02/26 01:39,20210225,Call,1020.0,49,42
9925,UAL,2021/06/18,$1.71M,50.0,51.83,2021/02/26 01:39,20210225,Call,1710.0,112,105
9926,PLTR,2021/05/21,$604.15K,25.0,24.17,2021/02/26 01:38,20210225,Call,604.15,84,77
9927,SBE,2021/08/20,$3.50M,60.0,32.65,2021/02/26 01:38,20210225,Put,3500.0,175,168
9928,BLNK,2021/03/19,$121.00K,55.0,38.94,2021/02/26 01:38,20210225,Call,121.0,21,14
9929,BLNK,2021/03/19,$1.74M,55.0,38.94,2021/02/26 01:38,20210225,Put,1740.0,21,14
9930,LVS,2021/03/19,$24.00K,45.0,62.71,2021/02/26 01:37,20210225,Put,24.0,21,14
9931,NCLH,2021/06/18,$835.88K,32.5,28.48,2021/02/26 01:36,20210225,Call,835.88,112,105
9932,WYNN,2021/03/19,$1.36M,120.0,128.83,2021/02/26 01:32,20210225,Call,1360.0,21,14
9933,WYNN,2021/04/16,$1.36M,125.0,128.83,2021/02/26 01:32,20210225,Call,1360.0,49,42
9934,AAL,2021/06/18,$473.05K,21.0,20.72,2021/02/26 01:32,20210225,Put,473.05,112,105
9935,DIS,2021/10/15,$4.22M,220.0,192.06,2021/02/26 01:31,20210225,Call,4220.0,231,224
9936,PLUG,2021/03/19,$216.15K,66.0,44.87,2021/02/26 01:31,20210225,Call,216.15,21,14
9937,CIIC,2021/03/19,$1.54M,40.0,24.87,2021/02/26 01:29,20210225,Put,1540.0,21,14
9938,ABEV,2021/07/16,$180.00K,2.5,2.66,2021/02/26 01:28,20210225,Call,180.0,140,133
9939,PLTR,2021/03/19,$768.00K,28.0,24.48,2021/02/26 01:27,20210225,Put,768.0,21,14
9940,PLTR,2021/04/16,$634.50K,25.0,24.47,2021/02/26 01:27,20210225,Put,634.5,49,42
9941,BLNK,2021/03/19,$145.20K,55.0,39.61,2021/02/26 01:27,20210225,Call,145.2,21,14
9942,BLNK,2021/03/19,$1.87M,55.0,39.61,2021/02/26 01:27,20210225,Put,1870.0,21,14
9943,CLNE,2021/03/19,$101.00K,15.0,12.94,2021/02/26 01:26,20210225,Call,101.0,21,14
9944,CLNE,2021/03/19,$100.00K,12.0,12.94,2021/02/26 01:26,20210225,Put,100.0,21,14
9945,VXRT,2021/04/16,$49.36K,30.0,7.84,2021/02/26 01:26,20210225,Call,49.36,49,42
9946,VXRT,2021/04/16,$123.40K,15.0,7.84,2021/02/26 01:26,20210225,Call,123.4,49,42
9947,PLTR,2021/03/19,$763.50K,28.0,24.53,2021/02/26 01:26,20210225,Put,763.5,21,14
9948,PLTR,2021/04/16,$631.50K,25.0,24.53,2021/02/26 01:26,20210225,Put,631.5,49,42
9949,LVS,2021/03/19,$766.26K,65.0,62.99,2021/02/26 01:25,20210225,Call,766.26,21,14
9950,DG,2021/03/19,$421.40K,200.0,188.38,2021/02/26 01:25,20210225,Call,421.4,21,14
9951,PLTR,2021/03/19,$665.39K,28.0,24.55,2021/02/26 01:24,20210225,Put,665.39,21,14
9952,PLTR,2021/04/16,$550.99K,25.0,24.55,2021/02/26 01:24,20210225,Put,550.99,49,42
9953,ORCL,2021/06/18,$130.00K,75.0,66.11,2021/02/26 01:24,20210225,Call,130.0,112,105
9954,MU,2021/09/17,$800.00K,80.0,89.74,2021/02/26 01:24,20210225,Put,800.0,203,196
9955,M,2021/03/19,$22.76K,11.0,15.97,2021/02/26 01:24,20210225,Put,22.76,21,14
9956,PLTR,2021/04/16,$419.00K,25.0,24.59,2021/02/26 01:24,20210225,Put,419.0,49,42
9957,PLTR,2021/03/19,$506.00K,28.0,24.59,2021/02/26 01:24,20210225,Put,506.0,21,14
9958,CCL,2021/04/16,$344.00K,27.5,25.93,2021/02/26 01:22,20210225,Call,344.0,49,42
9959,CCL,2021/04/16,$889.65K,20.0,25.93,2021/02/26 01:22,20210225,Call,889.65,49,42
9960,PLTR,2021/03/19,$510.00K,28.0,24.51,2021/02/26 01:22,20210225,Put,510.0,21,14
9961,PLTR,2021/04/16,$421.00K,25.0,24.51,2021/02/26 01:22,20210225,Put,421.0,49,42
9962,CNK,2021/03/19,$34.98K,15.0,23.52,2021/02/26 01:17,20210225,Put,34.98,21,14
9963,AI,2021/03/19,$954.00K,130.0,117.86,2021/02/26 01:16,20210225,Call,954.0,21,14
9964,AI,2021/03/19,$2.15M,130.0,117.86,2021/02/26 01:16,20210225,Put,2150.0,21,14
9965,CCL,2021/07/16,$225.00K,20.0,25.91,2021/02/26 01:15,20210225,Put,225.0,140,133
9966,XPEV,2021/03/19,$224.40K,25.0,35.93,2021/02/26 01:14,20210225,Put,224.4,21,14
9967,XPEV,2021/03/19,$255.00K,25.0,35.93,2021/02/26 01:14,20210225,Put,255.0,21,14
9968,KTB,2021/03/19,$561.09K,45.0,43.68,2021/02/26 01:14,20210225,Call,561.09,21,14
9969,PLTR,2021/03/19,$294.00K,22.0,24.43,2021/02/26 01:14,20210225,Put,294.0,21,14
9970,PLTR,2021/03/19,$96.00K,38.0,24.43,2021/02/26 01:14,20210225,Call,96.0,21,14
9971,PLTR,2021/03/19,$332.00K,28.0,24.43,2021/02/26 01:14,20210225,Call,332.0,21,14
9972,LI,2021/03/19,$418.50K,22.5,26.21,2021/02/26 01:13,20210225,Put,418.5,21,14
9973,LI,2021/03/19,$269.70K,26.0,26.19,2021/02/26 01:12,20210225,Put,269.7,21,14
9974,VIAC,2021/03/19,$63.81K,45.0,63.82,2021/02/26 01:11,20210225,Put,63.81,21,14
9975,COOP,2021/04/16,$477.00K,30.0,31.74,2021/02/26 01:11,20210225,Put,477.0,49,42
9976,CVX,2021/04/16,$261.60K,95.0,103.1,2021/02/26 01:11,20210225,Put,261.6,49,42
9977,PLTR,2021/04/16,$578.35K,25.0,24.41,2021/02/26 01:11,20210225,Put,578.35,49,42
9978,PYPL,2022/01/21,$10.15M,330.0,255.09,2021/02/26 01:10,20210225,Call,10150.0,329,322
9979,PFE,2022/01/21,$531.00K,30.0,33.9,2021/02/26 01:09,20210225,Put,531.0,329,322
9980,PFE,2022/01/21,$174.00K,28.0,33.89,2021/02/26 01:08,20210225,Put,174.0,329,322
9981,CCL,2023/01/20,$1.33M,20.0,25.91,2021/02/26 01:08,20210225,Call,1330.0,693,686
9982,CCL,2023/01/20,$1.07M,27.5,25.91,2021/02/26 01:08,20210225,Call,1070.0,693,686
9983,ZUO,2021/03/19,$27.96K,11.0,16.04,2021/02/26 01:06,20210225,Put,27.96,21,14
9984,NEE,2021/04/16,$577.75K,67.5,73.86,2021/02/26 01:06,20210225,Put,577.75,49,42
9985,PFE,2021/09/17,$905.00K,32.0,33.88,2021/02/26 01:06,20210225,Put,905.0,203,196
9986,CTSH,2021/04/01,$343.81K,75.0,74.11,2021/02/26 01:06,20210225,Call,343.81,34,27
9987,CAN,2021/03/19,$300.25K,15.0,17.57,2021/02/26 01:05,20210225,Put,300.25,21,14
9988,CCL,2021/04/16,$216.00K,40.0,25.94,2021/02/26 01:04,20210225,Call,216.0,49,42
9989,CCL,2021/04/16,$716.00K,30.0,25.94,2021/02/26 01:04,20210225,Call,716.0,49,42
9990,HSBC,2021/06/18,$232.00K,29.0,30.37,2021/02/26 01:03,20210225,Call,232.0,112,105
9991,SKT,2021/06/18,$4.04M,17.0,16.19,2021/02/26 01:02,20210225,Put,4040.0,112,105
9992,QD,2021/03/19,$99.00K,2.5,2.31,2021/02/26 01:01,20210225,Put,99.0,21,14
9993,QD,2021/03/19,$141.70K,3.0,2.31,2021/02/26 01:00,20210225,Put,141.7,21,14
9994,ESTC,2021/08/20,$1.44M,100.0,136.75,2021/02/26 00:57,20210225,Put,1440.0,175,168
9995,MAC,2021/03/19,$408.00K,13.0,13.92,2021/02/26 00:57,20210225,Put,408.0,21,14
9996,URBN,2021/04/16,$185.00K,31.0,34.45,2021/02/26 00:54,20210225,Put,185.0,49,42
9997,PLTR,2021/11/19,$2.17M,25.0,24.85,2021/02/26 00:54,20210225,Put,2170.0,266,259
9998,PBR,2021/03/19,$270.00K,9.0,8.5,2021/02/26 00:54,20210225,Call,270.0,21,14
