,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
6685,BCRX,2021/06/18,$208.76K,14.0,9.15,2021/02/12 23:11,20210212,Call,208.76,125,118
6686,SAVE,2021/06/18,$249.00K,40.0,30.26,2021/02/12 23:11,20210212,Call,249.0,125,118
6687,SAVE,2021/06/18,$539.00K,30.0,30.26,2021/02/12 23:11,20210212,Call,539.0,125,118
6688,OPEN,2021/03/19,$1.08M,30.0,35.24,2021/02/12 23:09,20210212,Call,1080.0,34,27
6689,SNDL,2021/03/19,$112.00K,3.5,2.28,2021/02/12 23:06,20210212,Call,112.0,34,27
6690,ITP,2021/08/20,$60.00K,1.0,1.1,2021/02/12 23:06,20210212,Call,60.0,188,181
6691,ITP,2021/03/19,$40.00K,1.0,1.1,2021/02/12 23:06,20210212,Call,40.0,34,27
6692,NFLX,2021/07/16,$3.31M,470.0,557.67,2021/02/12 23:06,20210212,Put,3310.0,153,146
6693,NFLX,2021/07/16,$7.36M,580.0,557.67,2021/02/12 23:06,20210212,Call,7360.0,153,146
6694,NFLX,2021/07/16,$3.77M,660.0,557.67,2021/02/12 23:06,20210212,Call,3770.0,153,146
6695,JPM,2022/01/21,$480.00K,175.0,140.95,2021/02/12 23:05,20210212,Call,480.0,342,335
6696,SOS,2021/03/19,$968.32K,2.5,5.59,2021/02/12 23:03,20210212,Call,968.32,34,27
6697,SOS,2022/01/21,$1.14M,5.0,5.59,2021/02/12 23:03,20210212,Call,1140.0,342,335
6698,FRSX,2021/08/20,$2.67M,12.5,10.2,2021/02/12 23:02,20210212,Put,2670.0,188,181
6699,FOLD,2021/04/16,$105.00K,12.0,12.61,2021/02/12 23:00,20210212,Put,105.0,62,55
6700,FOLD,2021/04/16,$90.00K,15.0,12.61,2021/02/12 23:00,20210212,Call,90.0,62,55
6701,LUMN,2021/07/16,$131.38K,12.5,11.74,2021/02/12 22:57,20210212,Call,131.38,153,146
6702,OPEN,2021/03/19,$959.47K,29.0,35.78,2021/02/12 22:57,20210212,Call,959.47,34,27
6703,QS,2021/03/19,$590.00K,85.0,50.6,2021/02/12 22:54,20210212,Call,590.0,34,27
6704,TWTR,2021/03/19,$5.03M,50.0,69.6,2021/02/12 22:52,20210212,Call,5030.0,34,27
6705,TLRY,2021/03/19,$265.82K,20.0,32.08,2021/02/12 22:51,20210212,Put,265.82,34,27
6706,ET,2021/03/19,$76.80K,7.0,6.88,2021/02/12 22:51,20210212,Put,76.8,34,27
6707,BGFV,2022/01/21,$130.37K,7.5,15.86,2021/02/12 22:50,20210212,Put,130.37,342,335
6708,ET,2023/01/20,$130.56K,10.0,6.88,2021/02/12 22:50,20210212,Call,130.56,706,699
6709,ET,2021/02/26,$104.45K,6.5,6.87,2021/02/12 22:50,20210212,Call,104.45,13,6
6710,FOLD,2021/03/19,$141.00K,12.0,13.0,2021/02/12 22:49,20210212,Put,141.0,34,27
6711,FRSX,2021/08/20,$1.84M,12.5,10.18,2021/02/12 22:49,20210212,Call,1840.0,188,181
6712,FRSX,2021/08/20,$2.51M,12.5,10.18,2021/02/12 22:49,20210212,Put,2510.0,188,181
6713,MPC,2021/04/16,$1.65M,50.0,49.78,2021/02/12 22:48,20210212,Call,1650.0,62,55
6714,PENN,2021/03/19,$881.17K,120.0,111.68,2021/02/12 22:48,20210212,Call,881.17,34,27
6715,ALLT,2021/03/19,$250.00K,15.0,14.44,2021/02/12 22:48,20210212,Call,250.0,34,27
6716,PINS,2021/05/21,$5.43M,80.0,86.34,2021/02/12 22:48,20210212,Call,5430.0,97,90
6717,PAAS,2021/03/19,$120.96K,26.0,32.68,2021/02/12 22:48,20210212,Put,120.96,34,27
6718,SOS,2021/03/19,$157.13K,10.0,5.51,2021/02/12 22:46,20210212,Call,157.13,34,27
6719,TLRY,2021/06/18,$1.19M,35.0,32.46,2021/02/12 22:46,20210212,Call,1190.0,125,118
6720,TLRY,2022/01/21,$982.74K,65.0,32.46,2021/02/12 22:46,20210212,Call,982.74,342,335
6721,ITP,2021/03/19,$75.00K,1.0,1.08,2021/02/12 22:45,20210212,Call,75.0,34,27
6722,TSM,2021/03/19,$465.10K,145.0,139.42,2021/02/12 22:45,20210212,Call,465.1,34,27
6723,DNN,2021/04/16,$101.07K,2.5,1.22,2021/02/12 22:43,20210212,Call,101.07,62,55
6724,DNN,2021/07/16,$43.28K,2.5,1.23,2021/02/12 22:43,20210212,Call,43.28,153,146
6725,DNN,2021/07/16,$68.56K,2.5,1.23,2021/02/12 22:43,20210212,Call,68.56,153,146
6726,LVS,2021/03/19,$1.11M,55.0,54.56,2021/02/12 22:41,20210212,Call,1110.0,34,27
6727,LVS,2021/03/19,$46.75K,40.0,54.56,2021/02/12 22:41,20210212,Put,46.75,34,27
6728,LVS,2021/03/19,$2.30M,50.0,54.56,2021/02/12 22:41,20210212,Call,2300.0,34,27
6729,DNN,2021/04/16,$93.72K,2.5,1.14,2021/02/12 22:40,20210212,Call,93.72,62,55
6730,FL,2021/03/12,$109.65K,42.5,52.26,2021/02/12 22:39,20210212,Put,109.65,27,20
6731,PFE,2022/01/21,$63.00K,50.0,34.7,2021/02/12 22:39,20210212,Call,63.0,342,335
6732,HUN,2021/03/19,$177.50K,26.0,28.29,2021/02/12 22:37,20210212,Put,177.5,34,27
6733,DNN,2021/07/16,$94.77K,2.5,1.26,2021/02/12 22:35,20210212,Call,94.77,153,146
6734,DNN,2021/07/16,$55.61K,2.5,1.28,2021/02/12 22:35,20210212,Call,55.61,153,146
6735,DNN,2021/07/16,$45.36K,2.5,1.28,2021/02/12 22:35,20210212,Call,45.36,153,146
6736,OGI,2021/09/17,$988.10K,2.5,3.21,2021/02/12 22:34,20210212,Put,988.1,216,209
6737,IQ,2022/01/21,$740.00K,27.5,26.23,2021/02/12 22:31,20210212,Call,740.0,342,335
6738,FSLY,2021/02/26,$625.55K,110.0,101.84,2021/02/12 22:31,20210212,Call,625.55,13,6
6739,DNN,2021/03/19,$60.93K,2.5,1.23,2021/02/12 22:31,20210212,Call,60.93,34,27
6740,SNDL,2021/03/12,$67.76K,1.5,1.93,2021/02/12 22:31,20210212,Put,67.76,27,20
6741,MRO,2021/06/18,$140.00K,7.0,8.6,2021/02/12 22:30,20210212,Put,140.0,125,118
6742,AAL,2021/05/21,$400.00K,21.0,17.78,2021/02/17 04:28,20210216,Call,400.0,93,90
6743,VLDR,2021/03/19,$262.35K,17.5,21.57,2021/02/17 04:28,20210216,Put,262.35,30,27
6744,ZTO,2021/03/19,$312.50K,35.0,37.39,2021/02/17 04:27,20210216,Put,312.5,30,27
6745,WOOF,2021/03/19,$324.87K,20.0,24.73,2021/02/17 04:23,20210216,Put,324.87,30,27
6746,PSAC,2021/03/19,$189.72K,25.0,16.82,2021/02/17 04:23,20210216,Call,189.72,30,27
6747,TRVG,2021/03/19,$533.50K,5.0,3.81,2021/02/17 04:21,20210216,Call,533.5,30,27
6748,USB,2021/04/16,$358.74K,50.0,48.84,2021/02/17 04:17,20210216,Call,358.74,58,55
6749,PLAY,2021/04/16,$200.00K,55.0,37.39,2021/02/17 04:16,20210216,Call,200.0,58,55
6750,PLAY,2021/04/16,$565.00K,45.0,37.39,2021/02/17 04:16,20210216,Call,565.0,58,55
6751,PLAY,2021/04/16,$202.50K,55.0,37.39,2021/02/17 04:16,20210216,Call,202.5,58,55
6752,CCL,2021/03/19,$210.00K,20.0,22.39,2021/02/17 04:14,20210216,Put,210.0,30,27
6753,CCL,2021/03/19,$690.00K,20.0,22.39,2021/02/17 04:14,20210216,Call,690.0,30,27
6754,CLF,2021/02/26,$73.56K,15.5,16.83,2021/02/17 04:13,20210216,Put,73.56,9,6
6755,XPEV,2021/03/19,$845.00K,35.0,45.03,2021/02/17 04:11,20210216,Put,845.0,30,27
6756,XPEV,2021/03/19,$1.14M,45.0,45.07,2021/02/17 04:10,20210216,Put,1140.0,30,27
6757,LI,2021/03/19,$241.92K,25.0,30.46,2021/02/17 04:08,20210216,Put,241.92,30,27
6758,DIS,2021/04/16,$4.78M,185.0,185.28,2021/02/17 04:07,20210216,Call,4780.0,58,55
6759,DIS,2021/04/16,$4.56M,185.0,185.28,2021/02/17 04:07,20210216,Put,4560.0,58,55
6760,DIS,2021/04/16,$2.03M,185.0,185.28,2021/02/17 04:07,20210216,Put,2030.0,58,55
6761,DIS,2021/04/16,$2.13M,185.0,185.28,2021/02/17 04:07,20210216,Call,2130.0,58,55
6762,RF,2021/03/19,$157.41K,20.0,20.27,2021/02/17 04:06,20210216,Put,157.41,30,27
6763,SKT,2021/03/19,$132.77K,15.0,14.04,2021/02/17 04:06,20210216,Call,132.77,30,27
6764,CCAC,2021/03/19,$303.36K,10.0,11.45,2021/02/17 04:00,20210216,Call,303.36,30,27
6765,TWTR,2021/03/19,$9.35K,35.0,74.28,2021/02/17 03:57,20210216,Put,9.35,30,27
6766,MRO,2021/02/26,$435.00K,9.0,9.55,2021/02/17 03:57,20210216,Put,435.0,9,6
6767,AAL,2021/03/19,$143.54K,19.0,17.75,2021/02/17 03:51,20210216,Call,143.54,30,27
6768,CRSR,2021/03/19,$553.20K,35.0,40.65,2021/02/17 03:50,20210216,Put,553.2,30,27
6769,CRSR,2021/05/21,$894.80K,35.0,40.68,2021/02/17 03:49,20210216,Put,894.8,93,90
6770,HLT,2021/03/19,$771.75K,115.0,113.15,2021/02/17 03:48,20210216,Call,771.75,30,27
6771,HLT,2021/03/19,$1.05M,115.0,113.15,2021/02/17 03:48,20210216,Put,1050.0,30,27
6772,VALE,2021/04/16,$114.55K,20.0,17.96,2021/02/17 03:44,20210216,Call,114.55,58,55
6773,CVX,2021/03/19,$1.19M,90.0,93.45,2021/02/17 03:41,20210216,Put,1190.0,30,27
6774,CVX,2021/03/19,$3.02M,90.0,93.45,2021/02/17 03:41,20210216,Call,3020.0,30,27
6775,AKAM,2021/03/19,$323.00K,92.5,98.71,2021/02/17 03:38,20210216,Put,323.0,30,27
6776,GILD,2021/05/21,$1.71M,70.0,64.92,2021/02/17 03:35,20210216,Call,1710.0,93,90
6777,GILD,2021/05/21,$7.42M,70.0,64.92,2021/02/17 03:35,20210216,Put,7420.0,93,90
6778,BP,2021/06/18,$495.49K,24.0,23.24,2021/02/17 03:34,20210216,Call,495.49,121,118
6779,RMO,2021/03/19,$429.40K,20.0,16.14,2021/02/17 03:25,20210216,Call,429.4,30,27
6780,RKT,2021/03/05,$250.00K,19.5,20.47,2021/02/17 03:24,20210216,Put,250.0,16,13
6781,GME,2021/03/19,$72.00K,800.0,49.1,2021/02/17 03:22,20210216,Call,72.0,30,27
6782,GME,2021/03/19,$172.50K,250.0,49.09,2021/02/17 03:22,20210216,Call,172.5,30,27
6783,CRM,2021/03/19,$243.65K,190.0,249.76,2021/02/17 03:20,20210216,Put,243.65,30,27
6784,SOS,2022/01/21,$1.17M,5.0,12.07,2021/02/17 03:11,20210216,Call,1170.0,338,335
6785,IQ,2021/02/26,$118.00K,22.0,24.58,2021/02/17 03:10,20210216,Put,118.0,9,6
6786,CRM,2021/03/19,$2.01M,260.0,249.17,2021/02/17 03:09,20210216,Call,2010.0,30,27
6787,CRM,2021/03/19,$876.53K,220.0,249.17,2021/02/17 03:09,20210216,Put,876.53,30,27
6788,CRM,2021/03/19,$1.08M,280.0,249.17,2021/02/17 03:09,20210216,Call,1080.0,30,27
6789,CRM,2021/03/19,$286.69K,190.0,249.17,2021/02/17 03:09,20210216,Put,286.69,30,27
6790,CRM,2021/04/16,$928.56K,290.0,249.17,2021/02/17 03:09,20210216,Call,928.56,58,55
6791,DNN,2021/04/16,$32.57K,7.5,1.42,2021/02/17 03:06,20210216,Call,32.57,58,55
6792,EXPR,2021/03/19,$80.00K,2.0,2.67,2021/02/17 03:06,20210216,Put,80.0,30,27
6793,SPCE,2021/02/26,$256.53K,43.0,50.75,2021/02/17 03:04,20210216,Put,256.53,9,6
6794,IMVT,2021/03/19,$116.75K,30.0,17.99,2021/02/17 03:00,20210216,Call,116.75,30,27
6795,ZTO,2021/03/19,$275.00K,35.0,37.73,2021/02/17 02:58,20210216,Put,275.0,30,27
6796,CCIV,2021/03/19,$3.21M,60.0,48.56,2021/02/17 02:56,20210216,Call,3210.0,30,27
6797,GILD,2021/04/16,$840.00K,70.0,64.54,2021/02/17 02:56,20210216,Call,840.0,58,55
6798,GILD,2021/04/16,$6.95M,70.0,64.54,2021/02/17 02:56,20210216,Put,6950.0,58,55
6799,XPEV,2021/03/19,$402.50K,35.0,45.13,2021/02/17 02:56,20210216,Put,402.5,30,27
6800,LI,2021/03/19,$242.50K,25.0,30.42,2021/02/17 02:56,20210216,Put,242.5,30,27
6801,XPEV,2021/03/19,$809.66K,45.0,45.13,2021/02/17 02:55,20210216,Put,809.66,30,27
6802,ITP,2021/03/19,$48.30K,4.0,1.29,2021/02/17 02:54,20210216,Call,48.3,30,27
6803,GDRX,2021/07/16,$158.90K,30.0,55.78,2021/02/17 02:51,20210216,Put,158.9,149,146
6804,DNN,2021/03/19,$50.71K,2.5,1.43,2021/02/17 02:46,20210216,Call,50.71,30,27
6805,APHA,2021/02/26,$495.07K,20.0,20.8,2021/02/17 02:46,20210216,Call,495.07,9,6
6806,DNN,2021/03/19,$25.00K,5.0,1.43,2021/02/17 02:45,20210216,Call,25.0,30,27
6807,XOM,2021/04/16,$1.17M,50.0,51.98,2021/02/17 02:43,20210216,Put,1170.0,58,55
6808,XOM,2021/04/16,$2.17M,50.0,51.98,2021/02/17 02:43,20210216,Call,2170.0,58,55
6809,PBR,2021/03/05,$96.00K,11.0,10.66,2021/02/17 02:42,20210216,Put,96.0,16,13
6810,ZM,2021/05/21,$14.70M,450.0,443.97,2021/02/17 02:38,20210216,Call,14700.0,93,90
6811,ZM,2021/05/21,$15.73M,450.0,443.97,2021/02/17 02:38,20210216,Put,15730.0,93,90
6812,PSAC,2021/03/19,$95.00K,25.0,16.79,2021/02/17 02:36,20210216,Call,95.0,30,27
6813,AKAM,2021/03/19,$296.25K,92.5,99.68,2021/02/17 02:32,20210216,Put,296.25,30,27
6814,AKAM,2021/05/21,$742.78K,97.5,99.61,2021/02/17 02:32,20210216,Put,742.78,93,90
6815,DNN,2021/04/16,$84.28K,2.5,1.48,2021/02/17 02:31,20210216,Call,84.28,58,55
6816,ACTG,2021/03/19,$560.25K,10.0,8.2,2021/02/17 02:28,20210216,Call,560.25,30,27
6817,ACTG,2021/03/19,$1.12M,7.5,8.2,2021/02/17 02:28,20210216,Call,1120.0,30,27
6818,PLUG,2021/06/18,$970.00K,55.0,59.45,2021/02/17 02:27,20210216,Put,970.0,121,118
6819,PLUG,2021/06/18,$1000.00K,55.0,59.62,2021/02/17 02:26,20210216,Put,1000.0,121,118
6820,HIMS,2021/03/19,$436.00K,25.0,21.85,2021/02/17 02:25,20210216,Call,436.0,30,27
6821,GOEV,2021/05/21,$1.10M,22.5,16.77,2021/02/17 02:23,20210216,Call,1100.0,93,90
6822,NGA,2021/03/19,$180.00K,30.0,23.98,2021/02/17 02:23,20210216,Call,180.0,30,27
6823,TLRY,2021/03/19,$2.07M,30.0,35.33,2021/02/17 02:21,20210216,Call,2070.0,30,27
6824,TLRY,2021/03/19,$1.48M,40.0,35.33,2021/02/17 02:21,20210216,Call,1480.0,30,27
6825,TEVA,2021/03/19,$117.00K,12.0,11.26,2021/02/17 02:20,20210216,Call,117.0,30,27
6826,DNN,2021/03/19,$260.00K,2.5,1.46,2021/02/17 02:20,20210216,Put,260.0,30,27
6827,AGTC,2021/03/19,$171.08K,10.0,8.08,2021/02/17 02:18,20210216,Call,171.08,30,27
6828,API,2021/03/19,$1.04M,135.0,102.58,2021/02/17 02:16,20210216,Call,1040.0,30,27
6829,XEC,2021/03/19,$105.00K,45.0,53.24,2021/02/17 02:16,20210216,Put,105.0,30,27
6830,FSR,2021/03/19,$390.00K,17.5,19.71,2021/02/17 02:14,20210216,Call,390.0,30,27
6831,SOS,2021/03/19,$910.00K,2.5,11.62,2021/02/17 02:14,20210216,Call,910.0,30,27
6832,SLQT,2021/03/19,$75.00K,30.0,27.59,2021/02/17 02:14,20210216,Call,75.0,30,27
6833,RY,2021/03/19,$187.50K,85.0,83.92,2021/02/17 02:13,20210216,Call,187.5,30,27
6834,AR,2021/03/19,$144.00K,10.0,9.14,2021/02/17 02:12,20210216,Call,144.0,30,27
6835,CCIV,2021/03/19,$8.22K,10.0,40.95,2021/02/17 02:12,20210216,Put,8.22,30,27
6836,CCIV,2021/03/19,$919.57K,50.0,39.65,2021/02/17 02:06,20210216,Call,919.57,30,27
6837,FUTU,2021/03/19,$3.92M,200.0,179.65,2021/02/17 02:05,20210216,Call,3920.0,30,27
6838,FUTU,2021/03/19,$7.59M,200.0,179.65,2021/02/17 02:05,20210216,Put,7590.0,30,27
6839,SE,2021/02/26,$430.00K,305.0,277.7,2021/02/17 02:05,20210216,Call,430.0,9,6
6840,KBH,2021/07/16,$310.86K,32.0,42.19,2021/02/17 02:04,20210216,Put,310.86,149,146
6841,LUV,2022/01/21,$295.50K,35.0,51.59,2021/02/17 02:03,20210216,Put,295.5,338,335
6842,BX,2021/06/18,$891.75K,67.5,70.5,2021/02/17 02:02,20210216,Call,891.75,121,118
6843,BX,2021/03/19,$1.56M,60.0,70.5,2021/02/17 02:02,20210216,Call,1560.0,30,27
6844,ACTG,2021/03/19,$415.65K,7.5,8.17,2021/02/17 02:01,20210216,Call,415.65,30,27
6845,ACTG,2021/03/19,$1.10M,10.0,8.17,2021/02/17 02:01,20210216,Call,1100.0,30,27
6846,ACTG,2021/03/19,$1.71M,7.5,8.17,2021/02/17 02:01,20210216,Call,1710.0,30,27
6847,AEM,2021/08/20,$810.00K,60.0,64.23,2021/02/17 01:56,20210216,Put,810.0,184,181
6848,MRNA,2021/02/26,$404.30K,205.0,177.49,2021/02/17 01:55,20210216,Call,404.3,9,6
6849,LEVI,2021/03/19,$157.50K,22.0,21.49,2021/02/17 01:55,20210216,Call,157.5,30,27
6850,LEVI,2021/03/19,$47.25K,24.0,21.49,2021/02/17 01:55,20210216,Call,47.25,30,27
6851,LEVI,2021/03/19,$61.25K,19.0,21.49,2021/02/17 01:55,20210216,Put,61.25,30,27
6852,OTIC,2021/03/19,$82.00K,12.5,5.0,2021/02/17 01:53,20210216,Call,82.0,30,27
6853,OTIC,2021/03/19,$422.00K,5.0,5.0,2021/02/17 01:53,20210216,Call,422.0,30,27
6854,LUV,2022/01/21,$334.90K,35.0,51.53,2021/02/17 01:53,20210216,Put,334.9,338,335
6855,LPRO,2021/03/19,$72.00K,50.0,40.0,2021/02/17 01:52,20210216,Call,72.0,30,27
6856,PLTR,2021/03/19,$574.10K,29.0,28.41,2021/02/17 01:50,20210216,Put,574.1,30,27
6857,MCD,2021/04/16,$300.00K,195.0,215.34,2021/02/17 01:49,20210216,Put,300.0,58,55
6858,COTY,2021/08/20,$154.50K,6.0,7.22,2021/02/17 01:48,20210216,Put,154.5,184,181
6859,PEP,2022/01/21,$1000.00K,135.0,134.46,2021/02/17 01:47,20210216,Call,1000.0,338,335
6860,CYBR,2021/02/26,$520.00K,146.0,153.42,2021/02/17 01:47,20210216,Put,520.0,9,6
6861,NEE,2021/03/19,$136.60K,85.0,81.2,2021/02/17 01:45,20210216,Call,136.6,30,27
6862,CGC,2021/02/26,$168.09K,40.0,42.5,2021/02/17 01:43,20210216,Put,168.09,9,6
6863,FUSE,2021/03/19,$190.98K,10.0,10.8,2021/02/17 01:43,20210216,Call,190.98,30,27
6864,ON,2021/07/16,$897.08K,40.0,41.51,2021/02/17 01:42,20210216,Call,897.08,149,146
6865,PLUG,2021/02/26,$532.07K,50.0,58.98,2021/02/17 01:41,20210216,Put,532.07,9,6
6866,LI,2021/02/26,$193.00K,30.0,30.35,2021/02/17 01:40,20210216,Put,193.0,9,6
6867,ON,2021/07/16,$1.20M,40.0,41.64,2021/02/17 01:40,20210216,Call,1200.0,149,146
6868,PLUG,2021/03/19,$784.89K,49.0,58.63,2021/02/17 01:40,20210216,Put,784.89,30,27
6869,PLTR,2021/02/26,$283.73K,25.0,28.59,2021/02/17 01:40,20210216,Put,283.73,9,6
6870,PINS,2021/05/21,$1.47M,85.0,87.7,2021/02/17 01:37,20210216,Call,1470.0,93,90
6871,PCG,2022/01/21,$101.01K,17.0,11.87,2021/02/17 01:36,20210216,Call,101.01,338,335
6872,SNDL,2022/01/21,$180.00K,3.5,2.07,2021/02/17 01:35,20210216,Call,180.0,338,335
6873,WB,2021/03/19,$279.50K,55.0,61.24,2021/02/17 01:34,20210216,Put,279.5,30,27
6874,GEO,2021/03/19,$194.80K,8.0,8.16,2021/02/17 01:33,20210216,Put,194.8,30,27
6875,SNAP,2021/04/16,$1.40M,50.0,62.14,2021/02/17 01:32,20210216,Put,1400.0,58,55
6876,QTT,2021/04/16,$990.00K,5.0,5.19,2021/02/17 01:31,20210216,Put,990.0,58,55
6877,PINS,2021/05/21,$1.50M,65.0,87.63,2021/02/17 01:31,20210216,Put,1500.0,93,90
6878,QTT,2021/04/16,$1.17M,5.0,5.14,2021/02/17 01:28,20210216,Call,1170.0,58,55
6879,DVN,2021/02/26,$435.00K,21.0,20.58,2021/02/17 01:27,20210216,Call,435.0,9,6
6880,OTIC,2021/03/19,$513.76K,5.0,4.95,2021/02/17 01:27,20210216,Call,513.76,30,27
6881,OTIC,2021/03/19,$106.21K,12.5,4.95,2021/02/17 01:27,20210216,Call,106.21,30,27
6882,DKNG,2021/03/05,$63.73K,75.0,60.54,2021/02/17 01:26,20210216,Call,63.73,16,13
6883,IQ,2021/06/18,$378.00K,30.0,24.81,2021/02/17 01:24,20210216,Call,378.0,121,118
6884,MU,2021/03/05,$340.69K,88.5,87.47,2021/02/17 01:23,20210216,Call,340.69,16,13
6885,SIRI,2021/02/26,$17.97K,6.0,6.02,2021/02/17 01:23,20210216,Put,17.97,9,6
6886,PLTR,2021/03/12,$196.00K,25.0,28.67,2021/02/17 01:23,20210216,Put,196.0,23,20
6887,PHM,2021/03/12,$80.58K,50.0,46.86,2021/02/17 01:22,20210216,Call,80.58,23,20
6888,BBBY,2021/02/26,$95.55K,35.0,26.79,2021/02/17 01:20,20210216,Call,95.55,9,6
6889,ZTO,2021/03/19,$250.00K,35.0,38.19,2021/02/17 01:19,20210216,Put,250.0,30,27
6890,ZTO,2021/03/19,$341.16K,40.0,38.22,2021/02/17 01:19,20210216,Put,341.16,30,27
6891,CSCO,2021/03/19,$1.51M,47.0,46.56,2021/02/17 01:19,20210216,Put,1510.0,30,27
6892,CSCO,2021/03/19,$1.08M,47.0,46.56,2021/02/17 01:19,20210216,Call,1080.0,30,27
6893,UUUU,2021/07/16,$240.00K,5.0,6.09,2021/02/17 01:18,20210216,Call,240.0,149,146
6894,FCX,2021/05/21,$576.00K,32.0,32.5,2021/02/17 01:18,20210216,Put,576.0,93,90
6895,BBBY,2021/03/19,$164.55K,32.0,26.78,2021/02/17 01:16,20210216,Call,164.55,30,27
6896,SQ,2021/06/18,$1.77M,360.0,274.62,2021/02/17 01:16,20210216,Call,1770.0,121,118
6897,PAGP,2021/03/19,$94.50K,9.0,8.85,2021/02/17 01:16,20210216,Call,94.5,30,27
6898,IQ,2021/02/26,$32.73K,35.0,24.79,2021/02/17 01:16,20210216,Call,32.73,9,6
6899,TOL,2021/03/19,$290.00K,55.0,54.45,2021/02/17 01:14,20210216,Call,290.0,30,27
6900,WELL,2021/03/19,$570.05K,62.5,66.95,2021/02/17 01:14,20210216,Put,570.05,30,27
6901,WELL,2021/03/19,$545.27K,70.0,66.95,2021/02/17 01:14,20210216,Call,545.27,30,27
6902,DBX,2022/01/21,$175.52K,15.0,24.12,2021/02/17 01:12,20210216,Put,175.52,338,335
6903,XPEV,2021/02/26,$141.41K,40.5,44.76,2021/02/17 01:12,20210216,Put,141.41,9,6
6904,XPEV,2021/03/19,$351.00K,35.0,44.68,2021/02/17 01:10,20210216,Put,351.0,30,27
6905,XPEV,2021/03/19,$961.87K,45.0,44.58,2021/02/17 01:10,20210216,Put,961.87,30,27
6906,BBBY,2021/03/19,$230.69K,31.0,26.67,2021/02/17 01:09,20210216,Call,230.69,30,27
6907,EXPC,2021/05/21,$454.51K,20.0,18.35,2021/02/17 01:09,20210216,Call,454.51,93,90
6908,BP,2022/01/21,$472.94K,25.0,23.01,2021/02/17 01:09,20210216,Call,472.94,338,335
6909,RSI,2021/03/19,$60.96K,30.0,19.18,2021/02/17 01:08,20210216,Call,60.96,30,27
6910,VLDR,2021/03/19,$287.04K,17.5,21.25,2021/02/17 01:08,20210216,Put,287.04,30,27
6911,GOLD,2022/01/21,$1.64M,25.0,21.81,2021/02/17 01:08,20210216,Put,1640.0,338,335
6912,SOS,2022/01/21,$870.50K,15.0,11.53,2021/02/17 01:08,20210216,Call,870.5,338,335
6913,TMHC,2021/03/19,$156.20K,25.0,28.14,2021/02/17 01:07,20210216,Put,156.2,30,27
6914,LI,2021/03/19,$240.00K,25.0,30.21,2021/02/17 01:07,20210216,Put,240.0,30,27
6915,LI,2021/06/18,$360.64K,25.0,30.22,2021/02/17 01:06,20210216,Put,360.64,121,118
6916,PFE,2023/01/20,$330.00K,30.0,34.66,2021/02/17 01:05,20210216,Put,330.0,702,699
6917,ONEM,2021/03/19,$175.00K,50.0,57.64,2021/02/17 01:04,20210216,Put,175.0,30,27
6918,SOS,2021/08/20,$977.28K,7.5,11.57,2021/02/17 01:04,20210216,Call,977.28,184,181
6919,SOS,2021/08/20,$1.05M,15.0,11.57,2021/02/17 01:04,20210216,Call,1050.0,184,181
6920,XOM,2022/01/21,$372.00K,32.5,51.76,2021/02/17 01:01,20210216,Put,372.0,338,335
6921,UBER,2021/03/19,$355.26K,60.0,60.09,2021/02/17 01:00,20210216,Call,355.26,30,27
6922,UMC,2021/04/16,$162.56K,10.0,10.74,2021/02/17 00:59,20210216,Call,162.56,58,55
6923,UMC,2021/04/16,$324.69K,10.0,10.75,2021/02/17 00:59,20210216,Call,324.69,58,55
6924,THBR,2021/05/21,$150.00K,17.5,11.94,2021/02/17 00:57,20210216,Call,150.0,93,90
6925,AXP,2021/06/18,$1.92M,115.0,129.75,2021/02/17 00:57,20210216,Call,1920.0,121,118
6926,AXP,2021/03/19,$2.04M,110.0,129.73,2021/02/17 00:57,20210216,Call,2040.0,30,27
6927,NCLH,2021/03/19,$562.50K,25.0,24.75,2021/02/17 00:57,20210216,Put,562.5,30,27
6928,NCLH,2021/03/19,$540.00K,25.0,24.75,2021/02/17 00:57,20210216,Call,540.0,30,27
6929,PBF,2021/03/19,$121.10K,11.0,11.15,2021/02/17 00:57,20210216,Call,121.1,30,27
6930,SPCE,2021/02/26,$283.50K,43.0,50.81,2021/02/17 00:54,20210216,Put,283.5,9,6
6931,KSS,2022/01/21,$1.90M,35.0,49.83,2021/02/17 00:54,20210216,Call,1900.0,338,335
6932,KSS,2021/07/16,$2.30M,27.5,49.83,2021/02/17 00:54,20210216,Call,2300.0,149,146
6933,MRO,2021/03/19,$177.51K,10.0,9.45,2021/02/17 00:51,20210216,Call,177.51,30,27
6934,SQ,2021/02/26,$513.50K,315.0,275.67,2021/02/17 00:51,20210216,Call,513.5,9,6
6935,MRO,2021/03/19,$284.58K,10.0,9.45,2021/02/17 00:51,20210216,Call,284.58,30,27
6936,PFE,2022/01/21,$44.00K,55.0,34.66,2021/02/17 00:50,20210216,Call,44.0,338,335
6937,THBR,2021/03/19,$66.40K,20.0,11.93,2021/02/17 00:48,20210216,Call,66.4,30,27
6938,DNN,2021/04/16,$40.96K,2.5,1.52,2021/02/17 00:45,20210216,Call,40.96,58,55
6939,NVTA,2021/03/19,$492.80K,50.0,50.69,2021/02/17 00:45,20210216,Put,492.8,30,27
