,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
9600,HA,2021/04/16,$78.00K,35.0,27.87,2021/02/25 01:44,20210224,Call,78.0,50,49
9601,HA,2021/04/16,$194.00K,30.0,27.87,2021/02/25 01:44,20210224,Call,194.0,50,49
9602,SWN,2021/03/19,$31.12K,4.0,4.29,2021/02/25 01:43,20210224,Put,31.12,22,21
9603,KRC,2021/03/19,$190.00K,65.0,64.82,2021/02/25 01:41,20210224,Call,190.0,22,21
9604,V,2021/03/19,$1.87M,210.0,218.08,2021/02/25 01:41,20210224,Call,1870.0,22,21
9605,V,2021/03/19,$487.90K,210.0,218.09,2021/02/25 01:41,20210224,Put,487.9,22,21
9606,CPE,2022/01/21,$54.68K,5.0,26.13,2021/02/25 01:41,20210224,Put,54.68,330,329
9607,CSCO,2021/04/16,$396.00K,46.0,45.53,2021/02/25 01:40,20210224,Call,396.0,50,49
9608,KO,2023/01/20,$517.50K,42.5,50.61,2021/02/25 01:39,20210224,Put,517.5,694,693
9609,ADNT,2021/04/16,$410.00K,42.0,38.29,2021/02/25 01:39,20210224,Call,410.0,50,49
9610,ADNT,2021/04/16,$206.00K,42.0,38.29,2021/02/25 01:39,20210224,Call,206.0,50,49
9611,ADNT,2021/04/16,$123.00K,33.0,38.29,2021/02/25 01:39,20210224,Put,123.0,50,49
9612,NLSN,2021/03/19,$195.00K,26.0,24.22,2021/02/25 01:38,20210224,Call,195.0,22,21
9613,IBM,2021/03/05,$157.00K,122.0,122.48,2021/02/25 01:37,20210224,Put,157.0,8,7
9614,LVS,2021/06/18,$1.45M,60.0,63.93,2021/02/25 01:36,20210224,Call,1450.0,113,112
9615,MNKD,2021/08/20,$100.00K,4.5,6.07,2021/02/25 01:35,20210224,Put,100.0,176,175
9616,AAL,2021/03/19,$195.00K,21.0,21.73,2021/02/25 01:35,20210224,Call,195.0,22,21
9617,FROG,2021/03/19,$309.26K,65.0,59.38,2021/02/25 01:35,20210224,Call,309.26,22,21
9618,AAL,2021/03/19,$200.00K,21.0,21.74,2021/02/25 01:33,20210224,Call,200.0,22,21
9619,NKLA,2021/03/05,$38.57K,17.0,20.64,2021/02/25 01:32,20210224,Put,38.57,8,7
9620,LVS,2021/06/18,$1.29M,60.0,64.02,2021/02/25 01:32,20210224,Call,1290.0,113,112
9621,GSAT,2022/01/21,$180.00K,2.0,2.01,2021/02/25 01:31,20210224,Call,180.0,330,329
9622,LAZR,2021/03/19,$240.00K,25.0,29.65,2021/02/25 01:31,20210224,Put,240.0,22,21
9623,PSTG,2021/04/16,$220.05K,22.5,26.01,2021/02/25 01:31,20210224,Put,220.05,50,49
9624,CCL,2021/03/05,$46.00K,31.0,27.76,2021/02/25 01:30,20210224,Call,46.0,8,7
9625,GSAT,2022/01/21,$179.73K,2.0,2.01,2021/02/25 01:30,20210224,Call,179.73,330,329
9626,CCL,2021/03/05,$60.91K,31.0,27.82,2021/02/25 01:29,20210224,Call,60.91,8,7
9627,AAL,2021/03/19,$204.00K,21.0,21.87,2021/02/25 01:29,20210224,Call,204.0,22,21
9628,HUM,2021/03/19,$608.00K,400.0,379.25,2021/02/25 01:28,20210224,Call,608.0,22,21
9629,RIG,2022/01/21,$214.00K,2.0,3.59,2021/02/25 01:26,20210224,Call,214.0,330,329
9630,RIG,2022/01/21,$134.27K,3.5,3.59,2021/02/25 01:26,20210224,Call,134.27,330,329
9631,AMC,2021/03/12,$486.90K,4.5,7.7,2021/02/25 01:26,20210224,Call,486.9,15,14
9632,AMC,2021/03/12,$218.88K,7.0,7.7,2021/02/25 01:26,20210224,Call,218.88,15,14
9633,DBX,2023/01/20,$1.40M,35.0,22.91,2021/02/25 01:26,20210224,Call,1400.0,694,693
9634,DBX,2023/01/20,$1.33M,22.0,22.91,2021/02/25 01:26,20210224,Call,1330.0,694,693
9635,DBX,2023/01/20,$1.33M,22.0,22.91,2021/02/25 01:26,20210224,Put,1330.0,694,693
9636,PLUG,2021/03/19,$306.00K,66.0,48.86,2021/02/25 01:25,20210224,Call,306.0,22,21
9637,PLUG,2021/03/19,$785.61K,53.0,48.9,2021/02/25 01:25,20210224,Call,785.61,22,21
9638,MRO,2021/10/15,$393.00K,12.0,12.12,2021/02/25 01:25,20210224,Put,393.0,232,231
9639,SLM,2021/03/19,$104.00K,15.0,15.43,2021/02/25 01:24,20210224,Put,104.0,22,21
9640,TSM,2021/03/19,$281.11K,144.0,131.05,2021/02/25 01:22,20210224,Call,281.11,22,21
9641,JEF,2021/06/18,$2.65M,30.0,29.91,2021/02/25 01:22,20210224,Call,2650.0,113,112
9642,JEF,2021/06/18,$900.00K,35.0,29.91,2021/02/25 01:22,20210224,Call,900.0,113,112
9643,FTCH,2021/04/16,$1.22M,75.0,66.3,2021/02/25 01:21,20210224,Call,1220.0,50,49
9644,FTCH,2021/04/16,$690.88K,55.0,66.3,2021/02/25 01:21,20210224,Put,690.88,50,49
9645,CCL,2023/01/20,$1.77M,25.0,27.64,2021/02/25 01:20,20210224,Call,1770.0,694,693
9646,CCL,2023/01/20,$1.56M,30.0,27.64,2021/02/25 01:20,20210224,Call,1560.0,694,693
9647,RIG,2022/01/21,$40.00K,2.0,3.59,2021/02/25 01:18,20210224,Put,40.0,330,329
9648,RCL,2021/03/19,$682.50K,100.0,95.32,2021/02/25 01:17,20210224,Call,682.5,22,21
9649,RCL,2021/03/19,$232.50K,115.0,95.32,2021/02/25 01:17,20210224,Call,232.5,22,21
9650,ACM,2021/03/19,$3.63M,55.0,59.81,2021/02/25 01:17,20210224,Call,3630.0,22,21
9651,ACM,2021/04/16,$300.00K,70.0,59.81,2021/02/25 01:17,20210224,Call,300.0,50,49
9652,ACM,2021/04/16,$2.10M,62.5,59.81,2021/02/25 01:17,20210224,Call,2100.0,50,49
9653,ACM,2021/03/19,$728.00K,62.5,59.81,2021/02/25 01:17,20210224,Call,728.0,22,21
9654,UMC,2021/07/16,$896.02K,10.0,10.01,2021/02/25 01:17,20210224,Call,896.02,141,140
9655,SE,2021/03/05,$430.00K,292.5,252.86,2021/02/25 01:14,20210224,Call,430.0,8,7
9656,AA,2021/04/16,$1.83M,21.0,26.63,2021/02/25 01:14,20210224,Call,1830.0,50,49
9657,UAL,2021/03/19,$205.00K,60.0,55.52,2021/02/25 01:14,20210224,Call,205.0,22,21
9658,WWE,2022/01/21,$1.40M,60.0,49.64,2021/02/25 01:13,20210224,Call,1400.0,330,329
9659,AA,2021/04/16,$1.12M,21.0,26.75,2021/02/25 01:13,20210224,Call,1120.0,50,49
9660,EOG,2021/04/16,$256.00K,90.0,71.86,2021/02/25 01:11,20210224,Call,256.0,50,49
9661,AAL,2021/03/19,$26.40K,32.0,22.02,2021/02/25 01:11,20210224,Call,26.4,22,21
9662,LAZR,2021/03/19,$468.00K,25.0,29.6,2021/02/25 01:10,20210224,Put,468.0,22,21
9663,TJX,2021/03/19,$555.39K,71.0,70.19,2021/02/25 01:09,20210224,Call,555.39,22,21
9664,VLDR,2021/03/19,$159.50K,15.0,17.04,2021/02/25 01:08,20210224,Put,159.5,22,21
9665,TJX,2021/03/19,$211.00K,71.0,70.1,2021/02/25 01:08,20210224,Call,211.0,22,21
9666,MOS,2021/03/19,$446.15K,30.0,30.58,2021/02/25 01:08,20210224,Call,446.15,22,21
9667,TJX,2021/03/19,$324.00K,71.0,70.05,2021/02/25 01:08,20210224,Call,324.0,22,21
9668,FLDM,2021/05/21,$135.00K,5.0,5.19,2021/02/25 01:05,20210224,Put,135.0,85,84
9669,LVS,2021/06/18,$915.00K,60.0,64.49,2021/02/25 01:05,20210224,Call,915.0,113,112
9670,AAL,2021/03/19,$340.00K,29.0,22.05,2021/02/25 01:04,20210224,Call,340.0,22,21
9671,AAL,2021/03/19,$810.00K,25.0,22.05,2021/02/25 01:04,20210224,Call,810.0,22,21
9672,LI,2021/03/19,$555.73K,29.0,28.0,2021/02/25 01:04,20210224,Put,555.73,22,21
9673,STAY,2021/03/19,$66.00K,17.0,16.19,2021/02/25 01:04,20210224,Call,66.0,22,21
9674,SOS,2021/05/21,$1.01M,2.5,8.11,2021/02/25 01:03,20210224,Call,1010.0,85,84
9675,SOS,2021/04/16,$1.12M,2.5,8.11,2021/02/25 01:03,20210224,Call,1120.0,50,49
9676,KHC,2021/03/12,$62.58K,36.0,37.31,2021/02/25 01:03,20210224,Put,62.58,15,14
9677,SPG,2021/04/16,$85.00K,90.0,120.54,2021/02/25 01:03,20210224,Put,85.0,50,49
9678,STAY,2021/03/19,$49.00K,17.0,16.19,2021/02/25 01:02,20210224,Call,49.0,22,21
9679,LI,2021/03/19,$423.00K,24.0,27.99,2021/02/25 01:01,20210224,Put,423.0,22,21
9680,TCDA,2021/03/19,$193.10K,10.0,8.04,2021/02/25 01:01,20210224,Call,193.1,22,21
9681,AAL,2021/03/19,$83.00K,25.0,22.06,2021/02/25 01:00,20210224,Call,83.0,22,21
9682,TEVA,2021/03/19,$109.60K,12.0,11.3,2021/02/25 01:00,20210224,Call,109.6,22,21
9683,SQM,2021/03/19,$159.88K,70.0,57.03,2021/02/25 01:00,20210224,Call,159.88,22,21
9684,CARS,2021/03/19,$204.98K,12.5,13.39,2021/02/25 00:58,20210224,Call,204.98,22,21
9685,UWMC,2021/08/20,$40.80K,20.0,8.19,2021/02/25 00:58,20210224,Call,40.8,176,175
9686,MRVL,2021/05/21,$396.00K,42.0,48.38,2021/02/25 00:57,20210224,Put,396.0,85,84
9687,MRVL,2021/05/21,$566.00K,55.0,48.38,2021/02/25 00:57,20210224,Call,566.0,85,84
9688,TUP,2021/03/19,$330.00K,32.0,31.97,2021/02/25 00:56,20210224,Put,330.0,22,21
9689,DIS,2021/04/16,$1.05M,200.0,199.44,2021/02/25 00:55,20210224,Call,1050.0,50,49
9690,DIS,2021/04/16,$1.08M,200.0,199.44,2021/02/25 00:55,20210224,Put,1080.0,50,49
9691,LI,2021/03/19,$384.94K,29.5,27.97,2021/02/25 00:55,20210224,Put,384.94,22,21
9692,GOLD,2021/06/18,$62.89K,29.0,20.15,2021/02/25 00:55,20210224,Call,62.89,113,112
9693,LVS,2021/03/19,$2.87M,52.5,64.24,2021/02/25 00:55,20210224,Call,2870.0,22,21
9694,IT,2021/06/18,$5.64M,160.0,183.1,2021/02/25 00:54,20210224,Call,5640.0,113,112
9695,GOLD,2022/01/21,$277.10K,17.0,20.14,2021/02/25 00:54,20210224,Put,277.1,330,329
9696,XPEV,2021/03/19,$460.00K,30.0,38.65,2021/02/25 00:53,20210224,Put,460.0,22,21
9697,GLW,2021/08/20,$2.30M,33.0,38.23,2021/02/25 00:53,20210224,Call,2300.0,176,175
9698,GLW,2021/05/21,$2.66M,31.0,38.23,2021/02/25 00:53,20210224,Call,2660.0,85,84
9699,MARA,2021/03/19,$308.00K,60.0,35.8,2021/02/25 00:52,20210224,Call,308.0,22,21
9700,PLTR,2021/05/21,$1.62M,25.0,26.59,2021/02/25 00:50,20210224,Put,1620.0,85,84
9701,AMC,2021/03/05,$157.13K,8.0,8.15,2021/02/25 00:49,20210224,Call,157.13,8,7
9702,HD,2021/03/19,$1.04M,240.0,254.84,2021/02/25 00:49,20210224,Put,1040.0,22,21
9703,GSX,2021/04/16,$143.68K,170.0,91.97,2021/02/25 00:46,20210224,Call,143.68,50,49
9704,IPOE,2021/04/16,$4.26M,40.0,19.37,2021/02/25 00:46,20210224,Put,4260.0,50,49
9705,IPOE,2021/04/16,$84.00K,40.0,19.37,2021/02/25 00:46,20210224,Call,84.0,50,49
9706,PLTR,2021/03/19,$16.00K,65.0,26.53,2021/02/25 00:45,20210224,Call,16.0,22,21
9707,TRIP,2021/03/19,$562.88K,48.0,49.14,2021/02/25 00:44,20210224,Call,562.88,22,21
9708,WW,2021/03/19,$788.50K,30.0,26.19,2021/02/25 00:42,20210224,Put,788.5,22,21
9709,AMC,2021/03/05,$40.68K,12.0,8.14,2021/02/25 00:41,20210224,Call,40.68,8,7
9710,V,2021/03/19,$505.30K,210.0,216.94,2021/02/25 00:41,20210224,Put,505.3,22,21
9711,V,2021/03/19,$1.60M,210.0,216.91,2021/02/25 00:41,20210224,Call,1600.0,22,21
9712,CCL,2021/03/19,$245.52K,30.0,27.93,2021/02/25 00:41,20210224,Call,245.52,22,21
9713,MU,2021/03/19,$294.00K,100.0,90.04,2021/02/25 00:41,20210224,Call,294.0,22,21
9714,CLNE,2022/01/21,$1.34M,10.0,13.51,2021/02/25 00:41,20210224,Call,1340.0,330,329
9715,JD,2021/06/18,$535.00K,85.0,96.25,2021/02/25 00:40,20210224,Put,535.0,113,112
9716,BDSI,2021/03/19,$16.23K,5.0,4.31,2021/02/25 00:40,20210224,Call,16.23,22,21
9717,VFC,2021/03/12,$249.60K,84.5,81.28,2021/02/25 00:35,20210224,Call,249.6,15,14
9718,IPOF,2021/07/16,$83.61K,10.0,14.83,2021/02/25 00:35,20210224,Put,83.61,141,140
9719,TLRY,2021/03/19,$157.30K,41.0,27.14,2021/02/25 00:33,20210224,Call,157.3,22,21
9720,BWA,2021/03/19,$612.50K,45.0,45.92,2021/02/25 00:33,20210224,Call,612.5,22,21
9721,IPOF,2021/07/16,$59.41K,10.0,14.8,2021/02/25 00:33,20210224,Put,59.41,141,140
9722,PBF,2021/03/19,$1.35M,13.0,14.96,2021/02/25 00:32,20210224,Call,1350.0,22,21
9723,PBF,2021/06/18,$1.02M,20.0,14.96,2021/02/25 00:32,20210224,Call,1020.0,113,112
9724,ET,2021/04/16,$662.15K,8.0,8.03,2021/02/25 00:32,20210224,Call,662.15,50,49
9725,CCL,2022/01/21,$620.00K,35.0,27.81,2021/02/25 00:30,20210224,Call,620.0,330,329
9726,PCG,2021/06/18,$152.83K,11.0,11.29,2021/02/25 00:30,20210224,Call,152.83,113,112
9727,MRO,2022/01/21,$522.47K,8.0,12.24,2021/02/25 00:28,20210224,Call,522.47,330,329
9728,SOAC,2021/03/19,$95.22K,10.0,10.73,2021/02/25 00:28,20210224,Call,95.22,22,21
9729,VIAC,2021/03/05,$390.50K,65.0,64.89,2021/02/25 00:28,20210224,Put,390.5,8,7
9730,VIAC,2021/03/05,$390.50K,65.0,64.89,2021/02/25 00:28,20210224,Call,390.5,8,7
9731,CLNE,2022/01/21,$690.00K,10.0,13.76,2021/02/25 00:26,20210224,Call,690.0,330,329
9732,QS,2021/07/16,$4.90M,100.0,60.53,2021/02/25 00:26,20210224,Put,4900.0,141,140
9733,QS,2021/07/16,$900.00K,100.0,60.53,2021/02/25 00:26,20210224,Call,900.0,141,140
9734,ADBE,2021/04/16,$3.47M,485.0,470.09,2021/02/25 00:26,20210224,Call,3470.0,50,49
9735,SENS,2023/01/20,$683.10K,10.0,4.27,2021/02/25 00:25,20210224,Call,683.1,694,693
9736,BMY,2021/04/16,$120.40K,57.5,62.17,2021/02/25 00:24,20210224,Put,120.4,50,49
9737,NYMT,2021/04/16,$228.63K,3.0,4.25,2021/02/25 00:23,20210224,Call,228.63,50,49
9738,SUM,2021/05/21,$247.50K,30.0,28.02,2021/02/25 00:22,20210224,Call,247.5,85,84
9739,WMT,2021/06/18,$104.39K,165.0,133.72,2021/02/25 00:22,20210224,Call,104.39,113,112
9740,LI,2021/03/19,$436.50K,24.0,28.0,2021/02/25 00:21,20210224,Put,436.5,22,21
9741,GT,2021/03/19,$360.00K,16.0,16.67,2021/02/25 00:21,20210224,Put,360.0,22,21
9742,CCL,2023/01/20,$3.09M,27.5,28.04,2021/02/25 00:21,20210224,Call,3090.0,694,693
9743,CCL,2023/01/20,$3.75M,20.0,28.04,2021/02/25 00:21,20210224,Call,3750.0,694,693
9744,AMC,2021/04/16,$195.00K,8.0,8.19,2021/02/25 00:21,20210224,Call,195.0,50,49
9745,LI,2021/03/19,$477.35K,29.5,27.99,2021/02/25 00:21,20210224,Put,477.35,22,21
9746,SU,2021/03/19,$55.00K,23.0,21.69,2021/02/25 00:20,20210224,Call,55.0,22,21
9747,XPEV,2021/03/19,$1.01M,39.0,38.29,2021/02/25 00:20,20210224,Put,1010.0,22,21
9748,XPEV,2021/03/19,$510.00K,30.0,38.29,2021/02/25 00:20,20210224,Put,510.0,22,21
9749,SU,2022/01/21,$260.00K,25.0,21.71,2021/02/25 00:19,20210224,Call,260.0,330,329
9750,SU,2022/01/21,$260.74K,25.0,21.72,2021/02/25 00:18,20210224,Call,260.74,330,329
9751,V,2021/04/16,$1.15M,220.0,216.13,2021/02/25 00:18,20210224,Call,1150.0,50,49
9752,V,2021/04/16,$631.95K,230.0,216.13,2021/02/25 00:18,20210224,Call,631.95,50,49
9753,SGMS,2021/04/16,$963.48K,50.0,48.0,2021/02/25 00:18,20210224,Call,963.48,50,49
9754,CRWD,2021/03/12,$1.92M,210.0,212.04,2021/02/25 00:18,20210224,Call,1920.0,15,14
9755,QS,2021/07/16,$1.89M,100.0,60.44,2021/02/25 00:17,20210224,Call,1890.0,141,140
9756,QS,2021/07/16,$10.29M,100.0,60.44,2021/02/25 00:17,20210224,Put,10290.0,141,140
9757,MGM,2021/03/05,$121.03K,40.0,38.95,2021/02/25 00:17,20210224,Call,121.03,8,7
9758,CLF,2021/04/16,$9.00K,6.0,16.53,2021/02/25 00:16,20210224,Put,9.0,50,49
9759,MU,2021/03/19,$285.69K,100.0,89.68,2021/02/25 00:16,20210224,Call,285.69,22,21
9760,TISI,2021/06/18,$133.28K,20.0,11.52,2021/02/25 00:15,20210224,Call,133.28,113,112
9761,TISI,2021/06/18,$286.48K,15.0,11.52,2021/02/25 00:15,20210224,Call,286.48,113,112
9762,NCLH,2022/01/21,$711.03K,40.0,31.34,2021/02/25 00:14,20210224,Call,711.03,330,329
9763,NCLH,2022/01/21,$685.00K,40.0,31.34,2021/02/25 00:14,20210224,Call,685.0,330,329
9764,SQ,2021/03/19,$624.00K,277.5,244.78,2021/02/25 00:13,20210224,Call,624.0,22,21
9765,CCL,2023/01/20,$3.43M,40.0,27.88,2021/02/25 00:12,20210224,Call,3430.0,694,693
9766,AMC,2021/04/16,$420.00K,12.0,8.46,2021/02/25 00:12,20210224,Call,420.0,50,49
9767,PDD,2021/03/05,$567.16K,200.0,178.49,2021/02/25 00:12,20210224,Call,567.16,8,7
9768,INO,2021/03/05,$71.00K,13.0,11.91,2021/02/25 00:11,20210224,Call,71.0,8,7
9769,TIGR,2021/03/19,$205.01K,35.0,27.53,2021/02/25 00:09,20210224,Call,205.01,22,21
9770,UBER,2021/09/17,$1.30M,50.0,54.21,2021/02/25 00:08,20210224,Put,1300.0,204,203
9771,AL,2021/05/21,$445.65K,40.0,48.52,2021/02/25 00:08,20210224,Put,445.65,85,84
9772,PBR,2021/03/19,$51.97K,9.0,8.79,2021/02/25 00:08,20210224,Call,51.97,22,21
9773,CCL,2021/03/05,$189.00K,28.0,27.66,2021/02/25 00:07,20210224,Call,189.0,8,7
9774,CCL,2021/03/05,$138.73K,28.0,27.63,2021/02/25 00:07,20210224,Call,138.73,8,7
9775,CCL,2021/03/05,$207.00K,28.0,27.65,2021/02/25 00:07,20210224,Call,207.0,8,7
9776,SQ,2021/03/12,$341.41K,215.0,241.85,2021/02/25 00:06,20210224,Put,341.41,15,14
9777,SQ,2021/03/12,$408.05K,217.5,241.98,2021/02/25 00:06,20210224,Put,408.05,15,14
9778,SQ,2021/03/12,$2.76M,220.0,242.12,2021/02/25 00:05,20210224,Put,2760.0,15,14
9779,ETRN,2021/04/16,$52.50K,7.5,7.41,2021/02/25 00:04,20210224,Call,52.5,50,49
9780,WES,2021/03/19,$57.00K,18.0,17.07,2021/02/25 00:04,20210224,Call,57.0,22,21
9781,PLCE,2021/03/19,$300.00K,60.0,73.16,2021/02/25 00:04,20210224,Put,300.0,22,21
9782,IAA,2021/03/19,$72.50K,65.0,60.25,2021/02/25 00:02,20210224,Call,72.5,22,21
9783,DQ,2021/03/19,$880.44K,85.0,96.4,2021/02/25 00:01,20210224,Put,880.44,22,21
9784,XEC,2021/03/19,$85.00K,50.0,60.55,2021/02/25 00:01,20210224,Put,85.0,22,21
9785,TRGP,2021/03/19,$46.00K,36.0,32.85,2021/02/25 00:00,20210224,Call,46.0,22,21
9786,GDS,2021/06/18,$5.07M,55.0,105.5,2021/02/25 00:00,20210224,Call,5070.0,113,112
9787,GDS,2022/01/21,$5.14M,55.0,105.5,2021/02/25 00:00,20210224,Call,5140.0,330,329
9788,SNDL,2022/01/21,$51.27K,7.0,1.45,2021/02/24 23:59,20210224,Call,51.27,330,329
9789,PDD,2021/06/18,$2.00M,165.0,178.06,2021/02/24 23:59,20210224,Put,2000.0,113,112
9790,MRO,2021/07/16,$364.09K,13.0,11.9,2021/02/24 23:58,20210224,Call,364.09,141,140
9791,RCL,2021/03/19,$727.50K,100.0,95.85,2021/02/24 23:58,20210224,Call,727.5,22,21
9792,RCL,2021/03/19,$270.00K,115.0,95.85,2021/02/24 23:58,20210224,Call,270.0,22,21
9793,AL,2021/05/21,$255.00K,40.0,48.45,2021/02/24 23:58,20210224,Put,255.0,85,84
9794,PAGS,2021/03/19,$1.15M,57.5,57.39,2021/02/24 23:57,20210224,Call,1150.0,22,21
9795,PAGS,2021/03/19,$612.41K,62.5,57.39,2021/02/24 23:57,20210224,Call,612.41,22,21
9796,RTX,2021/06/18,$950.00K,80.0,76.53,2021/02/24 23:57,20210224,Call,950.0,113,112
9797,CCL,2021/03/26,$87.00K,35.0,27.53,2021/02/24 23:56,20210224,Call,87.0,29,28
9798,CAT,2021/03/19,$225.00K,240.0,224.52,2021/02/24 23:56,20210224,Call,225.0,22,21
9799,XOM,2021/03/19,$1.38M,57.5,56.39,2021/02/24 23:56,20210224,Call,1380.0,22,21
9800,XOM,2021/03/19,$273.00K,60.0,56.39,2021/02/24 23:56,20210224,Call,273.0,22,21
9801,XOM,2021/03/19,$1.21M,52.5,56.39,2021/02/24 23:56,20210224,Call,1210.0,22,21
9802,WMC,2022/01/21,$964.80K,5.0,3.32,2021/02/24 23:55,20210224,Put,964.8,330,329
9803,WMC,2022/01/21,$3.78M,5.0,3.32,2021/02/24 23:55,20210224,Put,3780.0,330,329
9804,MUR,2021/03/19,$382.50K,15.0,17.14,2021/02/24 23:55,20210224,Call,382.5,22,21
9805,MUR,2021/03/19,$187.50K,17.5,17.14,2021/02/24 23:55,20210224,Call,187.5,22,21
9806,PLAY,2022/01/21,$1.33M,35.0,40.72,2021/02/24 23:55,20210224,Put,1330.0,330,329
9807,UBER,2021/03/19,$69.72K,45.0,54.09,2021/02/24 23:55,20210224,Put,69.72,22,21
9808,GOLD,2021/05/21,$315.57K,20.0,20.1,2021/02/24 23:54,20210224,Put,315.57,85,84
9809,BB,2021/09/17,$285.14K,12.0,10.33,2021/02/24 23:54,20210224,Call,285.14,204,203
9810,XOM,2021/03/19,$40.20K,50.0,56.32,2021/02/24 23:54,20210224,Put,40.2,22,21
9811,IPOF,2021/07/16,$1.48M,20.0,14.59,2021/02/24 23:53,20210224,Call,1480.0,141,140
9812,RIG,2021/03/19,$190.00K,4.0,3.5,2021/02/24 23:53,20210224,Call,190.0,22,21
9813,RIG,2021/05/21,$224.00K,5.0,3.5,2021/02/24 23:53,20210224,Call,224.0,85,84
9814,NRG,2021/03/19,$200.00K,31.0,38.25,2021/02/24 23:53,20210224,Put,200.0,22,21
9815,BNS,2021/06/18,$810.00K,60.0,60.28,2021/02/24 23:53,20210224,Put,810.0,113,112
9816,BNS,2021/06/18,$690.00K,60.0,60.28,2021/02/24 23:53,20210224,Call,690.0,113,112
9817,SNAP,2021/03/19,$246.47K,80.0,71.6,2021/02/24 23:52,20210224,Call,246.47,22,21
9818,AMC,2021/04/16,$440.00K,11.0,8.29,2021/02/24 23:51,20210224,Call,440.0,50,49
9819,ET,2021/04/16,$73.58K,8.0,8.13,2021/02/24 23:51,20210224,Call,73.58,50,49
9820,PAA,2021/03/12,$43.75K,9.5,9.04,2021/02/24 23:51,20210224,Call,43.75,15,14
9821,ET,2021/04/16,$71.00K,8.0,8.1,2021/02/24 23:50,20210224,Call,71.0,50,49
9822,LI,2021/03/19,$413.00K,24.0,26.96,2021/02/24 23:50,20210224,Put,413.0,22,21
9823,SOS,2021/03/19,$672.00K,2.5,8.13,2021/02/24 23:49,20210224,Call,672.0,22,21
9824,SOS,2021/05/21,$672.00K,2.5,8.13,2021/02/24 23:49,20210224,Call,672.0,85,84
9825,XPEV,2021/03/19,$2.03M,40.0,37.36,2021/02/24 23:48,20210224,Put,2030.0,22,21
9826,XPEV,2021/03/19,$627.00K,30.0,37.37,2021/02/24 23:48,20210224,Put,627.0,22,21
9827,CNK,2021/03/19,$108.00K,20.0,24.16,2021/02/24 23:47,20210224,Put,108.0,22,21
9828,CNK,2021/03/19,$32.00K,17.5,24.16,2021/02/24 23:47,20210224,Put,32.0,22,21
9829,AL,2021/05/21,$248.20K,40.0,48.47,2021/02/24 23:46,20210224,Put,248.2,85,84
9830,UEC,2021/03/19,$97.80K,2.0,2.25,2021/02/24 23:45,20210224,Call,97.8,22,21
9831,CPLG,2021/07/16,$35.00K,17.5,9.97,2021/02/24 23:44,20210224,Call,35.0,141,140
9832,CPLG,2021/07/16,$126.00K,12.5,9.97,2021/02/24 23:44,20210224,Call,126.0,141,140
9833,DOYU,2021/03/19,$160.00K,20.0,15.02,2021/02/24 23:44,20210224,Call,160.0,22,21
9834,DOYU,2021/03/19,$595.00K,15.0,15.02,2021/02/24 23:44,20210224,Call,595.0,22,21
9835,GOLD,2021/05/21,$295.34K,19.0,20.07,2021/02/24 23:44,20210224,Put,295.34,85,84
9836,SNAP,2021/03/19,$117.34K,85.0,71.66,2021/02/24 23:41,20210224,Call,117.34,22,21
9837,MP,2021/09/17,$1.22M,45.0,40.03,2021/02/24 23:40,20210224,Call,1220.0,204,203
9838,NCLH,2021/06/18,$946.58K,32.5,30.71,2021/02/24 23:39,20210224,Call,946.58,113,112
9839,HL,2022/01/21,$476.00K,7.0,7.19,2021/02/24 23:39,20210224,Call,476.0,330,329
9840,SNAP,2021/03/19,$65.50K,90.0,71.45,2021/02/24 23:39,20210224,Call,65.5,22,21
9841,TUSK,2021/05/21,$175.20K,7.5,6.8,2021/02/24 23:39,20210224,Call,175.2,85,84
9842,DAL,2021/06/18,$965.60K,50.0,49.87,2021/02/24 23:39,20210224,Call,965.6,113,112
9843,DAL,2021/06/18,$1.41M,45.0,49.86,2021/02/24 23:39,20210224,Call,1410.0,113,112
9844,DAL,2021/06/18,$771.52K,60.0,49.88,2021/02/24 23:38,20210224,Call,771.52,113,112
9845,DAL,2021/06/18,$1.20M,55.0,49.88,2021/02/24 23:38,20210224,Call,1200.0,113,112
9846,AMC,2021/04/16,$450.00K,12.0,8.4,2021/02/24 23:37,20210224,Call,450.0,50,49
9847,TLRY,2021/03/19,$280.00K,41.0,26.14,2021/02/24 23:37,20210224,Call,280.0,22,21
9848,EPD,2021/04/16,$111.00K,22.0,22.05,2021/02/24 23:37,20210224,Call,111.0,50,49
9849,TLRY,2021/04/16,$847.61K,35.0,26.01,2021/02/24 23:37,20210224,Call,847.61,50,49
9850,SENS,2021/03/19,$60.00K,5.0,4.13,2021/02/24 23:37,20210224,Call,60.0,22,21
9851,TCOM,2021/09/17,$1.33M,38.0,40.32,2021/02/24 23:37,20210224,Put,1330.0,204,203
9852,AZN,2021/04/16,$293.47K,55.0,49.8,2021/02/24 23:36,20210224,Call,293.47,50,49
9853,OXY,2021/03/19,$92.90K,35.0,27.81,2021/02/24 23:36,20210224,Call,92.9,22,21
9854,AZN,2021/03/19,$380.00K,49.0,49.79,2021/02/24 23:36,20210224,Call,380.0,22,21
9855,ET,2021/04/16,$165.86K,7.0,8.16,2021/02/24 23:33,20210224,Call,165.86,50,49
9856,PAGP,2021/04/16,$71.40K,10.0,9.22,2021/02/24 23:33,20210224,Call,71.4,50,49
