,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5980,AMC,2021/02/12,$1.11M,40.0,14.07,2021/02/02 02:17,20210201,Call,1110.0,10,8
5981,PBR,2021/02/26,$270.00K,13.5,10.23,2021/02/02 02:17,20210201,Call,270.0,24,22
5982,PBR,2021/02/26,$585.00K,12.0,10.23,2021/02/02 02:17,20210201,Call,585.0,24,22
5983,BLNK,2021/03/19,$163.23K,15.0,48.0,2021/02/02 02:16,20210201,Put,163.23,45,43
5984,PINS,2021/03/19,$258.57K,55.0,69.75,2021/02/02 02:15,20210201,Put,258.57,45,43
5985,PBR,2021/03/19,$48.00K,11.0,10.22,2021/02/02 02:14,20210201,Call,48.0,45,43
5986,IBM,2021/04/16,$256.80K,130.0,120.35,2021/02/02 02:12,20210201,Call,256.8,73,71
5987,AMC,2021/06/18,$672.00K,3.0,14.16,2021/02/02 02:12,20210201,Put,672.0,136,134
5988,AMC,2021/06/18,$104.00K,1.0,14.16,2021/02/02 02:12,20210201,Put,104.0,136,134
5989,AMC,2021/06/18,$114.46K,3.0,14.17,2021/02/02 02:12,20210201,Put,114.46,136,134
5990,STT,2022/01/21,$1.09M,67.5,69.87,2021/02/02 02:12,20210201,Put,1090.0,353,351
5991,FDX,2023/01/20,$700.00K,450.0,239.33,2021/02/02 02:11,20210201,Call,700.0,717,715
5992,GOLD,2021/02/19,$396.04K,22.5,22.46,2021/02/02 02:09,20210201,Put,396.04,17,15
5993,UWMC,2021/02/19,$62.00K,15.0,10.17,2021/02/02 02:09,20210201,Call,62.0,17,15
5994,SOLO,2021/06/18,$315.00K,6.0,7.48,2021/02/02 02:07,20210201,Call,315.0,136,134
5995,TOL,2021/03/19,$400.00K,55.0,50.6,2021/02/02 02:06,20210201,Call,400.0,45,43
5996,VIAC,2021/03/19,$400.00K,35.0,50.51,2021/02/02 02:06,20210201,Put,400.0,45,43
5997,WKHS,2021/03/19,$682.04K,50.0,37.65,2021/02/02 02:06,20210201,Call,682.04,45,43
5998,LVS,2021/02/19,$440.00K,50.0,49.64,2021/02/02 02:05,20210201,Call,440.0,17,15
5999,BOX,2021/03/19,$198.23K,17.0,17.65,2021/02/02 02:05,20210201,Call,198.23,45,43
6000,MAC,2021/03/19,$619.20K,8.0,13.99,2021/02/02 02:04,20210201,Call,619.2,45,43
6001,MDC,2021/02/19,$260.00K,50.0,53.03,2021/02/02 02:04,20210201,Put,260.0,17,15
6002,AMC,2021/02/12,$1.54M,20.0,14.15,2021/02/02 02:03,20210201,Call,1540.0,10,8
6003,LRCX,2021/02/05,$425.20K,520.0,498.06,2021/02/02 02:03,20210201,Call,425.2,3,1
6004,TEVA,2021/02/19,$72.64K,13.0,12.01,2021/02/02 02:03,20210201,Call,72.64,17,15
6005,MAC,2021/03/19,$1.30M,8.0,14.12,2021/02/02 02:02,20210201,Call,1300.0,45,43
6006,SE,2021/02/19,$487.50K,270.0,233.31,2021/02/02 02:01,20210201,Call,487.5,17,15
6007,LVS,2021/06/18,$51.00K,80.0,49.72,2021/02/02 02:01,20210201,Call,51.0,136,134
6008,IQ,2021/03/19,$684.00K,20.0,21.8,2021/02/02 02:00,20210201,Call,684.0,45,43
6009,IQ,2021/03/19,$314.00K,20.0,21.8,2021/02/02 02:00,20210201,Put,314.0,45,43
6010,LVS,2021/06/18,$52.00K,80.0,49.69,2021/02/02 01:58,20210201,Call,52.0,136,134
6011,LVS,2021/06/18,$52.07K,80.0,49.71,2021/02/02 01:58,20210201,Call,52.07,136,134
6012,LTHM,2021/12/17,$361.90K,35.0,19.45,2021/02/02 01:56,20210201,Call,361.9,318,316
6013,SPWR,2021/06/18,$639.15K,35.0,48.08,2021/02/02 01:56,20210201,Put,639.15,136,134
6014,PFE,2021/03/19,$832.70K,40.0,35.9,2021/02/02 01:55,20210201,Call,832.7,45,43
6015,TPB,2021/04/16,$540.00K,55.0,50.64,2021/02/02 01:50,20210201,Call,540.0,73,71
6016,NIO,2022/01/21,$4.17M,15.0,55.78,2021/02/02 01:50,20210201,Call,4170.0,353,351
6017,CREE,2021/02/19,$442.00K,125.0,112.54,2021/02/02 01:49,20210201,Call,442.0,17,15
6018,VALE,2022/01/21,$102.50K,32.0,16.37,2021/02/02 01:49,20210201,Call,102.5,353,351
6019,DD,2021/02/19,$23.80M,105.0,73.21,2021/02/02 01:49,20210201,Put,23800.0,17,15
6020,DD,2021/02/19,$89.34K,105.0,73.21,2021/02/02 01:49,20210201,Call,89.34,17,15
6021,AMAT,2022/01/21,$195.00K,45.0,100.54,2021/02/02 01:49,20210201,Put,195.0,353,351
6022,CCJ,2021/03/19,$109.00K,18.0,14.65,2021/02/02 01:48,20210201,Call,109.0,45,43
6023,CCJ,2021/03/19,$99.67K,18.0,14.64,2021/02/02 01:47,20210201,Call,99.67,45,43
6024,CSCO,2022/01/21,$825.00K,45.0,45.45,2021/02/02 01:47,20210201,Put,825.0,353,351
6025,DQ,2021/02/19,$646.00K,90.0,101.82,2021/02/02 01:46,20210201,Put,646.0,17,15
6026,GSX,2021/07/16,$5.04M,85.0,95.89,2021/02/02 01:43,20210201,Put,5040.0,164,162
6027,NOK,2022/01/21,$9.90K,1.0,4.83,2021/02/02 01:41,20210201,Put,9.9,353,351
6028,DD,2021/02/12,$32.50K,105.0,73.0,2021/02/02 01:40,20210201,Call,32.5,10,8
6029,DD,2021/02/12,$8.03M,105.0,73.0,2021/02/02 01:40,20210201,Put,8029.999999999999,10,8
6030,SQ,2021/02/19,$379.60K,247.5,220.69,2021/02/02 01:40,20210201,Call,379.6,17,15
6031,AAL,2021/06/18,$1.46M,14.0,16.79,2021/02/02 01:38,20210201,Put,1460.0,136,134
6032,DAR,2021/04/16,$850.00K,60.0,64.34,2021/02/02 01:36,20210201,Call,850.0,73,71
6033,CSCO,2021/02/19,$158.01K,45.0,45.39,2021/02/02 01:35,20210201,Put,158.01,17,15
6034,ZI,2021/02/19,$80.00K,60.0,50.52,2021/02/02 01:34,20210201,Call,80.0,17,15
6035,GPS,2021/03/19,$115.52K,29.0,20.31,2021/02/02 01:34,20210201,Call,115.52,45,43
6036,SNDL,2021/02/05,$42.59K,1.5,1.1,2021/02/02 01:34,20210201,Call,42.59,3,1
6037,GPS,2021/03/12,$253.99K,21.0,20.29,2021/02/02 01:33,20210201,Call,253.99,38,36
6038,VSTO,2021/05/21,$215.00K,40.0,30.45,2021/02/02 01:33,20210201,Call,215.0,108,106
6039,SNDL,2021/02/05,$42.13K,1.5,1.13,2021/02/02 01:31,20210201,Call,42.13,3,1
6040,SNDL,2021/07/16,$332.16K,4.0,1.1,2021/02/02 01:29,20210201,Call,332.16,164,162
6041,CCJ,2021/03/19,$186.51K,13.0,14.72,2021/02/02 01:28,20210201,Put,186.51,45,43
6042,SPWR,2021/06/18,$701.50K,31.0,47.35,2021/02/02 01:27,20210201,Put,701.5,136,134
6043,DIS,2021/03/19,$5.20M,170.0,170.96,2021/02/02 01:26,20210201,Call,5200.0,45,43
6044,DIS,2021/03/19,$4.65M,170.0,170.96,2021/02/02 01:26,20210201,Put,4650.0,45,43
6045,PCG,2021/06/18,$194.00K,13.0,11.66,2021/02/02 01:25,20210201,Call,194.0,136,134
6046,LBRT,2021/02/19,$1.01M,13.0,11.77,2021/02/02 01:24,20210201,Put,1010.0,17,15
6047,LBRT,2021/02/19,$427.50K,12.0,11.77,2021/02/02 01:24,20210201,Put,427.5,17,15
6048,LBRT,2021/02/19,$275.00K,11.0,11.77,2021/02/02 01:24,20210201,Put,275.0,17,15
6049,AG,2021/02/19,$1.59M,17.0,22.1,2021/02/02 01:24,20210201,Call,1590.0,17,15
6050,NOK,2021/03/19,$65.00K,10.0,4.79,2021/02/02 01:23,20210201,Call,65.0,45,43
6051,YNDX,2022/01/21,$2.03M,60.0,63.41,2021/02/02 01:21,20210201,Call,2030.0,353,351
6052,AA,2021/02/19,$153.75K,18.0,18.18,2021/02/02 01:21,20210201,Call,153.75,17,15
6053,TSM,2021/02/19,$425.00K,136.0,125.32,2021/02/02 01:21,20210201,Call,425.0,17,15
6054,TD,2022/01/21,$300.00K,50.0,56.75,2021/02/02 01:21,20210201,Put,300.0,353,351
6055,GE,2023/01/20,$669.00K,10.0,10.74,2021/02/02 01:19,20210201,Put,669.0,717,715
6056,GSAT,2021/03/19,$54.03K,1.0,1.03,2021/02/02 01:19,20210201,Put,54.03,45,43
6057,DD,2021/02/19,$520.00K,80.0,72.77,2021/02/02 01:19,20210201,Call,520.0,17,15
6058,DD,2021/02/19,$992.00K,70.0,72.77,2021/02/02 01:19,20210201,Put,992.0,17,15
6059,AAL,2022/01/21,$211.79K,8.0,16.69,2021/02/02 01:19,20210201,Put,211.79,353,351
6060,GSAT,2021/02/19,$36.26K,1.0,1.03,2021/02/02 01:19,20210201,Put,36.26,17,15
6061,GSAT,2021/02/19,$30.00K,1.0,1.03,2021/02/02 01:19,20210201,Put,30.0,17,15
6062,BMY,2022/01/21,$1.53M,67.5,62.33,2021/02/02 01:17,20210201,Call,1530.0,353,351
6063,AMC,2021/02/05,$589.59K,13.0,14.05,2021/02/02 01:17,20210201,Call,589.59,3,1
6064,AMC,2021/02/05,$444.75K,13.0,14.05,2021/02/02 01:17,20210201,Put,444.75,3,1
6065,SCHW,2021/03/19,$873.63K,45.0,52.99,2021/02/02 01:17,20210201,Call,873.63,45,43
6066,GILD,2022/01/21,$85.78K,100.0,65.48,2021/02/02 01:17,20210201,Call,85.78,353,351
6067,CCJ,2021/03/19,$381.48K,20.0,14.9,2021/02/02 01:16,20210201,Call,381.48,45,43
6068,SLM,2021/03/19,$47.98K,11.0,13.86,2021/02/02 01:16,20210201,Put,47.98,45,43
6069,BLNK,2021/02/05,$652.20K,55.0,48.35,2021/02/02 01:14,20210201,Call,652.2,3,1
6070,PINS,2021/03/19,$348.60K,55.0,69.11,2021/02/02 01:13,20210201,Put,348.6,45,43
6071,IFF,2021/02/19,$9.48M,150.0,127.59,2021/02/02 01:13,20210201,Put,9480.0,17,15
6072,IFF,2021/02/19,$295.13K,150.0,127.59,2021/02/02 01:13,20210201,Call,295.13,17,15
6073,LVS,2021/03/19,$530.00K,52.5,49.57,2021/02/02 01:13,20210201,Call,530.0,45,43
6074,LVS,2021/03/19,$27.00K,75.0,49.57,2021/02/02 01:13,20210201,Call,27.0,45,43
6075,LVS,2021/03/19,$132.00K,60.0,49.57,2021/02/02 01:13,20210201,Call,132.0,45,43
6076,ATVI,2023/01/20,$189.20K,45.0,91.59,2021/02/02 01:12,20210201,Put,189.2,717,715
6077,ATVI,2023/01/20,$814.00K,55.0,91.59,2021/02/02 01:12,20210201,Put,814.0,717,715
6078,GE,2021/06/18,$48.00K,15.0,10.72,2021/02/02 01:11,20210201,Call,48.0,136,134
6079,GM,2022/01/21,$1.08M,50.0,51.1,2021/02/02 01:11,20210201,Call,1080.0,353,351
6080,GM,2022/01/21,$973.00K,50.0,51.1,2021/02/02 01:11,20210201,Put,973.0,353,351
6081,GSAT,2021/03/19,$43.50K,1.0,1.03,2021/02/02 01:11,20210201,Put,43.5,45,43
6082,CCJ,2021/07/16,$650.00K,20.0,15.03,2021/02/02 01:08,20210201,Call,650.0,164,162
6083,GSAT,2021/03/19,$45.00K,1.0,1.03,2021/02/02 01:07,20210201,Put,45.0,45,43
6084,DD,2021/02/19,$18.84M,120.0,72.98,2021/02/02 01:06,20210201,Put,18840.0,17,15
6085,DD,2021/02/19,$36.00K,120.0,72.98,2021/02/02 01:06,20210201,Call,36.0,17,15
6086,MO,2021/03/19,$50.61K,45.0,40.61,2021/02/02 01:06,20210201,Call,50.61,45,43
6087,MO,2021/06/18,$155.20K,45.0,40.61,2021/02/02 01:06,20210201,Call,155.2,136,134
6088,SPWR,2021/03/19,$292.52K,30.0,48.21,2021/02/02 01:04,20210201,Put,292.52,45,43
6089,CCJ,2021/03/19,$85.00K,13.0,14.85,2021/02/02 01:03,20210201,Put,85.0,45,43
6090,CCL,2021/02/05,$45.26K,19.5,18.79,2021/02/02 01:02,20210201,Call,45.26,3,1
6091,SPWR,2021/03/19,$290.91K,30.0,48.13,2021/02/02 01:02,20210201,Put,290.91,45,43
6092,SPWR,2021/03/19,$122.33K,22.0,48.37,2021/02/02 01:01,20210201,Put,122.33,45,43
6093,BB,2021/02/19,$470.00K,38.0,14.47,2021/02/02 00:59,20210201,Call,470.0,17,15
6094,NLOK,2022/01/21,$575.00K,15.0,21.49,2021/02/02 00:59,20210201,Put,575.0,353,351
6095,SNDL,2021/02/05,$55.53K,1.5,1.04,2021/02/02 00:56,20210201,Call,55.53,3,1
6096,NFLX,2021/02/19,$740.00K,510.0,539.34,2021/02/02 00:56,20210201,Put,740.0,17,15
6097,IFF,2021/02/19,$8.53M,150.0,127.81,2021/02/02 00:53,20210201,Put,8530.0,17,15
6098,IFF,2021/02/19,$328.26K,150.0,127.81,2021/02/02 00:53,20210201,Call,328.26,17,15
6099,NYCB,2021/02/19,$30.00K,10.0,10.46,2021/02/02 00:53,20210201,Put,30.0,17,15
6100,MTCH,2021/02/05,$623.50K,146.0,143.97,2021/02/02 00:53,20210201,Call,623.5,3,1
6101,MTCH,2021/02/05,$110.72K,165.0,143.97,2021/02/02 00:53,20210201,Call,110.72,3,1
6102,MTCH,2021/02/05,$154.80K,128.0,143.97,2021/02/02 00:53,20210201,Put,154.8,3,1
6103,GE,2021/03/19,$177.00K,10.0,10.73,2021/02/02 00:52,20210201,Call,177.0,45,43
6104,RFP,2021/07/16,$494.00K,10.0,8.58,2021/02/02 00:52,20210201,Call,494.0,164,162
6105,DD,2021/02/19,$42.00K,105.0,73.36,2021/02/02 00:52,20210201,Call,42.0,17,15
6106,DD,2021/02/19,$9.64M,105.0,73.36,2021/02/02 00:52,20210201,Put,9640.0,17,15
6107,DD,2021/02/19,$156.10K,105.0,73.28,2021/02/02 00:51,20210201,Call,156.1,17,15
6108,DD,2021/02/19,$35.50M,105.0,73.28,2021/02/02 00:51,20210201,Put,35500.0,17,15
6109,AAL,2021/06/18,$167.00K,13.0,16.78,2021/02/02 00:50,20210201,Put,167.0,136,134
6110,CCJ,2021/02/19,$160.77K,14.5,14.91,2021/02/02 00:49,20210201,Call,160.77,17,15
6111,IFF,2021/02/19,$2.41M,150.0,126.92,2021/02/02 00:48,20210201,Put,2410.0,17,15
6112,IFF,2021/02/19,$9.64M,150.0,126.92,2021/02/02 00:48,20210201,Put,9640.0,17,15
6113,IFF,2021/02/19,$280.00K,150.0,126.92,2021/02/02 00:48,20210201,Call,280.0,17,15
6114,STLD,2022/01/21,$938.13K,32.0,34.64,2021/02/02 00:48,20210201,Put,938.13,353,351
6115,DD,2021/02/19,$34.30K,105.0,73.08,2021/02/02 00:46,20210201,Call,34.3,17,15
6116,DD,2021/02/19,$7.87M,105.0,73.08,2021/02/02 00:46,20210201,Put,7870.0,17,15
6117,PFE,2021/03/19,$61.96K,40.0,35.93,2021/02/02 00:46,20210201,Call,61.96,45,43
6118,CCL,2021/03/19,$1.17M,20.0,18.75,2021/02/02 00:45,20210201,Put,1170.0,45,43
6119,DBX,2021/04/16,$399.00K,23.0,22.57,2021/02/02 00:45,20210201,Call,399.0,73,71
6120,CLR,2021/03/19,$451.27K,22.5,19.65,2021/02/02 00:45,20210201,Call,451.27,45,43
6121,COP,2021/02/19,$210.00K,38.0,40.22,2021/02/02 00:45,20210201,Put,210.0,17,15
6122,DBX,2021/04/16,$395.01K,23.0,22.55,2021/02/02 00:45,20210201,Call,395.01,73,71
6123,DBX,2021/04/16,$398.73K,23.0,22.55,2021/02/02 00:44,20210201,Call,398.73,73,71
6124,DBX,2021/04/16,$535.99K,23.0,22.55,2021/02/02 00:44,20210201,Call,535.99,73,71
6125,DISCK,2021/06/18,$2.70M,30.0,34.24,2021/02/02 00:44,20210201,Put,2700.0,136,134
6126,LNG,2021/02/19,$74.94K,67.5,63.22,2021/02/02 00:44,20210201,Call,74.94,17,15
6127,HLT,2021/03/19,$100.11K,80.0,103.03,2021/02/02 00:43,20210201,Put,100.11,45,43
6128,CCL,2021/03/19,$323.98K,20.0,18.71,2021/02/02 00:43,20210201,Put,323.98,45,43
6129,LODE,2021/02/19,$75.15K,6.0,3.04,2021/02/02 00:43,20210201,Call,75.15,17,15
6130,LODE,2021/02/19,$77.50K,6.0,3.05,2021/02/02 00:43,20210201,Call,77.5,17,15
6131,DD,2021/02/12,$13.94M,105.0,73.29,2021/02/02 00:42,20210201,Put,13940.0,10,8
6132,DD,2021/02/12,$57.01K,105.0,73.29,2021/02/02 00:42,20210201,Call,57.01,10,8
6133,DDD,2021/02/19,$273.00K,32.0,39.03,2021/02/02 00:40,20210201,Put,273.0,17,15
6134,MU,2022/01/21,$146.00K,40.0,79.08,2021/02/02 00:39,20210201,Put,146.0,353,351
6135,MUX,2021/03/19,$62.42K,2.0,1.45,2021/02/02 00:39,20210201,Call,62.42,45,43
6136,SPR,2022/01/21,$1.16M,35.0,34.11,2021/02/02 00:39,20210201,Call,1160.0,353,351
6137,CYRX,2021/03/19,$355.00K,60.0,68.91,2021/02/02 00:39,20210201,Put,355.0,45,43
6138,MUX,2021/03/19,$65.00K,2.0,1.45,2021/02/02 00:38,20210201,Call,65.0,45,43
6139,RKT,2021/03/19,$1.72M,24.0,21.8,2021/02/02 00:38,20210201,Call,1720.0,45,43
6140,RKT,2021/03/19,$249.07K,27.0,21.8,2021/02/02 00:38,20210201,Call,249.07,45,43
6141,RKT,2021/03/19,$860.07K,30.0,21.8,2021/02/02 00:38,20210201,Call,860.07,45,43
6142,RKT,2021/03/19,$2.30M,27.0,21.8,2021/02/02 00:38,20210201,Call,2300.0,45,43
6143,ABNB,2021/02/12,$45.00K,275.0,184.5,2021/02/02 00:37,20210201,Call,45.0,10,8
6144,WORK,2022/01/21,$63.00K,25.0,42.39,2021/02/02 00:37,20210201,Put,63.0,353,351
6145,CCJ,2021/03/19,$51.56K,20.0,14.63,2021/02/02 00:36,20210201,Call,51.56,45,43
6146,DD,2021/02/12,$235.20K,105.0,73.32,2021/02/02 00:33,20210201,Call,235.2,10,8
6147,DD,2021/02/12,$53.51M,105.0,73.32,2021/02/02 00:33,20210201,Put,53510.0,10,8
6148,CDE,2021/03/19,$100.00K,15.0,10.58,2021/02/02 00:31,20210201,Call,100.0,45,43
6149,IQ,2021/02/19,$354.57K,20.0,21.85,2021/02/02 00:31,20210201,Call,354.57,17,15
6150,SRAC,2021/03/19,$261.00K,40.0,22.35,2021/02/02 00:31,20210201,Call,261.0,45,43
6151,SRAC,2021/03/19,$437.18K,25.0,22.35,2021/02/02 00:31,20210201,Call,437.18,45,43
6152,FDX,2021/02/19,$260.00K,257.5,239.23,2021/02/02 00:31,20210201,Call,260.0,17,15
6153,MUX,2021/08/20,$68.17K,2.0,1.47,2021/02/02 00:30,20210201,Call,68.17,199,197
6154,PSTH,2021/03/19,$22.50K,20.0,27.49,2021/02/02 00:29,20210201,Put,22.5,45,43
6155,VGAC,2021/03/19,$100.00K,20.0,13.15,2021/02/02 00:28,20210201,Call,100.0,45,43
6156,SPWR,2021/03/19,$340.41K,28.0,47.36,2021/02/02 00:28,20210201,Put,340.41,45,43
6157,SCHW,2021/03/19,$850.00K,45.0,52.8,2021/02/02 00:28,20210201,Call,850.0,45,43
6158,PSAC,2021/03/19,$626.92K,25.0,19.71,2021/02/02 00:27,20210201,Call,626.92,45,43
6159,CREE,2021/02/19,$305.50K,125.0,109.1,2021/02/02 00:26,20210201,Call,305.5,17,15
6160,DD,2021/02/19,$5.83M,120.0,73.53,2021/02/02 00:24,20210201,Put,5830.0,17,15
6161,NFLX,2021/02/05,$513.19K,555.0,538.87,2021/02/02 00:24,20210201,Call,513.19,3,1
6162,NFLX,2021/02/05,$686.57K,550.0,538.87,2021/02/02 00:24,20210201,Call,686.57,3,1
6163,VFC,2021/02/19,$210.00K,83.5,78.12,2021/02/02 00:23,20210201,Call,210.0,17,15
6164,VFC,2021/02/19,$300.00K,84.0,78.12,2021/02/02 00:23,20210201,Call,300.0,17,15
6165,DD,2021/02/19,$5.84M,120.0,73.27,2021/02/02 00:23,20210201,Put,5840.0,17,15
6166,PLTR,2021/03/19,$782.89K,40.0,34.22,2021/02/02 00:21,20210201,Call,782.89,45,43
6167,NOK,2021/04/16,$121.00K,4.0,4.81,2021/02/02 00:21,20210201,Call,121.0,73,71
6168,K,2021/02/19,$229.10K,60.0,58.67,2021/02/02 00:20,20210201,Call,229.1,17,15
6169,BB,2021/02/19,$230.63K,22.0,14.83,2021/02/02 00:19,20210201,Call,230.63,17,15
6170,BB,2021/02/12,$356.63K,14.0,14.83,2021/02/02 00:19,20210201,Call,356.63,10,8
6171,MAC,2021/02/19,$804.86K,13.0,14.35,2021/02/02 00:19,20210201,Put,804.86,17,15
6172,LITE,2021/02/19,$200.00K,105.0,94.56,2021/02/02 00:19,20210201,Call,200.0,17,15
6173,DOYU,2021/05/21,$270.00K,12.5,13.47,2021/02/02 00:18,20210201,Call,270.0,108,106
6174,HZNP,2021/02/19,$261.00K,80.0,73.73,2021/02/02 00:17,20210201,Call,261.0,17,15
6175,CCJ,2021/02/19,$925.00K,15.0,14.09,2021/02/02 00:17,20210201,Put,925.0,17,15
6176,GSAT,2021/03/19,$45.50K,1.0,1.02,2021/02/02 00:16,20210201,Call,45.5,45,43
6177,PBF,2021/06/18,$82.44K,5.0,8.48,2021/02/02 00:15,20210201,Put,82.44,136,134
6178,RCL,2021/02/19,$733.00K,70.0,65.05,2021/02/02 00:14,20210201,Put,733.0,17,15
6179,BIDU,2021/06/18,$1.58M,200.0,238.31,2021/02/02 00:14,20210201,Put,1580.0,136,134
6180,TSM,2021/07/16,$907.50K,105.0,124.23,2021/02/02 00:14,20210201,Put,907.5,164,162
6181,TSM,2021/02/19,$222.24K,136.0,124.27,2021/02/02 00:13,20210201,Call,222.24,17,15
6182,GILD,2022/01/21,$144.00K,100.0,65.51,2021/02/02 00:12,20210201,Call,144.0,353,351
6183,BCS,2021/06/18,$162.50K,8.0,7.34,2021/02/02 00:12,20210201,Call,162.5,136,134
6184,BB,2021/06/18,$649.39K,25.0,14.42,2021/02/02 00:12,20210201,Call,649.39,136,134
6185,TSM,2021/03/19,$574.00K,115.0,124.11,2021/02/02 00:11,20210201,Put,574.0,45,43
6186,MO,2021/02/26,$48.00K,38.5,40.55,2021/02/02 00:10,20210201,Put,48.0,24,22
6187,AMC,2021/02/19,$903.63K,26.0,14.48,2021/02/02 00:07,20210201,Call,903.63,17,15
6188,VMW,2021/03/19,$750.00K,135.0,136.99,2021/02/02 00:06,20210201,Put,750.0,45,43
6189,AAL,2021/02/05,$65.70K,16.0,16.53,2021/02/02 00:05,20210201,Put,65.7,3,1
6190,WBA,2021/04/16,$1.61M,50.0,49.19,2021/02/02 00:05,20210201,Call,1610.0,73,71
6191,AAL,2021/02/05,$47.45K,16.0,16.54,2021/02/02 00:04,20210201,Put,47.45,3,1
6192,KHC,2021/04/16,$92.80K,37.5,33.67,2021/02/02 00:03,20210201,Call,92.8,73,71
6193,TSEM,2021/02/19,$386.25K,30.0,28.94,2021/02/02 00:03,20210201,Call,386.25,17,15
6194,MDB,2023/01/20,$5.29M,280.0,369.99,2021/02/02 00:02,20210201,Put,5290.0,717,715
6195,LI,2021/02/05,$2.95M,38.0,31.31,2021/02/02 00:02,20210201,Put,2950.0,3,1
6196,LI,2021/03/05,$3.59M,38.0,31.31,2021/02/02 00:02,20210201,Put,3590.0,31,29
6197,GSAT,2021/02/19,$37.50K,1.0,1.02,2021/02/02 00:02,20210201,Call,37.5,17,15
6198,WBA,2021/04/16,$1.56M,47.5,49.22,2021/02/02 00:02,20210201,Call,1560.0,73,71
6199,BB,2021/03/19,$1.56M,20.0,13.82,2021/02/02 00:01,20210201,Call,1560.0,45,43
6200,PVH,2021/03/19,$545.00K,85.0,80.79,2021/02/02 00:01,20210201,Call,545.0,45,43
6201,PVH,2021/03/19,$320.00K,100.0,80.79,2021/02/02 00:01,20210201,Call,320.0,45,43
6202,PAGS,2021/03/19,$384.00K,55.0,52.05,2021/02/01 23:59,20210201,Call,384.0,45,43
6203,NOK,2022/01/21,$345.00K,10.0,4.78,2021/02/01 23:57,20210201,Call,345.0,353,351
6204,LAC,2021/02/19,$630.84K,22.5,20.03,2021/02/01 23:57,20210201,Put,630.84,17,15
6205,VIAC,2021/02/19,$144.63K,40.0,49.4,2021/02/01 23:57,20210201,Put,144.63,17,15
6206,DD,2021/02/19,$9.00M,105.0,75.01,2021/02/01 23:56,20210201,Put,9000.0,17,15
6207,DD,2021/02/19,$57.00K,105.0,75.01,2021/02/01 23:56,20210201,Call,57.0,17,15
6208,PCG,2021/06/18,$652.50K,15.0,11.62,2021/02/01 23:55,20210201,Call,652.5,136,134
6209,PCG,2021/06/18,$667.00K,15.0,11.62,2021/02/01 23:55,20210201,Call,667.0,136,134
6210,PCG,2021/02/26,$638.00K,12.0,11.62,2021/02/01 23:55,20210201,Call,638.0,24,22
6211,PCG,2021/06/18,$1.89M,12.0,11.62,2021/02/01 23:55,20210201,Call,1890.0,136,134
6212,WPM,2021/06/18,$214.79K,35.0,42.84,2021/02/01 23:55,20210201,Put,214.79,136,134
6213,BILI,2021/02/19,$364.77K,195.0,117.68,2021/02/01 23:55,20210201,Call,364.77,17,15
6214,TIGR,2021/07/16,$1.51M,20.0,17.37,2021/02/01 23:54,20210201,Call,1510.0,164,162
6215,TIGR,2021/07/16,$983.08K,30.0,17.37,2021/02/01 23:54,20210201,Call,983.08,164,162
6216,PFE,2021/02/05,$58.02K,36.0,35.78,2021/02/01 23:54,20210201,Call,58.02,3,1
6217,DD,2021/02/19,$25.84M,105.0,75.02,2021/02/01 23:54,20210201,Put,25840.0,17,15
6218,DD,2021/02/19,$172.00K,105.0,75.02,2021/02/01 23:54,20210201,Call,172.0,17,15
6219,GE,2021/09/17,$428.40K,10.0,10.67,2021/02/01 23:54,20210201,Put,428.4,227,225
6220,MU,2021/06/18,$9.82M,25.0,78.71,2021/02/01 23:53,20210201,Call,9820.0,136,134
6221,PLTR,2021/02/12,$49.98K,65.0,32.9,2021/02/01 23:52,20210201,Call,49.98,10,8
6222,TPX,2021/06/18,$150.00K,22.5,26.76,2021/02/01 23:52,20210201,Put,150.0,136,134
6223,TPX,2021/06/18,$215.00K,30.0,26.76,2021/02/01 23:52,20210201,Call,215.0,136,134
6224,PCG,2021/06/18,$54.00K,15.0,11.65,2021/02/01 23:51,20210201,Call,54.0,136,134
6225,BB,2021/03/19,$538.17K,20.0,13.68,2021/02/01 23:50,20210201,Call,538.17,45,43
6226,AMC,2021/02/19,$991.38K,20.0,14.12,2021/02/01 23:50,20210201,Call,991.38,17,15
6227,DD,2021/02/19,$23.30M,105.0,75.45,2021/02/01 23:50,20210201,Put,23300.0,17,15
6228,DD,2021/02/19,$156.40K,105.0,75.46,2021/02/01 23:50,20210201,Call,156.4,17,15
6229,TEAM,2021/02/19,$420.94K,195.0,234.56,2021/02/01 23:49,20210201,Put,420.94,17,15
6230,FTCH,2021/02/19,$156.00K,50.0,58.02,2021/02/01 23:47,20210201,Put,156.0,17,15
6231,DD,2021/02/19,$7.53M,100.0,75.19,2021/02/01 23:46,20210201,Put,7530.0,17,15
6232,SCHW,2022/01/21,$522.00K,40.0,52.36,2021/02/01 23:46,20210201,Put,522.0,353,351
6233,DD,2021/02/19,$87.00K,100.0,75.19,2021/02/01 23:46,20210201,Call,87.0,17,15
6234,SUM,2021/03/19,$1.95M,20.0,21.07,2021/02/01 23:46,20210201,Call,1950.0,45,43
6235,SUM,2021/02/19,$2.46M,20.0,21.07,2021/02/01 23:46,20210201,Call,2460.0,17,15
6236,BBIO,2021/12/17,$4.40M,50.0,56.02,2021/02/01 23:45,20210201,Put,4400.0,318,316
