Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
MU,2021/4/16,$962.73K,85,81.2,2021/1/26 3:14,20210125,Call,962.73,80
FTAI,2021/2/19,$6.20M,20,23.42,2021/1/26 3:10,20210125,Call,6200,24
PLTR,2021/3/19,$1.67M,33,33.73,2021/1/26 3:08,20210125,Put,1670,52
PLTR,2021/3/19,$1.01M,29,33.73,2021/1/26 3:08,20210125,Put,1010,52
BGS,2021/5/21,$750.05K,30,33.24,2021/1/26 3:07,20210125,Put,750.05,115
LUV,2021/6/18,$1.04M,45,45.39,2021/1/26 3:06,20210125,Call,1040,143
PLTR,2021/3/19,$1.68M,33,33.93,2021/1/26 3:04,20210125,Put,1680,52
PLTR,2021/3/19,$1.02M,29,33.93,2021/1/26 3:04,20210125,Put,1020,52
AMRN,2021/2/19,$79.50K,8,7.44,2021/1/26 3:04,20210125,Call,79.5,24
AMRN,2021/2/19,$48.00K,6.5,7.44,2021/1/26 3:04,20210125,Put,48,24
PVH,2021/2/19,$577.50K,100,95.71,2021/1/26 3:02,20210125,Call,577.5,24
PVH,2021/2/19,$120.00K,115,95.71,2021/1/26 3:02,20210125,Call,120,24
PLTR,2021/3/19,$1.03M,29,33.5,2021/1/26 3:00,20210125,Put,1030,52
PLTR,2021/3/19,$1.69M,33,33.5,2021/1/26 3:00,20210125,Put,1690,52
CNX,2021/2/19,$87.20K,12,12.87,2021/1/26 2:59,20210125,Put,87.2,24
TSM,2021/2/19,$373.16K,150,130.66,2021/1/26 2:54,20210125,Call,373.16,24
VIAC,2021/3/19,$330.00K,40,47.78,2021/1/26 2:51,20210125,Put,330,52
VIAC,2021/3/19,$136.00K,35,47.78,2021/1/26 2:51,20210125,Put,136,52
PLTR,2021/3/19,$1.74M,33,33.37,2021/1/26 2:49,20210125,Put,1740,52
PLTR,2021/3/19,$1.07M,29,33.37,2021/1/26 2:49,20210125,Put,1070,52
NOK,2022/1/21,$189.00K,5,4.69,2021/1/26 2:48,20210125,Call,189,360
BB,2021/2/19,$1.10M,25,16.97,2021/1/26 2:44,20210125,Call,1100,24
BB,2021/2/19,$1.29M,20,16.97,2021/1/26 2:44,20210125,Call,1290,24
PLTR,2021/3/19,$878.15K,33,33.05,2021/1/26 2:44,20210125,Put,878.15,52
PLTR,2021/3/19,$554.55K,29,33.05,2021/1/26 2:44,20210125,Put,554.55,52
AMC,2021/2/19,$824.64K,5,4.58,2021/1/26 2:43,20210125,Call,824.64,24
VIAC,2021/3/19,$1.12M,40,47.54,2021/1/26 2:40,20210125,Put,1120,52
AAL,2021/1/29,$23.27K,14,15.38,2021/1/26 2:40,20210125,Put,23.27,3
DD,2021/2/19,$28.50K,105,81.56,2021/1/26 2:40,20210125,Call,28.5,24
DD,2021/2/19,$3.60M,105,81.56,2021/1/26 2:40,20210125,Put,3600,24
IPOE,2022/1/21,$690.00K,10,20.9,2021/1/26 2:39,20210125,Put,690,360
DD,2021/2/5,$74.25K,60,81.54,2021/1/26 2:38,20210125,Put,74.25,10
DD,2021/2/5,$77.00K,70,81.54,2021/1/26 2:38,20210125,Put,77,10
AAL,2021/2/19,$806.85K,15,15.38,2021/1/26 2:37,20210125,Put,806.85,24
EXC,2022/1/21,$195.50K,30,42.85,2021/1/26 2:37,20210125,Put,195.5,360
SDC,2021/2/19,$96.34K,13,12.22,2021/1/26 2:36,20210125,Call,96.34,24
IFF,2021/2/19,$5.16M,150,116.51,2021/1/26 2:34,20210125,Put,5160,24
DISH,2021/3/19,$375.00K,35,30.6,2021/1/26 2:33,20210125,Call,375,52
ADSK,2021/2/19,$64.36K,360,290.93,2021/1/26 2:32,20210125,Call,64.36,24
LI,2021/1/29,$141.30K,30.5,32.47,2021/1/26 2:32,20210125,Put,141.3,3
DISH,2022/1/21,$528.66K,25,30.58,2021/1/26 2:29,20210125,Put,528.66,360
SCHW,2022/1/21,$410.00K,40,56.98,2021/1/26 2:28,20210125,Put,410,360
SPG,2021/2/19,$1.74M,100,97.52,2021/1/26 2:28,20210125,Call,1740,24
SPG,2021/2/19,$320.00K,115,97.52,2021/1/26 2:28,20210125,Call,320,24
PINS,2021/2/19,$1.98M,75,71.62,2021/1/26 2:25,20210125,Call,1980,24
AAL,2021/1/29,$12.00K,13.5,15.4,2021/1/26 2:25,20210125,Put,12,3
DISH,2021/3/19,$625.00K,35,30.46,2021/1/26 2:23,20210125,Call,625,52
MAC,2021/3/19,$112.41K,12,16.77,2021/1/26 2:21,20210125,Put,112.41,52
X,2022/1/21,$377.30K,25,18.79,2021/1/26 2:21,20210125,Call,377.3,360
ACB,2021/2/19,$137.53K,9,10.18,2021/1/26 2:21,20210125,Put,137.53,24
TSM,2021/2/19,$450.89K,145,129.26,2021/1/26 2:21,20210125,Call,450.89,24
MRNA,2021/2/19,$4.45M,110,142.27,2021/1/26 2:19,20210125,Call,4450,24
BBBY,2021/3/19,$1.24M,26,32.25,2021/1/26 2:19,20210125,Put,1240,52
ACB,2021/2/19,$80.96K,9,10.16,2021/1/26 2:18,20210125,Put,80.96,24
PLTR,2021/3/19,$2.14M,35,33.87,2021/1/26 2:17,20210125,Put,2140,52
PLTR,2021/3/19,$1.69M,35,33.87,2021/1/26 2:17,20210125,Call,1690,52
BGS,2021/2/19,$95.01K,40,33.19,2021/1/26 2:17,20210125,Call,95.01,24
VIAC,2021/3/19,$293.57K,36,47.33,2021/1/26 2:17,20210125,Put,293.57,52
LVS,2021/2/19,$291.72K,54,53.23,2021/1/26 2:16,20210125,Call,291.72,24
LVS,2021/2/19,$206.70K,57.5,53.23,2021/1/26 2:16,20210125,Call,206.7,24
BB,2022/1/21,$742.06K,12.5,16.62,2021/1/26 2:16,20210125,Put,742.06,360
GOEV,2021/8/20,$376.95K,10,16.63,2021/1/26 2:16,20210125,Put,376.95,206
CCL,2021/1/29,$60.28K,20,19.12,2021/1/26 2:15,20210125,Call,60.28,3
KR,2021/2/5,$120.00K,37.5,35.45,2021/1/26 2:13,20210125,Call,120,10
VIAC,2021/3/19,$125.30K,36,46.92,2021/1/26 2:12,20210125,Put,125.3,52
TJX,2021/3/19,$515.00K,70,65.81,2021/1/26 2:11,20210125,Call,515,52
TJX,2021/3/19,$525.00K,62.5,65.81,2021/1/26 2:11,20210125,Put,525,52
MDLZ,2021/2/19,$61.45K,60,56.96,2021/1/26 2:10,20210125,Call,61.45,24
UBER,2021/1/29,$350.50K,51,52.93,2021/1/26 2:09,20210125,Call,350.5,3
BRK/B,2021/2/19,$690.62K,230,232.54,2021/1/26 2:08,20210125,Put,690.62,24
BRK/B,2021/2/12,$546.90K,230,232.54,2021/1/26 2:08,20210125,Put,546.9,17
MAC,2021/3/19,$104.93K,12,16.52,2021/1/26 2:08,20210125,Put,104.93,52
MAC,2021/3/19,$115.51K,12,16.52,2021/1/26 2:08,20210125,Put,115.51,52
IFF,2021/2/5,$30.00K,150,116.09,2021/1/26 2:07,20210125,Call,30,10
IFF,2021/2/5,$130.00K,135,116.09,2021/1/26 2:07,20210125,Call,130,10
PDD,2021/1/29,$301.20K,192.5,181.73,2021/1/26 2:06,20210125,Call,301.2,3
RKT,2021/6/18,$412.50K,23,22.2,2021/1/26 2:06,20210125,Call,412.5,143
KN,2021/2/19,$207.79K,20,20,2021/1/26 2:06,20210125,Call,207.79,24
BILI,2021/2/19,$264.00K,180,132.79,2021/1/26 2:04,20210125,Call,264,24
BILI,2021/2/19,$340.00K,170,132.79,2021/1/26 2:04,20210125,Call,340,24
KR,2021/2/5,$105.00K,34,35.66,2021/1/26 2:03,20210125,Put,105,10
KR,2021/2/5,$117.50K,37.5,35.66,2021/1/26 2:03,20210125,Call,117.5,10
CLDT,2021/8/20,$90.00K,15,11.59,2021/1/26 2:01,20210125,Call,90,206
GE,2021/3/19,$225.00K,10,10.95,2021/1/26 1:59,20210125,Put,225,52
GME,2021/4/16,$9.39M,10,71.55,2021/1/26 1:59,20210125,Call,9390,80
GME,2021/4/16,$8.04M,12,71.55,2021/1/26 1:59,20210125,Call,8040,80
IPOD,2021/2/19,$140.36K,15,16.02,2021/1/26 1:59,20210125,Put,140.36,24
IPOD,2021/2/19,$146.74K,17.5,16.02,2021/1/26 1:59,20210125,Call,146.74,24
NOK,2021/2/19,$122.00K,4.5,4.75,2021/1/26 1:56,20210125,Put,122,24
DD,2021/2/12,$54.00K,105,80.94,2021/1/26 1:56,20210125,Call,54,17
DD,2021/2/12,$7.34M,105,80.94,2021/1/26 1:56,20210125,Put,7340,17
NOK,2021/2/19,$118.06K,4.5,4.72,2021/1/26 1:56,20210125,Put,118.06,24
LB,2021/1/29,$387.50K,44,44.09,2021/1/26 1:54,20210125,Call,387.5,3
EXPE,2021/1/29,$332.80K,137,135.3,2021/1/26 1:54,20210125,Call,332.8,3
IFF,2021/2/19,$5.25M,150,115.96,2021/1/26 1:53,20210125,Put,5250,24
NEE,2021/2/19,$344.00K,87.5,87.42,2021/1/26 1:51,20210125,Put,344,24
VG,2021/2/19,$902.50K,12,13.46,2021/1/26 1:50,20210125,Call,902.5,24
DD,2021/2/19,$7.92M,105,81.07,2021/1/26 1:50,20210125,Put,7920,24
LB,2021/2/19,$310.00K,41,43.75,2021/1/26 1:49,20210125,Put,310,24
GME,2022/1/21,$5.70M,55,76.77,2021/1/26 1:49,20210125,Put,5700,360
GLW,2021/2/19,$158.00K,40,38.13,2021/1/26 1:48,20210125,Call,158,24
HAL,2022/1/21,$640.00K,17.5,18.53,2021/1/26 1:47,20210125,Put,640,360
SNY,2021/6/18,$133.35K,55,49.44,2021/1/26 1:45,20210125,Call,133.35,143
DISH,2021/3/19,$63.00K,45,30.05,2021/1/26 1:45,20210125,Call,63,52
SLB,2021/8/20,$189.00K,27.5,23.48,2021/1/26 1:44,20210125,Call,189,206
MGM,2021/1/29,$78.24K,31,30.26,2021/1/26 1:44,20210125,Call,78.24,3
XOM,2021/4/16,$574.00K,45,46.51,2021/1/26 1:43,20210125,Put,574,80
LI,2021/1/29,$109.46K,30.5,32.66,2021/1/26 1:43,20210125,Put,109.46,3
LB,2021/1/29,$660.00K,44,43.49,2021/1/26 1:43,20210125,Put,660,3
LB,2021/1/29,$90.00K,39,43.49,2021/1/26 1:43,20210125,Put,90,3
VNO,2021/2/19,$208.00K,35,38.99,2021/1/26 1:43,20210125,Put,208,24
LB,2021/1/29,$375.00K,42,43.48,2021/1/26 1:43,20210125,Put,375,3
TRGP,2021/2/19,$37.20K,34,27.85,2021/1/26 1:43,20210125,Call,37.2,24
LI,2021/1/29,$266.31K,33,32.71,2021/1/26 1:42,20210125,Put,266.31,3
APXT,2021/3/19,$256.60K,22.5,15.55,2021/1/26 1:41,20210125,Call,256.6,52
UPS,2021/2/5,$552.00K,165,162.91,2021/1/26 1:41,20210125,Call,552,10
UPS,2021/1/29,$161.00K,165,162.91,2021/1/26 1:41,20210125,Call,161,3
GSX,2021/2/19,$1.96M,125,96.21,2021/1/26 1:40,20210125,Call,1960,24
GSX,2021/4/16,$298.62K,170,96.21,2021/1/26 1:40,20210125,Call,298.62,80
GSX,2021/4/16,$369.60K,170,96.21,2021/1/26 1:40,20210125,Call,369.6,80
GSX,2021/2/19,$1.14M,81,96.21,2021/1/26 1:40,20210125,Put,1140,24
GSX,2021/2/19,$1.27M,81,96.21,2021/1/26 1:40,20210125,Put,1270,24
GSX,2021/2/19,$1.41M,125,96.21,2021/1/26 1:40,20210125,Call,1410,24
GSX,2021/2/19,$1.38M,81,96.21,2021/1/26 1:40,20210125,Put,1380,24
GSX,2021/2/19,$1.70M,125,96.21,2021/1/26 1:40,20210125,Call,1700,24
GSX,2021/2/19,$1.57M,125,96.21,2021/1/26 1:40,20210125,Call,1570,24
GSX,2021/2/19,$1.39M,125,96.21,2021/1/26 1:40,20210125,Call,1390,24
GSX,2021/4/16,$264.82K,170,96.21,2021/1/26 1:40,20210125,Call,264.82,80
GSX,2021/4/16,$320.88K,170,96.21,2021/1/26 1:40,20210125,Call,320.88,80
GSX,2021/2/19,$1.59M,81,96.21,2021/1/26 1:40,20210125,Put,1590,24
GSX,2021/4/16,$267.80K,170,96.21,2021/1/26 1:40,20210125,Call,267.8,80
VFC,2021/1/29,$243.21K,88.5,84.58,2021/1/26 1:40,20210125,Call,243.21,3
IFF,2021/2/19,$3.54M,150,115.57,2021/1/26 1:38,20210125,Put,3540,24
CVNA,2021/5/21,$11.84M,250,272,2021/1/26 1:37,20210125,Put,11840,115
BTBT,2021/2/19,$90.00K,40,16.65,2021/1/26 1:35,20210125,Call,90,24
BB,2021/6/18,$213.60K,9,17.65,2021/1/26 1:34,20210125,Put,213.6,143
BB,2021/6/18,$762.50K,11,17.65,2021/1/26 1:34,20210125,Put,762.5,143
BB,2021/6/18,$411.70K,9,17.66,2021/1/26 1:34,20210125,Put,411.7,143
GM,2021/6/18,$1.09M,50,52.12,2021/1/26 1:34,20210125,Put,1090,143
GOLD,2022/1/21,$304.00K,17,23.38,2021/1/26 1:31,20210125,Put,304,360
AMC,2021/2/19,$193.80K,5,4.41,2021/1/26 1:28,20210125,Call,193.8,24
ORCL,2022/1/21,$157.50K,40,60.33,2021/1/26 1:27,20210125,Put,157.5,360
TME,2021/3/19,$864.00K,30,26.86,2021/1/26 1:26,20210125,Put,864,52
TME,2021/3/19,$244.00K,30,26.86,2021/1/26 1:26,20210125,Call,244,52
TME,2021/3/19,$732.00K,30,26.89,2021/1/26 1:26,20210125,Call,732,52
TME,2021/3/19,$2.59M,30,26.89,2021/1/26 1:26,20210125,Put,2590,52
AMC,2021/3/5,$153.00K,6,4.37,2021/1/26 1:24,20210125,Call,153,38
BBBY,2021/1/29,$581.00K,35,31.02,2021/1/26 1:23,20210125,Put,581,3
BBBY,2021/1/29,$582.00K,35,31.02,2021/1/26 1:23,20210125,Put,582,3
BBBY,2021/1/29,$575.00K,30,31.02,2021/1/26 1:23,20210125,Put,575,3
SPCE,2021/2/19,$433.20K,42,34.71,2021/1/26 1:23,20210125,Call,433.2,24
NOK,2021/4/16,$350.00K,4,4.76,2021/1/26 1:22,20210125,Put,350,80
NOK,2021/4/16,$910.00K,4,4.76,2021/1/26 1:22,20210125,Call,910,80
UBER,2021/6/18,$1.31M,50,53.32,2021/1/26 1:20,20210125,Put,1310,143
GSAT,2021/3/19,$100.03K,2,1.21,2021/1/26 1:20,20210125,Call,100.03,52
BHC,2021/4/16,$324.52K,30,26.54,2021/1/26 1:19,20210125,Call,324.52,80
BLNK,2021/6/18,$325.60K,20,45.39,2021/1/26 1:19,20210125,Put,325.6,143
PLUG,2021/2/5,$621.00K,66,64.91,2021/1/26 1:18,20210125,Put,621,10
AHT,2021/2/19,$72.00K,2.5,2.82,2021/1/26 1:17,20210125,Call,72,24
NOK,2021/3/19,$50.00K,8,4.83,2021/1/26 1:17,20210125,Call,50,52
EQT,2021/3/19,$60.00K,20,16.38,2021/1/26 1:15,20210125,Call,60,52
CZZ,2021/3/19,$210.00K,16.48,16.84,2021/1/26 1:15,20210125,Call,210,52
KR,2021/2/19,$226.52K,36,36.23,2021/1/26 1:14,20210125,Call,226.52,24
KR,2021/2/5,$126.50K,34,36.2,2021/1/26 1:14,20210125,Put,126.5,10
KR,2021/2/5,$264.85K,37.5,36.2,2021/1/26 1:14,20210125,Call,264.85,10
GE,2021/2/19,$56.00K,10,10.91,2021/1/26 1:13,20210125,Put,56,24
GE,2023/1/20,$243.00K,7,10.93,2021/1/26 1:13,20210125,Put,243,724
EXPE,2021/3/19,$945.00K,135,131.28,2021/1/26 1:09,20210125,Call,945,52
EXPE,2021/3/19,$565.00K,145,131.28,2021/1/26 1:09,20210125,Call,565,52
CRSR,2021/2/19,$72.85K,25,39.48,2021/1/26 1:08,20210125,Put,72.85,24
TIGR,2021/2/19,$2.22M,20,17.26,2021/1/26 1:08,20210125,Put,2220,24
TWTR,2021/3/19,$484.04K,55,47.72,2021/1/26 1:08,20210125,Call,484.04,52
UBER,2021/2/12,$299.19K,56,53.37,2021/1/26 1:07,20210125,Call,299.19,17
SNAP,2021/4/16,$1.51M,40,53.25,2021/1/26 1:07,20210125,Call,1510,80
GE,2022/1/21,$438.00K,10,10.96,2021/1/26 1:06,20210125,Put,438,360
FCX,2021/2/19,$108.00K,27,28.56,2021/1/26 1:05,20210125,Put,108,24
NIU,2021/2/19,$150.00K,30,50.08,2021/1/26 1:04,20210125,Put,150,24
NIU,2021/2/19,$328.00K,35,50.08,2021/1/26 1:04,20210125,Put,328,24
LI,2021/3/19,$432.00K,45,33.35,2021/1/26 1:03,20210125,Call,432,52
DVN,2021/2/19,$1.53M,19,16.91,2021/1/26 1:01,20210125,Put,1530,24
DVN,2021/2/19,$396.00K,17,16.91,2021/1/26 1:01,20210125,Put,396,24
LI,2021/2/5,$1.08M,38,33.32,2021/1/26 1:01,20210125,Put,1080,10
LI,2021/2/5,$1.60M,38,33.32,2021/1/26 1:01,20210125,Put,1600,10
LI,2021/1/29,$2.34M,38,33.32,2021/1/26 1:01,20210125,Put,2340,3
GSAT,2021/3/19,$100.00K,2,1.25,2021/1/26 1:01,20210125,Call,100,52
UNP,2021/3/19,$1.12M,200,203.53,2021/1/26 1:01,20210125,Put,1120,52
UNP,2021/3/19,$371.04K,220,203.53,2021/1/26 1:01,20210125,Call,371.04,52
DVN,2021/2/19,$498.00K,16,16.94,2021/1/26 1:01,20210125,Put,498,24
DVN,2021/2/19,$144.00K,14,16.94,2021/1/26 1:01,20210125,Put,144,24
DHI,2021/3/19,$200.59K,95,79.6,2021/1/26 1:00,20210125,Call,200.59,52
VSAT,2021/3/19,$509.49K,45,42.46,2021/1/26 1:00,20210125,Call,509.49,52
DDOG,2021/7/16,$1.83M,130,108.76,2021/1/26 1:00,20210125,Call,1830,171
BBBY,2021/1/29,$546.75K,32,34.25,2021/1/26 0:59,20210125,Put,546.75,3
BBBY,2021/1/29,$765.00K,35,34.25,2021/1/26 0:59,20210125,Put,765,3
TPGY,2021/7/16,$328.86K,15,24.18,2021/1/26 0:59,20210125,Put,328.86,171
NOK,2022/1/21,$90.00K,7,4.78,2021/1/26 0:57,20210125,Call,90,360
GSAT,2021/3/19,$43.40K,2,1.25,2021/1/26 0:56,20210125,Call,43.4,52
AMX,2021/2/19,$84.00K,14,14.16,2021/1/26 0:56,20210125,Call,84,24
DD,2021/2/19,$7.23M,105,81.63,2021/1/26 0:55,20210125,Put,7230,24
DD,2021/2/19,$51.00K,105,81.63,2021/1/26 0:55,20210125,Call,51,24
COF,2021/2/19,$480.00K,105,101.44,2021/1/26 0:55,20210125,Call,480,24
COF,2021/2/19,$255.00K,110,101.44,2021/1/26 0:55,20210125,Call,255,24
V,2021/3/19,$595.96K,215,198.15,2021/1/26 0:54,20210125,Call,595.96,52
V,2021/3/19,$849.76K,210,198.15,2021/1/26 0:54,20210125,Call,849.76,52
AAL,2021/2/19,$1.81M,17,15.3,2021/1/26 0:54,20210125,Put,1810,24
GE,2021/1/29,$5.72K,14.5,10.96,2021/1/26 0:53,20210125,Call,5.72,3
NOK,2021/4/16,$85.96K,5,4.74,2021/1/26 0:52,20210125,Call,85.96,80
AAL,2021/2/19,$235.41K,16.5,15.28,2021/1/26 0:52,20210125,Call,235.41,24
BFT,2021/2/19,$81.00K,22.5,18.31,2021/1/26 0:52,20210125,Call,81,24
BFT,2021/2/19,$78.00K,22.5,18.14,2021/1/26 0:50,20210125,Call,78,24
VIAC,2021/3/19,$115.50K,30,48.58,2021/1/26 0:50,20210125,Put,115.5,52
GM,2022/1/21,$1.16M,65,52.2,2021/1/26 0:48,20210125,Call,1160,360
SNDL,2021/4/16,$50.00K,1,0.6,2021/1/26 0:47,20210125,Call,50,80
LMND,2021/3/19,$2.34M,140,157.44,2021/1/26 0:47,20210125,Put,2340,52
GOLD,2022/1/21,$231.00K,15,23.35,2021/1/26 0:45,20210125,Put,231,360
GSAT,2021/7/16,$46.06K,3,1.18,2021/1/26 0:45,20210125,Call,46.06,171
FOLD,2021/3/19,$362.50K,13,20.34,2021/1/26 0:43,20210125,Put,362.5,52
FOLD,2021/3/19,$537.50K,28,20.34,2021/1/26 0:43,20210125,Call,537.5,52
SIRI,2021/2/19,$74.94K,6.5,6.02,2021/1/26 0:41,20210125,Call,74.94,24
XOM,2021/3/19,$133.60K,40,46.44,2021/1/26 0:41,20210125,Put,133.6,52
GME,2021/3/19,$1.77M,40,97.48,2021/1/26 0:40,20210125,Put,1770,52
LI,2021/2/19,$530.00K,36,33.02,2021/1/26 0:39,20210125,Put,530,24
SPCE,2021/2/5,$49.05K,50,34.87,2021/1/26 0:39,20210125,Call,49.05,10
MDLZ,2021/2/19,$826.22K,57.5,56.61,2021/1/26 0:39,20210125,Call,826.22,24
MDLZ,2021/2/19,$282.30K,57.5,56.6,2021/1/26 0:38,20210125,Call,282.3,24
BBBY,2021/3/19,$353.77K,26,34.03,2021/1/26 0:38,20210125,Put,353.77,52
NOK,2021/3/19,$51.00K,8,4.73,2021/1/26 0:38,20210125,Call,51,52
BBBY,2021/3/19,$335.00K,26,35.01,2021/1/26 0:38,20210125,Put,335,52
UBER,2021/3/19,$1.04M,60,51.51,2021/1/26 0:37,20210125,Call,1040,52
DD,2021/2/12,$35.00K,105,81.35,2021/1/26 0:35,20210125,Call,35,17
DD,2021/2/12,$6.04M,105,81.35,2021/1/26 0:35,20210125,Put,6040,17
UBER,2021/2/12,$194.68K,56,51.54,2021/1/26 0:35,20210125,Call,194.68,17
NIO,2021/4/16,$192.00K,38,61.23,2021/1/26 0:35,20210125,Put,192,80
SIRI,2021/2/19,$88.64K,6.5,6.03,2021/1/26 0:34,20210125,Call,88.64,24
NIO,2022/1/21,$653.48K,25,61.08,2021/1/26 0:33,20210125,Put,653.48,360
BABA,2021/2/12,$2.96M,250,261.31,2021/1/26 0:33,20210125,Put,2960,17
BABA,2021/2/19,$3.60M,250,261.31,2021/1/26 0:33,20210125,Put,3600,24
SPCE,2021/2/5,$66.98K,50,34.95,2021/1/26 0:33,20210125,Call,66.98,10
NIO,2021/5/21,$381.25K,30,61.18,2021/1/26 0:32,20210125,Put,381.25,115
NIO,2021/8/20,$425.00K,30,61.18,2021/1/26 0:32,20210125,Put,425,206
LGF/A,2021/3/19,$287.00K,12,14.51,2021/1/26 0:32,20210125,Call,287,52
UBER,2021/2/5,$318.53K,54,51.75,2021/1/26 0:32,20210125,Call,318.53,10
SPCE,2021/2/19,$259.84K,50,34.79,2021/1/26 0:31,20210125,Call,259.84,24
SPCE,2021/2/19,$429.20K,42,34.79,2021/1/26 0:31,20210125,Call,429.2,24
AAL,2021/3/19,$545.00K,14,15.2,2021/1/26 0:31,20210125,Put,545,52
MTCH,2021/1/29,$325.00K,135,134.57,2021/1/26 0:30,20210125,Call,325,3
MTCH,2021/1/29,$40.00K,125,134.57,2021/1/26 0:30,20210125,Put,40,3
VALE,2022/1/21,$86.44K,30,16.77,2021/1/26 0:29,20210125,Call,86.44,360
CCL,2021/3/5,$256.00K,18,18.96,2021/1/26 0:29,20210125,Put,256,38
VALE,2021/3/19,$50.82K,20,16.77,2021/1/26 0:29,20210125,Call,50.82,52
CCL,2022/1/21,$616.50K,17.5,18.96,2021/1/26 0:28,20210125,Put,616.5,360
VALE,2021/6/18,$80.34K,20,16.76,2021/1/26 0:28,20210125,Call,80.34,143
TSM,2021/4/16,$662.17K,140,128.7,2021/1/26 0:26,20210125,Call,662.17,80
GE,2021/1/29,$2.14M,11.5,10.94,2021/1/26 0:26,20210125,Call,2140,3
TSM,2021/2/19,$435.00K,145,128.63,2021/1/26 0:26,20210125,Call,435,24
PLTR,2021/8/20,$936.92K,40,32.7,2021/1/26 0:25,20210125,Call,936.92,206
VALE,2021/4/16,$94.00K,20,16.77,2021/1/26 0:25,20210125,Call,94,80
GE,2021/1/29,$63.07K,11.5,10.94,2021/1/26 0:25,20210125,Call,63.07,3
GE,2021/1/29,$48.07K,11.5,10.94,2021/1/26 0:24,20210125,Call,48.07,3
GME,2021/1/29,$368.83K,40,0,2021/1/26 0:24,20210125,Put,368.83,3
DKNG,2021/1/29,$101.11K,56.5,50.61,2021/1/26 0:22,20210125,Call,101.11,3
CRSR,2021/2/19,$162.50K,55,38.74,2021/1/26 0:22,20210125,Call,162.5,24
PLUG,2021/2/5,$179.28K,90,65.78,2021/1/26 0:22,20210125,Call,179.28,10
CRSR,2021/2/19,$296.15K,45,38.68,2021/1/26 0:21,20210125,Call,296.15,24
DHI,2021/3/19,$252.59K,95,79.13,2021/1/26 0:21,20210125,Call,252.59,52
ADBE,2021/2/5,$276.85K,400,469.36,2021/1/26 0:19,20210125,Put,276.85,10
BYND,2021/1/29,$202.80K,180,159.43,2021/1/26 0:19,20210125,Call,202.8,3
BYND,2021/1/29,$774.80K,155,159.43,2021/1/26 0:19,20210125,Call,774.8,3
NIO,2021/5/21,$875.01K,49,61.19,2021/1/26 0:18,20210125,Put,875.01,115
NOK,2021/1/29,$86.00K,4.5,4.67,2021/1/26 0:18,20210125,Call,86,3
NOK,2022/1/21,$187.35K,7,4.66,2021/1/26 0:17,20210125,Call,187.35,360
SSYS,2021/1/29,$178.20K,40,39.9,2021/1/26 0:16,20210125,Call,178.2,3
GM,2021/1/29,$67.37K,55,52.04,2021/1/26 0:16,20210125,Call,67.37,3
AMC,2021/2/19,$150.00K,5,4.44,2021/1/26 0:15,20210125,Call,150,24
AMC,2021/2/19,$200.00K,5,4.44,2021/1/26 0:15,20210125,Put,200,24
DD,2021/2/19,$49.60K,105,81.14,2021/1/26 0:14,20210125,Call,49.6,24
UBER,2021/1/29,$483.73K,51,51.71,2021/1/26 0:14,20210125,Call,483.73,3
PLTR,2021/1/29,$355.00K,34,34.11,2021/1/26 0:14,20210125,Put,355,3
PLTR,2021/2/19,$910.00K,28,34.11,2021/1/26 0:14,20210125,Put,910,24
PLTR,2021/2/19,$115.00K,21.5,34.11,2021/1/26 0:14,20210125,Put,115,24
PLTR,2021/2/19,$1.48M,30,34.11,2021/1/26 0:14,20210125,Put,1480,24
DD,2021/2/12,$2.41M,105,81.13,2021/1/26 0:14,20210125,Put,2410,17
KR,2021/2/19,$162.00K,35,35.81,2021/1/26 0:13,20210125,Call,162,24
SNDL,2021/2/12,$7.79K,1,0.6,2021/1/26 0:12,20210125,Call,7.79,17
NFLX,2021/2/19,$951.75K,500,553.05,2021/1/26 0:12,20210125,Put,951.75,24
PLTR,2021/1/29,$983.84K,34,33.18,2021/1/26 0:12,20210125,Put,983.84,3
NEE,2021/3/19,$151.00K,92.5,86.57,2021/1/26 0:11,20210125,Call,151,52
PLTR,2021/1/29,$235.00K,46,33.78,2021/1/26 0:10,20210125,Call,235,3
PLTR,2021/1/29,$136.38K,37,33.78,2021/1/26 0:10,20210125,Call,136.38,3
GPS,2021/2/19,$89.35K,20,21.68,2021/1/26 0:10,20210125,Put,89.35,24
TME,2021/2/19,$242.05K,25,27.02,2021/1/26 0:10,20210125,Call,242.05,24
SLM,2021/3/19,$80.22K,12,13,2021/1/26 0:09,20210125,Put,80.22,52
PDD,2021/1/29,$520.00K,192.5,184.11,2021/1/26 0:08,20210125,Call,520,3
RKT,2021/3/19,$330.00K,20,22.56,2021/1/26 0:08,20210125,Call,330,52
BILI,2021/2/19,$630.00K,195,133.91,2021/1/26 0:08,20210125,Call,630,24
SNAP,2021/2/19,$54.24K,80,51.91,2021/1/26 0:07,20210125,Call,54.24,24
ACB,2021/3/19,$195.26K,12,10.24,2021/1/26 0:07,20210125,Call,195.26,52
NCLH,2021/3/19,$169.83K,30,23.45,2021/1/26 0:07,20210125,Call,169.83,52
BABA,2021/2/12,$3.24M,250,259.99,2021/1/26 0:07,20210125,Put,3240,17
BABA,2021/2/19,$3.99M,250,259.99,2021/1/26 0:07,20210125,Put,3990,24
