,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
8925,VMW,2021/03/19,$290.00K,135.0,147.98,2021/02/10 00:12,20210209,Put,290.0,36,34
8926,ACB,2021/03/19,$420.88K,17.0,16.61,2021/02/10 00:11,20210209,Call,420.88,36,34
8927,AVDL,2021/06/18,$100.00K,12.5,8.65,2021/02/10 00:08,20210209,Call,100.0,127,125
8928,LOB,2021/03/19,$320.00K,45.0,44.32,2021/02/10 00:08,20210209,Put,320.0,36,34
8929,NIO,2021/02/19,$727.20K,60.0,61.45,2021/02/10 00:08,20210209,Call,727.2,8,6
8930,ACB,2021/03/19,$204.93K,25.0,16.6,2021/02/10 00:07,20210209,Call,204.93,36,34
8931,TEVA,2021/03/19,$76.47K,15.0,12.94,2021/02/10 00:06,20210209,Call,76.47,36,34
8932,NIO,2021/02/19,$705.35K,60.0,61.27,2021/02/10 00:06,20210209,Call,705.35,8,6
8933,ADNT,2021/02/19,$327.00K,36.0,36.92,2021/02/10 00:05,20210209,Call,327.0,8,6
8934,VFF,2021/06/18,$200.35K,30.0,17.63,2021/02/10 00:04,20210209,Call,200.35,127,125
8935,TLRY,2021/09/17,$1.93M,40.0,42.01,2021/02/10 00:02,20210209,Call,1930.0,218,216
8936,CCL,2021/02/19,$44.98K,23.0,20.83,2021/02/10 00:02,20210209,Call,44.98,8,6
8937,XOM,2021/03/19,$395.00K,52.5,50.25,2021/02/10 00:01,20210209,Call,395.0,36,34
8938,CRON,2021/02/19,$160.81K,14.0,13.99,2021/02/10 00:00,20210209,Call,160.81,8,6
8939,QTT,2021/03/19,$113.64K,5.0,3.97,2021/02/09 23:59,20210209,Call,113.64,36,34
8940,GLUU,2021/06/18,$61.90K,13.0,12.59,2021/02/09 23:58,20210209,Call,61.9,127,125
8941,WKHS,2021/02/26,$820.00K,32.0,39.2,2021/02/09 23:58,20210209,Call,820.0,15,13
8942,TEVA,2021/03/19,$81.28K,14.0,13.04,2021/02/09 23:58,20210209,Call,81.28,36,34
8943,TEVA,2021/03/19,$116.61K,15.0,13.04,2021/02/09 23:58,20210209,Call,116.61,36,34
8944,STPK,2021/04/16,$150.00K,22.5,40.84,2021/02/09 23:58,20210209,Put,150.0,64,62
8945,APHA,2021/02/19,$231.61K,25.0,23.45,2021/02/09 23:58,20210209,Call,231.61,8,6
8946,GMBL,2021/03/19,$430.00K,10.0,12.92,2021/02/09 23:58,20210209,Call,430.0,36,34
8947,BABA,2021/06/18,$3.75M,240.0,266.22,2021/02/09 23:57,20210209,Put,3750.0,127,125
8948,BP,2021/03/12,$63.16K,22.5,21.57,2021/02/09 23:56,20210209,Call,63.16,29,27
8949,SNDL,2021/04/16,$104.30K,1.5,1.62,2021/02/09 23:56,20210209,Call,104.3,64,62
8950,SNDL,2021/02/19,$49.98K,2.0,1.62,2021/02/09 23:56,20210209,Call,49.98,8,6
8951,TEVA,2021/03/19,$66.21K,14.0,13.07,2021/02/09 23:56,20210209,Call,66.21,36,34
8952,SFM,2021/03/19,$105.56K,20.0,23.15,2021/02/09 23:56,20210209,Put,105.56,36,34
8953,DD,2021/02/19,$7.88M,100.0,73.72,2021/02/09 23:56,20210209,Put,7880.0,8,6
8954,DD,2021/02/19,$15.00K,100.0,73.74,2021/02/09 23:56,20210209,Call,15.0,8,6
8955,BHC,2021/03/19,$232.67K,30.0,29.34,2021/02/09 23:55,20210209,Call,232.67,36,34
8956,WKHS,2021/02/19,$774.24K,32.0,38.68,2021/02/09 23:55,20210209,Call,774.24,8,6
8957,APHA,2021/03/19,$510.88K,30.0,23.15,2021/02/09 23:54,20210209,Call,510.88,36,34
8958,CLF,2022/01/21,$109.52K,3.0,15.78,2021/02/09 23:52,20210209,Put,109.52,344,342
8959,U,2021/08/20,$3.04M,175.0,129.25,2021/02/09 23:52,20210209,Call,3040.0,190,188
8960,U,2021/08/20,$2.96M,105.0,129.25,2021/02/09 23:52,20210209,Put,2960.0,190,188
8961,SE,2021/02/26,$473.20K,310.0,272.24,2021/02/09 23:52,20210209,Call,473.2,15,13
8962,SE,2021/02/19,$1.01M,270.0,272.24,2021/02/09 23:52,20210209,Call,1010.0,8,6
8963,DRI,2021/03/19,$641.16K,140.0,129.53,2021/02/09 23:49,20210209,Call,641.16,36,34
8964,LYV,2021/03/19,$2.04M,72.5,76.32,2021/02/09 23:49,20210209,Call,2040.0,36,34
8965,LYV,2021/02/19,$2.04M,70.0,76.32,2021/02/09 23:49,20210209,Call,2040.0,8,6
8966,XPEV,2021/07/16,$917.80K,40.0,46.48,2021/02/09 23:48,20210209,Put,917.8,155,153
8967,GM,2021/02/19,$79.78K,60.0,55.77,2021/02/09 23:45,20210209,Call,79.78,8,6
8968,GLUU,2021/03/19,$500.00K,10.0,12.55,2021/02/09 23:45,20210209,Call,500.0,36,34
8969,IVR,2021/07/16,$53.93K,4.5,3.82,2021/02/09 23:45,20210209,Call,53.93,155,153
8970,BABA,2021/02/19,$66.00K,305.0,266.31,2021/02/09 23:44,20210209,Call,66.0,8,6
8971,KTB,2021/02/19,$150.09K,45.0,43.06,2021/02/09 23:44,20210209,Call,150.09,8,6
8972,SNDL,2021/07/16,$134.85K,4.0,1.52,2021/02/09 23:43,20210209,Call,134.85,155,153
8973,DRI,2021/03/19,$633.60K,140.0,129.94,2021/02/09 23:43,20210209,Call,633.6,36,34
8974,BP,2021/03/12,$63.10K,22.5,21.56,2021/02/09 23:43,20210209,Call,63.1,29,27
8975,ITP,2021/05/21,$56.03K,1.0,1.05,2021/02/09 23:42,20210209,Call,56.03,99,97
8976,ITP,2021/02/19,$27.22K,1.0,1.05,2021/02/09 23:42,20210209,Call,27.22,8,6
8977,NIO,2021/08/20,$2.57M,55.0,60.92,2021/02/09 23:42,20210209,Put,2570.0,190,188
8978,KO,2021/03/19,$191.00K,50.0,49.83,2021/02/09 23:41,20210209,Put,191.0,36,34
8979,TLRY,2021/09/17,$1.58M,40.0,39.01,2021/02/09 23:41,20210209,Call,1580.0,218,216
8980,BHC,2021/02/19,$62.15K,27.0,28.85,2021/02/09 23:38,20210209,Put,62.15,8,6
8981,BHC,2021/02/19,$435.08K,27.0,28.85,2021/02/09 23:38,20210209,Call,435.08,8,6
8982,BHC,2021/02/19,$542.50K,27.0,28.86,2021/02/09 23:38,20210209,Call,542.5,8,6
8983,BHC,2021/02/19,$77.50K,27.0,28.86,2021/02/09 23:38,20210209,Put,77.5,8,6
8984,BHC,2021/02/19,$65.00K,27.0,28.88,2021/02/09 23:38,20210209,Put,65.0,8,6
8985,BHC,2021/02/19,$555.00K,27.0,28.88,2021/02/09 23:38,20210209,Call,555.0,8,6
8986,BHC,2021/02/19,$354.53K,27.0,28.88,2021/02/09 23:37,20210209,Call,354.53,8,6
8987,BHC,2021/02/19,$41.52K,27.0,28.88,2021/02/09 23:37,20210209,Put,41.52,8,6
8988,BHC,2021/02/19,$464.73K,27.0,28.89,2021/02/09 23:37,20210209,Call,464.73,8,6
8989,FTOC,2021/05/21,$210.00K,22.5,13.45,2021/02/09 23:34,20210209,Call,210.0,99,97
8990,PINS,2021/03/19,$2.67M,80.0,80.48,2021/02/09 23:34,20210209,Call,2670.0,36,34
8991,BZUN,2021/04/16,$830.00K,50.0,52.67,2021/02/09 23:32,20210209,Call,830.0,64,62
8992,ZEN,2021/10/15,$1.48M,195.0,154.87,2021/02/09 23:32,20210209,Call,1480.0,246,244
8993,NKLA,2021/03/19,$63.55K,15.0,22.53,2021/02/09 23:32,20210209,Put,63.55,36,34
8994,XL,2021/02/19,$248.79K,22.5,21.45,2021/02/09 23:30,20210209,Call,248.79,8,6
8995,EBAY,2021/03/19,$151.00K,65.0,62.31,2021/02/09 23:30,20210209,Call,151.0,36,34
8996,HBI,2021/03/19,$435.90K,21.0,19.06,2021/02/09 23:29,20210209,Call,435.9,36,34
8997,SNAP,2021/03/19,$269.00K,70.0,63.75,2021/02/09 23:28,20210209,Call,269.0,36,34
8998,TIGR,2021/03/19,$186.47K,17.5,28.33,2021/02/09 23:27,20210209,Put,186.47,36,34
8999,REI,2021/09/17,$450.23K,5.0,2.25,2021/02/09 23:27,20210209,Call,450.23,218,216
9000,GSAT,2021/07/16,$121.15K,3.0,1.37,2021/02/09 23:26,20210209,Call,121.15,155,153
9001,ZNGA,2021/09/17,$74.34K,8.0,11.3,2021/02/09 23:26,20210209,Put,74.34,218,216
9002,BB,2021/03/05,$47.82K,20.0,13.24,2021/02/09 23:26,20210209,Call,47.82,22,20
9003,HBI,2021/03/19,$85.08K,21.0,19.15,2021/02/09 23:23,20210209,Call,85.08,36,34
9004,KO,2021/02/19,$168.00K,50.0,49.76,2021/02/09 23:22,20210209,Call,168.0,8,6
9005,NIO,2021/03/19,$463.87K,90.0,61.24,2021/02/09 23:22,20210209,Call,463.87,36,34
9006,TROX,2021/05/21,$472.50K,22.0,18.46,2021/02/09 23:21,20210209,Call,472.5,99,97
9007,APHA,2022/01/21,$1.78M,25.0,22.46,2021/02/09 23:21,20210209,Call,1780.0,344,342
9008,NIO,2021/02/19,$701.14K,60.0,61.06,2021/02/09 23:20,20210209,Call,701.14,8,6
9009,NIO,2021/02/19,$633.76K,60.0,60.96,2021/02/09 23:20,20210209,Call,633.76,8,6
9010,NIO,2021/02/19,$2.07M,50.0,60.96,2021/02/09 23:20,20210209,Call,2070.0,8,6
9011,FTOC,2021/08/20,$588.00K,22.5,13.43,2021/02/09 23:19,20210209,Call,588.0,190,188
9012,NOK,2022/01/21,$361.35K,7.0,4.22,2021/02/09 23:19,20210209,Call,361.35,344,342
9013,NIO,2021/02/19,$462.57K,62.0,60.81,2021/02/09 23:18,20210209,Call,462.57,8,6
9014,CCL,2021/04/16,$179.70K,15.0,20.82,2021/02/09 23:17,20210209,Put,179.7,64,62
9015,WORK,2021/03/19,$338.00K,43.0,43.33,2021/02/09 23:16,20210209,Call,338.0,36,34
9016,REI,2021/09/17,$56.87K,5.0,2.17,2021/02/09 23:16,20210209,Call,56.87,218,216
9017,JWN,2021/02/26,$70.00K,40.0,34.23,2021/02/09 23:16,20210209,Call,70.0,15,13
9018,REI,2021/09/17,$202.12K,5.0,2.18,2021/02/09 23:15,20210209,Call,202.12,218,216
9019,EGO,2021/03/19,$101.88K,15.0,13.43,2021/02/09 23:15,20210209,Call,101.88,36,34
9020,REI,2021/09/17,$115.39K,5.0,2.17,2021/02/09 23:14,20210209,Call,115.39,218,216
9021,SOS,2021/05/21,$209.86K,5.0,3.67,2021/02/09 23:14,20210209,Call,209.86,99,97
9022,REI,2021/09/17,$272.02K,5.0,2.18,2021/02/09 23:14,20210209,Call,272.02,218,216
9023,BSX,2022/01/21,$807.73K,42.0,39.55,2021/02/09 23:14,20210209,Call,807.73,344,342
9024,BSX,2022/01/21,$251.76K,50.0,39.55,2021/02/09 23:14,20210209,Call,251.76,344,342
9025,BSX,2022/01/21,$566.46K,35.0,39.55,2021/02/09 23:14,20210209,Put,566.46,344,342
9026,EBAY,2021/04/16,$323.75K,65.0,62.72,2021/02/09 23:13,20210209,Call,323.75,64,62
9027,DIS,2021/03/05,$508.76K,200.0,188.82,2021/02/09 23:12,20210209,Call,508.76,22,20
9028,X,2023/01/20,$820.04K,12.0,16.29,2021/02/09 23:12,20210209,Put,820.04,708,706
9029,CMI,2021/03/19,$1.96M,250.0,239.19,2021/02/09 23:10,20210209,Call,1960.0,36,34
9030,DELL,2021/03/19,$92.25K,90.0,79.06,2021/02/09 23:10,20210209,Call,92.25,36,34
9031,DELL,2021/03/19,$374.13K,80.0,79.06,2021/02/09 23:10,20210209,Call,374.13,36,34
9032,DELL,2021/03/19,$91.22K,90.0,79.06,2021/02/09 23:10,20210209,Call,91.22,36,34
9033,DELL,2021/03/19,$372.07K,80.0,79.06,2021/02/09 23:10,20210209,Call,372.07,36,34
9034,DELL,2021/04/16,$439.52K,85.0,79.06,2021/02/09 23:10,20210209,Call,439.52,64,62
9035,DELL,2021/04/16,$441.16K,85.0,79.06,2021/02/09 23:10,20210209,Call,441.16,64,62
9036,REI,2021/09/17,$110.72K,5.0,2.12,2021/02/09 23:10,20210209,Call,110.72,218,216
9037,GLUU,2021/06/18,$74.97K,13.0,12.53,2021/02/09 23:09,20210209,Call,74.97,127,125
9038,NIO,2021/02/19,$453.99K,62.0,60.47,2021/02/09 23:09,20210209,Call,453.99,8,6
9039,REI,2021/09/17,$131.87K,5.0,2.12,2021/02/09 23:09,20210209,Call,131.87,218,216
9040,TIGR,2021/02/19,$115.00K,25.0,29.48,2021/02/09 23:09,20210209,Put,115.0,8,6
9041,REI,2021/09/17,$134.36K,5.0,2.12,2021/02/09 23:08,20210209,Call,134.36,218,216
9042,REI,2021/09/17,$135.23K,5.0,2.12,2021/02/09 23:08,20210209,Call,135.23,218,216
9043,REI,2021/09/17,$96.66K,5.0,2.15,2021/02/09 23:07,20210209,Call,96.66,218,216
9044,GNUS,2021/07/16,$50.00K,1.5,2.2,2021/02/09 23:07,20210209,Put,50.0,155,153
9045,CVS,2022/01/21,$750.00K,70.0,73.55,2021/02/09 23:07,20210209,Put,750.0,344,342
9046,CVS,2022/01/21,$780.00K,75.0,73.55,2021/02/09 23:07,20210209,Call,780.0,344,342
9047,GLUU,2021/03/19,$125.52K,12.0,12.52,2021/02/09 23:07,20210209,Call,125.52,36,34
9048,NIO,2021/02/19,$446.66K,62.0,60.09,2021/02/09 23:06,20210209,Call,446.66,8,6
9049,DIS,2021/03/19,$1.82M,200.0,188.67,2021/02/09 23:04,20210209,Call,1820.0,36,34
9050,MOMO,2021/02/26,$101.45K,20.0,18.32,2021/02/11 04:27,20210210,Call,101.45,15,13
9051,VALE,2021/09/17,$555.00K,16.0,17.7,2021/02/11 04:27,20210210,Put,555.0,218,216
9052,ABEV,2021/04/16,$112.50K,3.0,2.84,2021/02/11 04:27,20210210,Call,112.5,64,62
9053,UFS,2021/02/19,$312.00K,37.5,33.89,2021/02/11 04:26,20210210,Call,312.0,8,6
9054,UFS,2021/02/19,$102.00K,37.5,33.89,2021/02/11 04:26,20210210,Call,102.0,8,6
9055,UFS,2021/02/19,$310.50K,35.0,33.89,2021/02/11 04:26,20210210,Call,310.5,8,6
9056,AYX,2022/01/21,$1.23M,60.0,117.34,2021/02/11 04:20,20210210,Put,1230.0,344,342
9057,AYX,2022/01/21,$1.93M,90.0,117.34,2021/02/11 04:20,20210210,Put,1930.0,344,342
9058,PLTR,2021/02/19,$211.75K,30.0,36.13,2021/02/11 04:18,20210210,Put,211.75,8,6
9059,MPC,2021/04/16,$1.20M,50.0,49.89,2021/02/11 04:16,20210210,Call,1200.0,64,62
9060,LI,2021/02/26,$278.40K,27.5,31.62,2021/02/11 04:14,20210210,Put,278.4,15,13
9061,GSAT,2021/04/16,$172.48K,4.0,2.38,2021/02/11 04:12,20210210,Call,172.48,64,62
9062,HGEN,2021/02/19,$20.00K,30.0,20.65,2021/02/11 04:12,20210210,Call,20.0,8,6
9063,HGEN,2021/02/19,$1.88M,30.0,20.65,2021/02/11 04:12,20210210,Put,1880.0,8,6
9064,CSCO,2021/02/26,$92.22K,48.0,46.78,2021/02/11 04:04,20210210,Call,92.22,15,13
9065,CSCO,2021/03/19,$90.13K,50.0,46.78,2021/02/11 04:04,20210210,Call,90.13,36,34
9066,BCOV,2021/07/16,$320.00K,30.0,19.84,2021/02/11 04:03,20210210,Call,320.0,155,153
9067,GE,2021/02/19,$169.85K,11.5,11.45,2021/02/11 04:02,20210210,Call,169.85,8,6
9068,SNDL,2022/01/21,$364.00K,4.0,2.92,2021/02/11 04:02,20210210,Call,364.0,344,342
9069,SNDL,2022/01/21,$329.57K,4.0,2.88,2021/02/11 04:01,20210210,Call,329.57,344,342
9070,SNDL,2021/02/19,$296.19K,4.0,2.9,2021/02/11 03:58,20210210,Put,296.19,8,6
9071,SOS,2022/01/21,$481.26K,5.0,3.99,2021/02/11 03:57,20210210,Call,481.26,344,342
9072,SOS,2021/08/20,$795.93K,5.0,3.99,2021/02/11 03:57,20210210,Call,795.93,190,188
9073,SOS,2022/01/21,$490.51K,5.0,3.99,2021/02/11 03:57,20210210,Call,490.51,344,342
9074,SNDL,2022/01/21,$360.00K,4.0,2.92,2021/02/11 03:57,20210210,Call,360.0,344,342
9075,SNDL,2022/01/21,$356.40K,4.0,2.94,2021/02/11 03:56,20210210,Call,356.4,344,342
9076,SNDL,2021/03/19,$202.50K,4.0,2.89,2021/02/11 03:55,20210210,Call,202.5,36,34
9077,GILD,2021/03/05,$450.00K,70.0,67.86,2021/02/11 03:51,20210210,Put,450.0,22,20
9078,GILD,2021/03/05,$150.00K,70.0,67.87,2021/02/11 03:51,20210210,Call,150.0,22,20
9079,GSAT,2021/04/16,$188.82K,3.0,2.48,2021/02/11 03:50,20210210,Call,188.82,64,62
9080,BCOV,2021/07/16,$399.60K,30.0,19.82,2021/02/11 03:45,20210210,Call,399.6,155,153
9081,DISCA,2021/03/19,$115.25K,37.5,45.14,2021/02/11 03:44,20210210,Put,115.25,36,34
9082,DISCA,2021/03/19,$159.57K,55.0,45.14,2021/02/11 03:44,20210210,Call,159.57,36,34
9083,NFLX,2021/06/18,$9.96M,575.0,563.72,2021/02/11 03:43,20210210,Call,9960.0,127,125
9084,GE,2023/01/20,$750.00K,12.0,11.44,2021/02/11 03:40,20210210,Put,750.0,708,706
9085,JPM,2021/03/19,$1.00M,140.0,139.84,2021/02/11 03:39,20210210,Call,1000.0,36,34
9086,JPM,2021/03/19,$1.00M,140.0,139.84,2021/02/11 03:39,20210210,Put,1000.0,36,34
9087,IVZ,2021/04/16,$400.00K,25.0,22.7,2021/02/11 03:38,20210210,Call,400.0,64,62
9088,PLTR,2021/03/05,$476.00K,45.0,36.26,2021/02/11 03:38,20210210,Call,476.0,22,20
9089,PLTR,2021/03/05,$2.25M,45.0,36.26,2021/02/11 03:38,20210210,Put,2250.0,22,20
9090,CG,2021/02/19,$634.10K,34.0,37.59,2021/02/11 03:36,20210210,Call,634.1,8,6
9091,CG,2021/03/19,$659.60K,34.0,37.59,2021/02/11 03:36,20210210,Call,659.6,36,34
9092,CAT,2021/03/19,$1.04M,200.0,198.82,2021/02/11 03:36,20210210,Call,1040.0,36,34
9093,CAT,2021/03/19,$1.21M,200.0,198.82,2021/02/11 03:36,20210210,Put,1210.0,36,34
9094,MRO,2021/02/19,$191.35K,9.0,9.1,2021/02/11 03:33,20210210,Call,191.35,8,6
9095,VALE,2021/06/18,$1.31M,16.0,17.7,2021/02/11 03:32,20210210,Call,1310.0,127,125
9096,VALE,2021/06/18,$1.03M,20.0,17.7,2021/02/11 03:32,20210210,Call,1030.0,127,125
9097,LYFT,2021/07/16,$1.83M,60.0,56.36,2021/02/11 03:31,20210210,Call,1830.0,155,153
9098,VALE,2021/09/17,$1.11M,16.0,17.68,2021/02/11 03:29,20210210,Put,1110.0,218,216
9099,ABEV,2021/04/16,$225.00K,3.0,2.82,2021/02/11 03:29,20210210,Call,225.0,64,62
9100,MRO,2021/02/19,$93.85K,9.0,9.06,2021/02/11 03:27,20210210,Call,93.85,8,6
9101,GSAT,2021/03/19,$141.00K,4.0,2.47,2021/02/11 03:26,20210210,Call,141.0,36,34
9102,LVS,2021/03/19,$636.28K,55.0,55.86,2021/02/11 03:26,20210210,Call,636.28,36,34
9103,JBLU,2021/02/19,$739.50K,16.0,16.61,2021/02/11 03:24,20210210,Call,739.5,8,6
9104,JBLU,2021/03/19,$578.00K,18.0,16.62,2021/02/11 03:23,20210210,Call,578.0,36,34
9105,ET,2021/02/19,$52.50K,7.0,6.77,2021/02/11 03:22,20210210,Put,52.5,8,6
9106,ET,2021/02/19,$51.00K,7.0,6.77,2021/02/11 03:22,20210210,Put,51.0,8,6
9107,SNDL,2022/01/21,$340.55K,4.0,2.83,2021/02/11 03:20,20210210,Call,340.55,344,342
9108,ELS,2021/03/19,$184.00K,60.0,63.16,2021/02/11 03:20,20210210,Put,184.0,36,34
9109,ET,2021/02/19,$56.17K,7.0,6.77,2021/02/11 03:20,20210210,Put,56.17,8,6
9110,COP,2021/02/19,$31.79K,52.0,47.19,2021/02/11 03:19,20210210,Call,31.79,8,6
9111,COP,2021/02/19,$966.79K,52.0,47.18,2021/02/11 03:19,20210210,Put,966.79,8,6
9112,UBER,2021/03/19,$64.09K,45.0,62.82,2021/02/11 03:18,20210210,Put,64.09,36,34
9113,MOMO,2021/02/26,$94.61K,20.0,18.15,2021/02/11 03:16,20210210,Call,94.61,15,13
9114,LI,2021/02/26,$243.60K,27.5,31.6,2021/02/11 03:12,20210210,Put,243.6,15,13
9115,SNDL,2021/03/05,$225.00K,2.5,2.87,2021/02/11 03:11,20210210,Call,225.0,22,20
9116,FCEL,2021/02/19,$8.01K,15.0,26.86,2021/02/11 03:10,20210210,Put,8.01,8,6
9117,SNDL,2023/01/20,$419.81K,4.0,2.95,2021/02/11 03:09,20210210,Call,419.81,708,706
9118,RRC,2022/01/21,$97.85K,3.0,10.17,2021/02/11 03:08,20210210,Put,97.85,344,342
9119,CGC,2021/02/19,$92.65K,40.0,52.14,2021/02/11 03:07,20210210,Put,92.65,8,6
9120,CGC,2021/02/19,$34.00K,40.0,52.14,2021/02/11 03:07,20210210,Put,34.0,8,6
9121,BB,2021/03/05,$93.95K,20.0,13.38,2021/02/11 03:07,20210210,Call,93.95,22,20
9122,SNDL,2021/02/19,$509.40K,4.0,2.91,2021/02/11 03:07,20210210,Put,509.4,8,6
9123,SNDL,2022/01/21,$279.11K,4.0,2.91,2021/02/11 03:05,20210210,Call,279.11,344,342
9124,GSAT,2021/03/19,$130.00K,4.0,2.47,2021/02/11 03:05,20210210,Call,130.0,36,34
9125,CRM,2021/04/16,$3.00M,240.0,236.76,2021/02/11 03:03,20210210,Call,3000.0,64,62
9126,CRM,2021/02/19,$3.81M,220.0,236.76,2021/02/11 03:03,20210210,Call,3810.0,8,6
9127,CRM,2021/04/16,$3.74M,240.0,236.76,2021/02/11 03:03,20210210,Put,3740.0,64,62
9128,CRM,2021/02/19,$87.75K,220.0,236.76,2021/02/11 03:03,20210210,Put,87.75,8,6
9129,SNDL,2022/01/21,$327.42K,4.0,2.75,2021/02/11 03:01,20210210,Call,327.42,344,342
9130,ERF,2021/03/19,$31.00K,4.0,4.47,2021/02/11 02:57,20210210,Put,31.0,36,34
9131,FTI,2021/04/16,$77.40K,14.0,10.0,2021/02/11 02:57,20210210,Call,77.4,64,62
9132,FTI,2021/04/16,$158.67K,12.0,10.0,2021/02/11 02:57,20210210,Call,158.67,64,62
9133,FTI,2021/04/16,$160.60K,12.0,10.0,2021/02/11 02:57,20210210,Call,160.6,64,62
9134,GSAT,2021/04/16,$124.25K,5.0,2.46,2021/02/11 02:56,20210210,Call,124.25,64,62
9135,GOEV,2021/03/19,$444.09K,20.0,16.61,2021/02/11 02:56,20210210,Call,444.09,36,34
9136,GSAT,2021/04/16,$41.34K,6.0,2.46,2021/02/11 02:56,20210210,Call,41.34,64,62
9137,SNDL,2022/01/21,$252.47K,4.0,2.65,2021/02/11 02:50,20210210,Call,252.47,344,342
9138,PFE,2021/03/19,$2.36K,60.0,34.8,2021/02/11 02:49,20210210,Call,2.36,36,34
9139,BB,2023/01/20,$1.80M,10.0,13.36,2021/02/11 02:48,20210210,Put,1800.0,708,706
9140,SNDL,2021/07/16,$202.13K,4.0,2.66,2021/02/11 02:44,20210210,Call,202.13,155,153
9141,MRSN,2021/02/19,$562.98K,22.5,23.66,2021/02/11 02:41,20210210,Call,562.98,8,6
9142,MRSN,2021/03/19,$525.00K,25.0,23.66,2021/02/11 02:41,20210210,Call,525.0,36,34
9143,KR,2021/03/19,$93.74K,30.0,33.54,2021/02/11 02:41,20210210,Put,93.74,36,34
9144,SNDL,2021/02/19,$221.03K,1.0,2.65,2021/02/11 02:39,20210210,Call,221.03,8,6
9145,GSAT,2021/03/19,$169.65K,4.0,2.5,2021/02/11 02:38,20210210,Call,169.65,36,34
9146,VFC,2021/02/19,$45.60K,84.0,81.56,2021/02/11 02:38,20210210,Call,45.6,8,6
9147,ELY,2021/02/19,$484.00K,30.0,31.45,2021/02/11 02:37,20210210,Call,484.0,8,6
9148,ELY,2021/02/19,$227.50K,35.0,31.45,2021/02/11 02:37,20210210,Call,227.5,8,6
9149,VFC,2021/02/19,$55.50K,84.0,81.55,2021/02/11 02:37,20210210,Call,55.5,8,6
9150,SNDL,2021/02/19,$194.43K,1.0,2.65,2021/02/11 02:37,20210210,Call,194.43,8,6
9151,SNDL,2021/07/16,$159.50K,4.0,2.66,2021/02/11 02:36,20210210,Call,159.5,155,153
9152,AAL,2021/08/20,$464.00K,15.0,17.5,2021/02/11 02:36,20210210,Put,464.0,190,188
9153,ACB,2021/03/19,$339.20K,25.0,17.78,2021/02/11 02:35,20210210,Call,339.2,36,34
9154,GSAT,2021/04/16,$164.08K,4.0,2.54,2021/02/11 02:34,20210210,Call,164.08,64,62
9155,SNDL,2022/01/21,$340.00K,4.0,2.72,2021/02/11 02:34,20210210,Call,340.0,344,342
9156,PYPL,2021/02/19,$1.35M,280.0,283.2,2021/02/11 02:33,20210210,Call,1350.0,8,6
9157,SNDL,2021/02/19,$178.86K,1.0,2.58,2021/02/11 02:30,20210210,Call,178.86,8,6
9158,SNDL,2021/07/16,$220.32K,1.5,2.49,2021/02/11 02:29,20210210,Call,220.32,155,153
9159,SNDL,2021/02/19,$387.50K,1.0,2.48,2021/02/11 02:28,20210210,Call,387.5,8,6
9160,GM,2022/01/21,$3.30M,55.0,54.32,2021/02/11 02:26,20210210,Put,3300.0,344,342
9161,GM,2022/01/21,$3.08M,55.0,54.32,2021/02/11 02:26,20210210,Call,3080.0,344,342
9162,IFF,2021/02/19,$405.00K,140.0,135.14,2021/02/11 02:25,20210210,Call,405.0,8,6
9163,ONB,2021/09/17,$126.00K,20.0,18.18,2021/02/11 02:23,20210210,Call,126.0,218,216
9164,SNDL,2021/02/19,$126.54K,2.0,2.47,2021/02/11 02:22,20210210,Call,126.54,8,6
9165,SNDL,2021/02/19,$100.80K,2.0,2.47,2021/02/11 02:22,20210210,Call,100.8,8,6
9166,SNDL,2021/02/19,$136.71K,2.0,2.47,2021/02/11 02:22,20210210,Call,136.71,8,6
9167,GE,2022/01/21,$183.74K,12.0,11.44,2021/02/11 02:20,20210210,Call,183.74,344,342
9168,SNDL,2021/02/19,$249.75K,1.0,2.47,2021/02/11 02:20,20210210,Call,249.75,8,6
9169,XOM,2021/04/16,$432.00K,45.0,50.98,2021/02/11 02:19,20210210,Put,432.0,64,62
9170,GE,2022/01/21,$39.82K,25.0,11.43,2021/02/11 02:17,20210210,Call,39.82,344,342
9171,TLRY,2021/02/19,$9.37M,10.0,56.65,2021/02/11 02:17,20210210,Call,9370.0,8,6
9172,TLRY,2021/02/19,$8.97M,12.0,56.7,2021/02/11 02:17,20210210,Call,8970.0,8,6
9173,COP,2022/01/21,$1.43M,50.0,47.59,2021/02/11 02:16,20210210,Put,1430.0,344,342
9174,COP,2022/01/21,$917.00K,50.0,47.59,2021/02/11 02:16,20210210,Call,917.0,344,342
9175,SNDL,2021/07/16,$198.00K,3.0,2.43,2021/02/11 02:16,20210210,Call,198.0,155,153
9176,GNW,2021/02/19,$98.00K,4.5,4.03,2021/02/11 02:14,20210210,Call,98.0,8,6
9177,SNDL,2022/01/21,$266.22K,4.0,2.42,2021/02/11 02:14,20210210,Call,266.22,344,342
9178,GSAT,2021/04/16,$123.00K,4.0,2.46,2021/02/11 02:14,20210210,Call,123.0,64,62
9179,BGCP,2021/03/19,$201.00K,3.5,4.22,2021/02/11 02:12,20210210,Put,201.0,36,34
9180,BGCP,2021/03/19,$335.00K,4.0,4.22,2021/02/11 02:12,20210210,Call,335.0,36,34
