,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5967,LAC,2021/02/19,$382.76K,20.0,20.68,2021/02/01 23:28,20210201,Call,382.76,17,10
5968,PFSI,2021/02/19,$140.00K,65.0,58.58,2021/02/01 23:27,20210201,Call,140.0,17,10
5969,PFSI,2021/03/19,$185.00K,50.0,58.58,2021/02/01 23:27,20210201,Put,185.0,45,38
5970,SQ,2021/02/19,$463.83K,170.0,214.87,2021/02/01 23:27,20210201,Put,463.83,17,10
5971,MO,2021/03/19,$49.29K,45.0,40.71,2021/02/01 23:26,20210201,Call,49.29,45,38
5972,ITUB,2022/01/21,$190.00K,5.0,5.36,2021/02/01 23:26,20210201,Put,190.0,353,346
5973,ITUB,2022/01/21,$185.00K,5.5,5.36,2021/02/01 23:26,20210201,Call,185.0,353,346
5974,MO,2021/03/19,$200.00K,40.0,40.72,2021/02/01 23:23,20210201,Call,200.0,45,38
5975,ACI,2021/02/19,$45.41K,20.0,17.15,2021/02/01 23:23,20210201,Call,45.41,17,10
5976,GSM,2021/09/17,$330.00K,2.0,2.55,2021/02/01 23:22,20210201,Put,330.0,227,220
5977,NCLH,2022/01/21,$1.08M,20.0,22.28,2021/02/01 23:22,20210201,Put,1080.0,353,346
5978,SQ,2021/02/19,$234.56K,270.0,214.75,2021/02/01 23:21,20210201,Call,234.56,17,10
5979,JD,2021/03/19,$750.00K,80.0,89.32,2021/02/01 23:21,20210201,Put,750.0,45,38
5980,DXC,2021/03/19,$288.00K,35.0,27.85,2021/02/01 23:21,20210201,Call,288.0,45,38
5981,PVH,2021/02/19,$1.09M,90.0,82.32,2021/02/01 23:19,20210201,Put,1090.0,17,10
5982,PVH,2021/03/19,$176.00K,65.0,82.32,2021/02/01 23:19,20210201,Put,176.0,45,38
5983,PVH,2021/03/19,$693.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,693.0,45,38
5984,PVH,2021/02/19,$440.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,440.0,17,10
5985,DD,2021/02/12,$76.60K,105.0,75.2,2021/02/01 23:18,20210201,Call,76.6,10,3
5986,DD,2021/02/12,$22.75M,105.0,75.2,2021/02/01 23:18,20210201,Put,22750.0,10,3
5987,SCHW,2021/03/19,$824.21K,45.0,52.44,2021/02/01 23:17,20210201,Call,824.21,45,38
5988,XOM,2021/02/19,$37.50K,37.5,44.51,2021/02/01 23:16,20210201,Put,37.5,17,10
5989,ZNGA,2021/03/19,$105.00K,10.0,10.1,2021/02/01 23:16,20210201,Call,105.0,45,38
5990,IBKR,2022/01/21,$784.00K,50.0,63.61,2021/02/01 23:15,20210201,Put,784.0,353,346
5991,CPRI,2021/02/19,$57.50K,55.0,41.53,2021/02/01 23:14,20210201,Call,57.5,17,10
5992,CPRI,2021/02/19,$140.00K,27.5,41.44,2021/02/01 23:14,20210201,Put,140.0,17,10
5993,DD,2021/02/19,$27.37M,120.0,75.35,2021/02/01 23:13,20210201,Put,27370.0,17,10
5994,DD,2021/02/19,$61.50K,120.0,75.35,2021/02/01 23:13,20210201,Call,61.5,17,10
5995,HL,2021/06/18,$130.00K,10.0,7.69,2021/02/01 23:13,20210201,Call,130.0,136,129
5996,SCHW,2021/06/18,$1.05M,55.0,52.36,2021/02/01 23:13,20210201,Call,1050.0,136,129
5997,IFF,2021/02/19,$17.88M,150.0,121.09,2021/02/01 23:12,20210201,Put,17880.0,17,10
5998,IFF,2021/02/19,$360.00K,150.0,121.09,2021/02/01 23:12,20210201,Call,360.0,17,10
5999,BCRX,2021/06/18,$250.00K,14.0,11.46,2021/02/01 23:12,20210201,Call,250.0,136,129
6000,DD,2021/02/19,$189.00K,105.0,75.9,2021/02/01 23:10,20210201,Call,189.0,17,10
6001,DD,2021/02/19,$30.64M,105.0,75.9,2021/02/01 23:10,20210201,Put,30640.0,17,10
6002,DD,2021/02/19,$107.35K,105.0,76.0,2021/02/01 23:09,20210201,Call,107.35,17,10
6003,DD,2021/02/19,$16.39M,105.0,75.98,2021/02/01 23:09,20210201,Put,16390.0,17,10
6004,DD,2021/02/12,$80.00K,105.0,76.48,2021/02/01 23:08,20210201,Call,80.0,10,3
6005,DD,2021/02/12,$11.50M,105.0,76.48,2021/02/01 23:08,20210201,Put,11500.0,10,3
6006,DD,2021/02/12,$11.56M,105.0,76.33,2021/02/01 23:07,20210201,Put,11560.0,10,3
6007,DD,2021/02/19,$36.00K,105.0,76.42,2021/02/01 23:07,20210201,Call,36.0,17,10
6008,DD,2021/02/19,$5.75M,105.0,76.42,2021/02/01 23:07,20210201,Put,5750.0,17,10
6009,CCJ,2021/03/19,$910.00K,14.0,13.53,2021/02/01 23:07,20210201,Call,910.0,45,38
6010,CCJ,2021/03/19,$371.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,371.0,45,38
6011,CCJ,2021/03/19,$189.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,189.0,45,38
6012,BP,2022/01/21,$445.00K,23.0,21.97,2021/02/01 23:06,20210201,Put,445.0,353,346
6013,BP,2021/06/18,$395.00K,24.0,21.97,2021/02/01 23:06,20210201,Put,395.0,136,129
6014,PLTR,2021/02/19,$287.02K,30.0,32.98,2021/02/01 23:05,20210201,Put,287.02,17,10
6015,LYV,2021/03/19,$470.00K,60.0,67.62,2021/02/01 23:05,20210201,Put,470.0,45,38
6016,BB,2021/03/19,$1.41M,7.0,13.26,2021/02/01 23:05,20210201,Call,1410.0,45,38
6017,VALE,2023/01/20,$254.43K,35.0,16.39,2021/02/01 23:03,20210201,Call,254.43,717,710
6018,VALE,2023/01/20,$90.00K,35.0,16.38,2021/02/01 23:03,20210201,Call,90.0,717,710
6019,AUY,2022/01/21,$55.00K,7.0,4.87,2021/02/01 23:02,20210201,Call,55.0,353,346
6020,IFF,2021/02/19,$125.00K,150.0,120.67,2021/02/01 23:01,20210201,Call,125.0,17,10
6021,IFF,2021/02/19,$7.40M,150.0,120.67,2021/02/01 23:01,20210201,Put,7400.0,17,10
6022,IFF,2021/02/19,$52.00K,150.0,120.66,2021/02/01 23:01,20210201,Call,52.0,17,10
6023,IFF,2021/02/19,$3.05M,150.0,120.66,2021/02/01 23:01,20210201,Put,3050.0,17,10
6024,DD,2021/02/12,$177.50K,105.0,76.18,2021/02/01 23:00,20210201,Call,177.5,10,3
6025,DD,2021/02/12,$51.12M,105.0,76.18,2021/02/01 23:00,20210201,Put,51120.0,10,3
6026,MUX,2021/08/20,$72.00K,2.0,1.39,2021/02/01 23:00,20210201,Call,72.0,199,192
6027,PLTR,2021/02/19,$557.40K,35.0,33.08,2021/02/01 22:59,20210201,Call,557.4,17,10
6028,DD,2021/02/19,$8.77M,105.0,76.29,2021/02/01 22:58,20210201,Put,8770.0,17,10
6029,DD,2021/02/19,$66.00K,105.0,76.29,2021/02/01 22:58,20210201,Call,66.0,17,10
6030,BLNK,2021/02/19,$2.63M,35.0,49.93,2021/02/01 22:56,20210201,Put,2630.0,17,10
6031,BLNK,2021/02/19,$25.63M,52.5,49.93,2021/02/01 22:56,20210201,Put,25630.0,17,10
6032,PAAS,2021/04/16,$229.27K,50.0,36.83,2021/02/01 22:56,20210201,Call,229.27,73,66
6033,LODE,2021/07/16,$70.21K,6.0,2.83,2021/02/01 22:56,20210201,Call,70.21,164,157
6034,LODE,2021/07/16,$174.86K,6.0,2.83,2021/02/01 22:56,20210201,Call,174.86,164,157
6035,LODE,2021/07/16,$104.93K,6.0,2.82,2021/02/01 22:56,20210201,Call,104.93,164,157
6036,AAL,2021/03/19,$160.00K,18.0,16.76,2021/02/01 22:56,20210201,Call,160.0,45,38
6037,BLNK,2021/02/19,$1.11M,50.0,51.19,2021/02/01 22:55,20210201,Put,1110.0,17,10
6038,CATB,2021/02/19,$132.34K,2.5,3.51,2021/02/01 22:55,20210201,Call,132.34,17,10
6039,DD,2021/02/19,$22.23M,120.0,75.44,2021/02/01 22:54,20210201,Put,22230.0,17,10
6040,DD,2021/02/19,$25.00K,120.0,75.44,2021/02/01 22:54,20210201,Call,25.0,17,10
6041,UAL,2023/01/20,$1.98M,45.0,39.82,2021/02/01 22:53,20210201,Call,1980.0,717,710
6042,AMC,2021/02/12,$674.85K,40.0,15.0,2021/02/01 22:53,20210201,Call,674.85,10,3
6043,SLB,2021/02/19,$120.00K,20.0,22.19,2021/02/01 22:53,20210201,Put,120.0,17,10
6044,BMY,2021/02/19,$206.80K,67.5,62.11,2021/02/01 22:53,20210201,Call,206.8,17,10
6045,BMY,2021/02/19,$520.56K,65.0,62.11,2021/02/01 22:53,20210201,Call,520.56,17,10
6046,DD,2021/02/19,$904.00K,105.0,76.11,2021/02/01 22:51,20210201,Call,904.0,17,10
6047,DD,2021/02/19,$131.98M,105.0,76.07,2021/02/01 22:51,20210201,Put,131980.0,17,10
6048,CX,2021/03/19,$110.72K,6.0,5.85,2021/02/01 22:49,20210201,Put,110.72,45,38
6049,NIO,2021/02/12,$219.20K,63.0,56.63,2021/02/01 22:49,20210201,Call,219.2,10,3
6050,NIO,2021/02/12,$183.57K,64.0,56.59,2021/02/01 22:49,20210201,Call,183.57,10,3
6051,NOK,2021/06/18,$56.00K,4.0,4.78,2021/02/01 22:48,20210201,Put,56.0,136,129
6052,DD,2021/02/19,$6.87M,100.0,77.16,2021/02/01 22:48,20210201,Put,6870.0,17,10
6053,CSCO,2021/04/16,$136.00K,50.0,44.82,2021/02/01 22:48,20210201,Call,136.0,73,66
6054,FSM,2022/01/21,$155.00K,20.0,9.39,2021/02/01 22:48,20210201,Call,155.0,353,346
6055,DD,2021/02/19,$33.84M,105.0,77.27,2021/02/01 22:47,20210201,Put,33840.0,17,10
6056,DD,2021/02/19,$240.00K,105.0,77.27,2021/02/01 22:47,20210201,Call,240.0,17,10
6057,BHC,2021/02/19,$697.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,697.0,17,10
6058,BHC,2021/03/19,$918.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,918.0,45,38
6059,SE,2021/02/19,$481.00K,270.0,231.36,2021/02/01 22:45,20210201,Call,481.0,17,10
6060,DD,2021/02/19,$13.15M,105.0,76.97,2021/02/01 22:45,20210201,Put,13150.0,17,10
6061,DD,2021/02/19,$103.50K,105.0,76.97,2021/02/01 22:45,20210201,Call,103.5,17,10
6062,IFF,2021/02/19,$15.50M,150.0,120.26,2021/02/01 22:44,20210201,Put,15500.0,17,10
6063,IFF,2021/02/19,$200.00K,150.0,120.26,2021/02/01 22:44,20210201,Call,200.0,17,10
6064,CLF,2021/02/19,$187.00K,16.5,15.52,2021/02/01 22:44,20210201,Put,187.0,17,10
6065,GSM,2021/09/17,$170.00K,2.0,2.18,2021/02/01 22:44,20210201,Call,170.0,227,220
6066,AAL,2021/05/21,$205.00K,21.0,17.13,2021/02/01 22:41,20210201,Call,205.0,108,101
6067,AAL,2021/03/19,$106.23K,21.0,17.02,2021/02/01 22:40,20210201,Call,106.23,45,38
6068,BABA,2021/02/12,$676.50K,270.0,257.94,2021/02/01 22:40,20210201,Call,676.5,10,3
6069,AMC,2021/06/18,$1.71M,1.0,16.57,2021/02/01 22:39,20210201,Call,1710.0,136,129
6070,MU,2021/02/19,$349.16K,80.5,80.19,2021/02/01 22:39,20210201,Call,349.16,17,10
6071,MU,2021/02/19,$250.00K,89.0,80.13,2021/02/01 22:39,20210201,Call,250.0,17,10
6072,LVS,2021/03/19,$106.30K,60.0,48.97,2021/02/01 22:38,20210201,Call,106.3,45,38
6073,LVS,2021/03/19,$74.41K,40.0,48.97,2021/02/01 22:38,20210201,Put,74.41,45,38
6074,LVS,2021/03/19,$372.05K,50.0,48.97,2021/02/01 22:38,20210201,Call,372.05,45,38
6075,M,2021/02/12,$49.96K,22.0,15.08,2021/02/01 22:38,20210201,Call,49.96,10,3
6076,EXPR,2021/02/19,$222.20K,6.0,5.24,2021/02/01 22:36,20210201,Call,222.2,17,10
6077,GE,2021/03/19,$134.00K,10.0,10.93,2021/02/01 22:35,20210201,Call,134.0,45,38
6078,JD,2021/03/19,$454.00K,100.0,90.48,2021/02/01 22:35,20210201,Call,454.0,45,38
6079,AG,2021/07/16,$1.19M,29.0,23.0,2021/02/01 22:34,20210201,Call,1190.0,164,157
6080,INO,2023/01/20,$1.34M,5.0,13.69,2021/02/01 22:32,20210201,Call,1340.0,717,710
6081,GE,2021/03/19,$138.00K,10.0,10.97,2021/02/01 22:32,20210201,Call,138.0,45,38
6082,SKLZ,2021/02/19,$252.86K,25.0,27.88,2021/02/01 22:31,20210201,Put,252.86,17,10
6083,ET,2021/02/19,$95.51K,6.0,6.35,2021/02/01 22:30,20210201,Put,95.51,17,10
6084,MAC,2021/03/19,$187.50K,10.0,12.2,2021/02/03 04:27,20210202,Put,187.5,44,38
6085,APHA,2022/01/21,$1.35M,25.0,14.4,2021/02/03 04:25,20210202,Call,1350.0,352,346
6086,BABA,2022/01/21,$8.59M,260.0,255.13,2021/02/03 04:24,20210202,Call,8590.0,352,346
6087,BABA,2022/01/21,$9.19M,260.0,255.13,2021/02/03 04:24,20210202,Put,9190.0,352,346
6088,CCJ,2021/03/19,$1.05M,14.0,13.67,2021/02/03 04:22,20210202,Call,1050.0,44,38
6089,GM,2022/01/21,$1.77M,50.0,52.88,2021/02/03 04:21,20210202,Put,1770.0,352,346
6090,TME,2021/03/19,$315.20K,24.0,27.77,2021/02/03 04:17,20210202,Put,315.2,44,38
6091,TEVA,2021/02/19,$197.50K,12.0,12.32,2021/02/03 04:13,20210202,Call,197.5,16,10
6092,ANGI,2021/05/21,$197.01K,10.0,15.15,2021/02/03 04:12,20210202,Put,197.01,107,101
6093,ANGI,2021/02/19,$298.50K,15.0,15.15,2021/02/03 04:12,20210202,Put,298.5,16,10
6094,ATVI,2022/01/21,$1.73M,85.0,93.94,2021/02/03 04:11,20210202,Put,1730.0,352,346
6095,ET,2021/03/19,$13.50K,8.0,6.52,2021/02/03 04:10,20210202,Call,13.5,44,38
6096,VALE,2022/01/21,$155.14K,35.0,16.5,2021/02/03 04:09,20210202,Call,155.14,352,346
6097,AMC,2021/03/19,$176.90K,25.0,7.81,2021/02/03 03:59,20210202,Call,176.9,44,38
6098,AMC,2021/03/19,$226.04K,5.0,7.81,2021/02/03 03:59,20210202,Put,226.04,44,38
6099,AMC,2021/02/19,$331.72K,13.0,7.79,2021/02/03 03:58,20210202,Call,331.72,16,10
6100,CTSH,2021/02/19,$157.50K,85.0,80.69,2021/02/03 03:52,20210202,Call,157.5,16,10
6101,RIG,2021/02/19,$139.93K,4.0,3.15,2021/02/03 03:52,20210202,Call,139.93,16,10
6102,DIS,2021/03/19,$568.00K,200.0,177.96,2021/02/03 03:44,20210202,Call,568.0,44,38
6103,RIG,2021/02/19,$140.07K,4.0,3.22,2021/02/03 03:43,20210202,Call,140.07,16,10
6104,PLTR,2021/03/19,$1.71M,40.0,31.55,2021/02/03 03:39,20210202,Put,1710.0,44,38
6105,PLTR,2021/03/19,$435.00K,40.0,31.55,2021/02/03 03:39,20210202,Call,435.0,44,38
6106,ET,2021/03/19,$15.97K,8.0,6.51,2021/02/03 03:39,20210202,Call,15.97,44,38
6107,GE,2021/02/12,$19.31K,12.0,11.24,2021/02/03 03:38,20210202,Call,19.31,9,3
6108,LVS,2021/03/19,$250.00K,60.0,51.96,2021/02/03 03:35,20210202,Call,250.0,44,38
6109,LVS,2021/03/19,$1.10M,50.0,51.96,2021/02/03 03:35,20210202,Call,1100.0,44,38
6110,CCL,2021/06/18,$592.50K,20.0,19.49,2021/02/03 03:34,20210202,Put,592.5,135,129
6111,XSPA,2021/07/16,$524.51K,3.0,2.17,2021/02/03 03:34,20210202,Call,524.51,163,157
6112,LB,2021/03/19,$312.50K,55.0,44.01,2021/02/03 03:32,20210202,Call,312.5,44,38
6113,LB,2021/03/19,$997.50K,45.0,44.01,2021/02/03 03:32,20210202,Call,997.5,44,38
6114,MRVL,2021/03/19,$1.80M,55.0,52.65,2021/02/03 03:32,20210202,Call,1800.0,44,38
6115,MRVL,2021/03/19,$3.19M,55.0,52.65,2021/02/03 03:32,20210202,Put,3190.0,44,38
6116,VIAC,2021/06/18,$940.23K,44.0,50.55,2021/02/03 03:31,20210202,Put,940.23,135,129
6117,MUX,2021/05/21,$27.99K,3.0,1.23,2021/02/03 03:28,20210202,Call,27.99,107,101
6118,MUX,2021/05/21,$33.75K,3.0,1.23,2021/02/03 03:28,20210202,Call,33.75,107,101
6119,DISH,2022/01/21,$114.30K,10.0,30.54,2021/02/03 03:23,20210202,Put,114.3,352,346
6120,PINS,2021/02/19,$915.00K,76.0,73.81,2021/02/03 03:20,20210202,Call,915.0,16,10
6121,RIOT,2021/03/19,$276.78K,12.0,21.87,2021/02/03 03:19,20210202,Put,276.78,44,38
6122,V,2021/03/19,$837.50K,215.0,203.91,2021/02/03 03:18,20210202,Call,837.5,44,38
6123,CPRI,2023/01/20,$1.63M,50.0,42.46,2021/02/03 03:17,20210202,Call,1630.0,716,710
6124,MUX,2021/05/21,$27.55K,3.0,1.23,2021/02/03 03:17,20210202,Call,27.55,107,101
6125,VALE,2021/03/19,$1.32M,14.0,16.55,2021/02/03 03:16,20210202,Put,1320.0,44,38
6126,VALE,2021/03/19,$96.00K,14.0,16.55,2021/02/03 03:16,20210202,Put,96.0,44,38
6127,VALE,2021/03/19,$2.50M,17.0,16.55,2021/02/03 03:16,20210202,Call,2500.0,44,38
6128,VALE,2021/03/19,$405.00K,19.0,16.55,2021/02/03 03:16,20210202,Call,405.0,44,38
6129,AAL,2021/06/18,$99.00K,8.0,16.73,2021/02/03 03:11,20210202,Put,99.0,135,129
6130,EVH,2021/03/19,$110.00K,15.0,18.49,2021/02/03 03:10,20210202,Put,110.0,44,38
6131,SQ,2023/01/20,$20.07M,230.0,227.8,2021/02/03 03:08,20210202,Call,20070.0,716,710
6132,BB,2022/01/21,$1.17M,12.5,11.71,2021/02/03 03:07,20210202,Put,1170.0,352,346
6133,TME,2021/03/19,$311.22K,24.0,27.86,2021/02/03 03:02,20210202,Put,311.22,44,38
6134,BB,2021/09/17,$761.89K,10.0,11.72,2021/02/03 02:57,20210202,Put,761.89,226,220
6135,GPRE,2022/01/21,$2.59M,20.0,21.87,2021/02/03 02:52,20210202,Call,2590.0,352,346
6136,NIO,2022/01/21,$2.59M,65.0,55.82,2021/02/03 02:50,20210202,Call,2590.0,352,346
6137,TIGR,2021/02/19,$215.16K,35.0,20.58,2021/02/03 02:47,20210202,Call,215.16,16,10
6138,CLDR,2021/08/20,$489.55K,17.5,16.96,2021/02/03 02:44,20210202,Call,489.55,198,192
6139,SNAP,2021/02/19,$210.60K,70.0,58.19,2021/02/03 02:42,20210202,Call,210.6,16,10
6140,MRVL,2021/02/19,$103.00K,55.0,52.34,2021/02/03 02:41,20210202,Call,103.0,16,10
6141,MRVL,2021/03/19,$287.00K,55.0,52.34,2021/02/03 02:41,20210202,Call,287.0,44,38
6142,PINS,2021/02/19,$195.24K,95.0,73.72,2021/02/03 02:40,20210202,Call,195.24,16,10
6143,GM,2022/01/21,$895.00K,50.0,52.49,2021/02/03 02:40,20210202,Put,895.0,352,346
6144,TTCF,2021/04/16,$342.24K,20.0,23.23,2021/02/03 02:39,20210202,Put,342.24,72,66
6145,NIO,2021/03/19,$438.62K,75.0,56.03,2021/02/03 02:39,20210202,Call,438.62,44,38
6146,MU,2021/06/18,$188.00K,60.0,80.67,2021/02/03 02:35,20210202,Put,188.0,135,129
6147,VIAC,2021/06/18,$598.19K,42.0,50.28,2021/02/03 02:35,20210202,Put,598.19,135,129
6148,NNDM,2021/03/19,$96.00K,30.0,14.86,2021/02/03 02:34,20210202,Call,96.0,44,38
6149,SNAP,2021/03/19,$33.00K,30.0,57.82,2021/02/03 02:34,20210202,Put,33.0,44,38
6150,GE,2022/01/21,$738.00K,12.0,11.17,2021/02/03 02:34,20210202,Put,738.0,352,346
6151,PBR,2021/03/19,$37.62K,13.0,10.72,2021/02/03 02:31,20210202,Call,37.62,44,38
6152,CCL,2021/04/16,$310.14K,25.0,19.44,2021/02/03 02:29,20210202,Call,310.14,72,66
6153,PYPL,2021/03/19,$177.00K,185.0,247.91,2021/02/03 02:24,20210202,Put,177.0,44,38
6154,ANGI,2021/02/19,$1.65M,12.5,14.57,2021/02/03 02:24,20210202,Call,1650.0,16,10
6155,TLRY,2021/03/19,$365.00K,25.0,22.15,2021/02/03 02:23,20210202,Call,365.0,44,38
6156,AXTA,2021/04/16,$402.19K,30.0,27.52,2021/02/03 02:22,20210202,Call,402.19,72,66
6157,NWBI,2021/02/19,$320.00K,10.0,13.25,2021/02/03 02:21,20210202,Call,320.0,16,10
6158,CBAT,2021/02/19,$50.40K,5.0,7.55,2021/02/03 02:21,20210202,Put,50.4,16,10
6159,AUY,2021/07/16,$495.00K,4.5,4.87,2021/02/03 02:19,20210202,Put,495.0,163,157
6160,AMC,2021/02/19,$111.15K,20.0,7.73,2021/02/03 02:19,20210202,Call,111.15,16,10
6161,PBR,2021/03/19,$42.50K,13.0,10.77,2021/02/03 02:19,20210202,Call,42.5,44,38
6162,BB,2023/01/20,$1.43M,7.0,11.84,2021/02/03 02:17,20210202,Put,1430.0,716,710
6163,BABA,2021/03/19,$9.76M,260.0,258.32,2021/02/03 02:16,20210202,Call,9760.0,44,38
6164,BABA,2021/03/19,$10.74M,260.0,258.32,2021/02/03 02:16,20210202,Put,10740.0,44,38
6165,NNDM,2021/02/19,$67.28K,20.0,14.79,2021/02/03 02:16,20210202,Call,67.28,16,10
6166,NNDM,2021/03/19,$97.29K,30.0,14.79,2021/02/03 02:16,20210202,Call,97.29,44,38
6167,BABA,2021/02/19,$1.44M,250.0,258.24,2021/02/03 02:16,20210202,Call,1440.0,16,10
6168,EXPR,2021/02/19,$107.00K,3.0,3.25,2021/02/03 02:14,20210202,Call,107.0,16,10
6169,UNP,2022/01/21,$2.31M,200.0,205.63,2021/02/03 02:13,20210202,Put,2310.0,352,346
6170,BB,2023/01/20,$1.49M,7.0,11.98,2021/02/03 02:13,20210202,Put,1490.0,716,710
6171,MUR,2021/02/19,$16.41K,17.5,12.14,2021/02/03 02:11,20210202,Call,16.41,16,10
6172,HOG,2021/02/19,$1.55M,37.5,32.57,2021/02/03 02:05,20210202,Put,1550.0,16,10
6173,SNOW,2021/02/19,$796.16K,360.0,305.53,2021/02/03 02:05,20210202,Call,796.16,16,10
6174,CNK,2021/02/19,$10.54K,30.0,19.1,2021/02/03 02:04,20210202,Call,10.54,16,10
6175,CREE,2021/02/19,$338.00K,129.0,115.03,2021/02/03 02:04,20210202,Call,338.0,16,10
6176,AMC,2021/02/19,$112.40K,20.0,7.89,2021/02/03 02:03,20210202,Call,112.4,16,10
6177,GE,2021/02/19,$267.28K,11.5,11.26,2021/02/03 02:02,20210202,Call,267.28,16,10
6178,PRTY,2021/07/16,$103.98K,4.0,7.19,2021/02/03 02:02,20210202,Put,103.98,163,157
6179,GE,2021/03/05,$233.38K,12.0,11.23,2021/02/03 02:01,20210202,Call,233.38,30,24
6180,PBR,2021/03/19,$357.00K,12.0,10.78,2021/02/03 02:00,20210202,Call,357.0,44,38
6181,HEXO,2021/05/21,$103.12K,10.0,6.87,2021/02/03 02:00,20210202,Call,103.12,107,101
6182,IAC,2021/02/19,$4.01M,200.0,227.78,2021/02/03 02:00,20210202,Call,4010.0,16,10
6183,GSX,2021/03/19,$221.80K,40.0,83.99,2021/02/03 01:58,20210202,Put,221.8,44,38
6184,ANGI,2021/02/19,$60.16K,17.5,14.38,2021/02/03 01:57,20210202,Call,60.16,16,10
6185,BB,2021/02/26,$139.30K,20.0,12.13,2021/02/03 01:57,20210202,Call,139.3,23,17
6186,DOW,2022/01/21,$775.00K,52.5,54.77,2021/02/03 01:57,20210202,Put,775.0,352,346
6187,COTY,2022/01/21,$369.24K,8.0,6.58,2021/02/03 01:55,20210202,Put,369.24,352,346
6188,ANGI,2021/02/19,$1.66M,12.5,14.35,2021/02/03 01:54,20210202,Call,1660.0,16,10
6189,XPEV,2021/02/19,$260.96K,41.0,46.76,2021/02/03 01:53,20210202,Put,260.96,16,10
6190,VFC,2021/02/19,$195.00K,84.5,80.61,2021/02/03 01:53,20210202,Call,195.0,16,10
6191,XPEV,2021/02/19,$574.99K,48.5,46.8,2021/02/03 01:52,20210202,Put,574.99,16,10
6192,LI,2021/02/19,$235.60K,26.0,30.12,2021/02/03 01:52,20210202,Put,235.6,16,10
6193,LI,2021/02/19,$434.34K,32.0,30.17,2021/02/03 01:51,20210202,Put,434.34,16,10
6194,HEXO,2021/08/20,$185.43K,10.0,6.83,2021/02/03 01:51,20210202,Call,185.43,198,192
6195,NIO,2021/02/19,$735.87K,57.0,55.67,2021/02/03 01:50,20210202,Put,735.87,16,10
6196,NIO,2021/02/19,$388.68K,47.0,55.72,2021/02/03 01:50,20210202,Put,388.68,16,10
6197,DKNG,2021/05/21,$471.20K,90.0,59.29,2021/02/03 01:49,20210202,Call,471.2,107,101
6198,MAC,2021/02/19,$290.00K,15.0,12.56,2021/02/03 01:46,20210202,Put,290.0,16,10
6199,CCIV,2021/02/19,$4.23M,20.0,28.01,2021/02/03 01:46,20210202,Call,4230.0,16,10
6200,CCIV,2021/02/19,$1.44M,30.0,28.01,2021/02/03 01:46,20210202,Call,1440.0,16,10
6201,Z,2023/01/20,$4.39M,60.0,143.85,2021/02/03 01:41,20210202,Put,4390.0,716,710
6202,Z,2023/01/20,$12.45M,95.0,143.85,2021/02/03 01:41,20210202,Put,12450.0,716,710
6203,JPM,2021/06/18,$847.80K,145.0,134.13,2021/02/03 01:40,20210202,Call,847.8,135,129
6204,AA,2021/02/19,$471.36K,18.0,18.94,2021/02/03 01:39,20210202,Call,471.36,16,10
6205,MTCH,2021/03/19,$973.50K,155.0,149.37,2021/02/03 01:38,20210202,Call,973.5,44,38
6206,MTCH,2021/03/19,$467.50K,170.0,149.37,2021/02/03 01:38,20210202,Call,467.5,44,38
6207,MTCH,2021/02/19,$665.50K,155.0,149.37,2021/02/03 01:38,20210202,Call,665.5,16,10
6208,MTCH,2021/02/19,$225.50K,170.0,149.37,2021/02/03 01:38,20210202,Call,225.5,16,10
6209,EPD,2021/04/16,$128.00K,21.0,21.1,2021/02/03 01:38,20210202,Call,128.0,72,66
6210,GE,2021/02/19,$99.90K,11.5,11.16,2021/02/03 01:33,20210202,Call,99.9,16,10
6211,GFI,2021/04/16,$22.80K,17.0,9.22,2021/02/03 01:33,20210202,Call,22.8,72,66
6212,CLF,2021/04/16,$596.00K,14.0,15.05,2021/02/03 01:32,20210202,Put,596.0,72,66
6213,CLF,2021/04/16,$516.00K,17.0,15.05,2021/02/03 01:32,20210202,Call,516.0,72,66
6214,PDD,2021/04/16,$1.40M,230.0,182.65,2021/02/03 01:30,20210202,Call,1400.0,72,66
6215,PDD,2021/04/16,$2.04M,190.0,182.65,2021/02/03 01:30,20210202,Call,2040.0,72,66
6216,NNDM,2021/02/19,$80.17K,17.5,14.3,2021/02/03 01:30,20210202,Call,80.17,16,10
6217,CLF,2021/04/16,$147.00K,14.0,15.11,2021/02/03 01:30,20210202,Put,147.0,72,66
6218,IFF,2021/02/19,$458.35K,150.0,131.56,2021/02/03 01:29,20210202,Call,458.35,16,10
6219,IFF,2021/02/19,$8.69M,150.0,131.55,2021/02/03 01:29,20210202,Put,8690.0,16,10
6220,ZTO,2021/02/19,$75.00K,30.0,35.06,2021/02/03 01:28,20210202,Put,75.0,16,10
6221,ZTO,2021/02/19,$150.00K,32.0,35.06,2021/02/03 01:28,20210202,Put,150.0,16,10
6222,ZTO,2021/02/19,$50.00K,30.0,35.06,2021/02/03 01:28,20210202,Put,50.0,16,10
6223,WBA,2021/03/19,$340.20K,47.5,48.56,2021/02/03 01:28,20210202,Put,340.2,44,38
