,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
4904,CMC,2021/02/19,$8.44K,24.0,19.99,2021/01/29 01:24,20210128,Call,8.44,21,17
4905,TEAM,2021/02/19,$135.00K,270.0,223.51,2021/01/29 01:24,20210128,Call,135.0,21,17
4906,CCL,2021/02/05,$1.82M,21.0,19.73,2021/01/29 01:24,20210128,Put,1820.0,7,3
4907,PLTR,2021/02/05,$376.63K,30.0,35.1,2021/01/29 01:22,20210128,Put,376.63,7,3
4908,AAL,2021/02/05,$46.84K,25.0,18.12,2021/01/29 01:21,20210128,Call,46.84,7,3
4909,PLTR,2021/03/19,$12.08M,26.0,35.36,2021/01/29 01:21,20210128,Call,12080.0,49,45
4910,PLTR,2021/03/19,$2.17M,24.0,35.36,2021/01/29 01:21,20210128,Put,2170.0,49,45
4911,DISH,2021/06/18,$427.99K,37.5,30.59,2021/01/29 01:20,20210128,Call,427.99,140,136
4912,GOLD,2021/03/19,$280.80K,22.0,22.2,2021/01/29 01:20,20210128,Put,280.8,49,45
4913,GOLD,2021/03/19,$228.15K,23.0,22.2,2021/01/29 01:20,20210128,Call,228.15,49,45
4914,MU,2021/04/16,$778.54K,80.0,78.98,2021/01/29 01:19,20210128,Call,778.54,77,73
4915,FOLD,2021/02/19,$160.00K,12.0,19.4,2021/01/29 01:19,20210128,Put,160.0,21,17
4916,FOLD,2021/02/19,$1.44M,20.0,19.4,2021/01/29 01:19,20210128,Put,1440.0,21,17
4917,MDLZ,2021/03/19,$51.00K,50.0,57.19,2021/01/29 01:18,20210128,Put,51.0,49,45
4918,NOK,2021/07/16,$131.88K,5.0,4.91,2021/01/29 01:17,20210128,Call,131.88,168,164
4919,AMC,2021/02/19,$1.80M,5.0,9.66,2021/01/29 01:16,20210128,Call,1800.0,21,17
4920,AMC,2021/02/19,$336.00K,5.0,9.66,2021/01/29 01:16,20210128,Put,336.0,21,17
4921,NOK,2021/03/05,$69.08K,9.0,4.91,2021/01/29 01:16,20210128,Call,69.08,35,31
4922,NET,2021/02/19,$348.00K,95.0,77.21,2021/01/29 01:14,20210128,Call,348.0,21,17
4923,KGC,2021/08/20,$230.00K,7.0,6.89,2021/01/29 01:12,20210128,Put,230.0,203,199
4924,MARA,2021/02/05,$331.06K,20.5,20.35,2021/01/29 01:12,20210128,Call,331.06,7,3
4925,GPS,2021/03/19,$748.54K,23.0,21.03,2021/01/29 01:09,20210128,Put,748.54,49,45
4926,VZ,2021/07/16,$812.50K,55.0,56.14,2021/01/29 01:08,20210128,Call,812.5,168,164
4927,STX,2021/06/18,$980.00K,75.0,66.73,2021/01/29 01:07,20210128,Call,980.0,140,136
4928,NKE,2021/02/19,$169.76K,150.0,135.42,2021/01/29 01:07,20210128,Call,169.76,21,17
4929,NOK,2021/06/18,$1.10M,5.0,4.78,2021/01/29 01:06,20210128,Call,1100.0,140,136
4930,KGC,2021/08/20,$156.60K,7.0,6.89,2021/01/29 01:05,20210128,Call,156.6,203,199
4931,PINS,2021/02/19,$1.01M,70.0,67.88,2021/01/29 01:04,20210128,Call,1010.0,21,17
4932,FCX,2021/08/20,$564.90K,29.0,27.64,2021/01/29 01:04,20210128,Call,564.9,203,199
4933,SNAP,2021/02/19,$1.42M,55.0,53.87,2021/01/29 01:03,20210128,Call,1420.0,21,17
4934,IFF,2021/02/19,$4.38M,150.0,114.47,2021/01/29 01:02,20210128,Put,4380.0,21,17
4935,OXY,2021/02/19,$150.00K,18.0,20.93,2021/01/29 01:02,20210128,Put,150.0,21,17
4936,EPD,2021/03/05,$177.86K,21.0,20.39,2021/01/29 01:01,20210128,Call,177.86,35,31
4937,OXY,2021/02/19,$157.76K,19.0,20.9,2021/01/29 01:01,20210128,Put,157.76,21,17
4938,MU,2021/02/19,$316.25K,92.5,78.82,2021/01/29 01:00,20210128,Call,316.25,21,17
4939,NOK,2022/01/21,$2.40M,5.0,4.71,2021/01/29 01:00,20210128,Call,2400.0,357,353
4940,AG,2021/02/19,$620.62K,17.0,16.71,2021/01/29 00:59,20210128,Call,620.62,21,17
4941,NOK,2022/01/21,$1.02M,5.0,4.7,2021/01/29 00:59,20210128,Call,1020.0,357,353
4942,GLUU,2021/06/18,$210.16K,15.0,9.19,2021/01/29 00:57,20210128,Call,210.16,140,136
4943,GOLD,2021/09/17,$522.04K,22.0,22.33,2021/01/29 00:56,20210128,Call,522.04,231,227
4944,GOLD,2021/09/17,$310.00K,22.0,22.37,2021/01/29 00:56,20210128,Call,310.0,231,227
4945,CCL,2022/01/21,$1.59M,17.5,19.87,2021/01/29 00:55,20210128,Call,1590.0,357,353
4946,SWBI,2021/02/19,$1.93M,10.0,16.87,2021/01/29 00:54,20210128,Call,1930.0,21,17
4947,GM,2021/02/19,$267.50K,60.0,51.09,2021/01/29 00:52,20210128,Call,267.5,21,17
4948,AAL,2021/07/16,$265.00K,15.0,17.32,2021/01/29 00:52,20210128,Put,265.0,168,164
4949,AAL,2021/07/16,$240.00K,10.0,17.32,2021/01/29 00:52,20210128,Put,240.0,168,164
4950,AAL,2021/07/16,$75.00K,5.0,17.32,2021/01/29 00:52,20210128,Put,75.0,168,164
4951,IQ,2023/01/20,$1.27M,15.0,21.3,2021/01/29 00:51,20210128,Put,1270.0,721,717
4952,AAL,2021/02/19,$156.00K,18.5,17.45,2021/01/29 00:51,20210128,Call,156.0,21,17
4953,GM,2021/03/19,$942.37K,55.0,51.04,2021/01/29 00:51,20210128,Call,942.37,49,45
4954,AAL,2021/02/19,$246.78K,15.0,17.3,2021/01/29 00:50,20210128,Put,246.78,21,17
4955,AAL,2021/02/19,$850.37K,15.0,17.28,2021/01/29 00:50,20210128,Put,850.37,21,17
4956,AAL,2021/02/19,$108.96K,15.0,17.33,2021/01/29 00:50,20210128,Put,108.96,21,17
4957,CNX,2021/02/19,$44.10K,16.0,12.48,2021/01/29 00:49,20210128,Call,44.1,21,17
4958,NOK,2021/03/19,$54.85K,7.0,4.63,2021/01/29 00:49,20210128,Call,54.85,49,45
4959,AQMS,2021/07/16,$247.01K,10.0,5.74,2021/01/29 00:48,20210128,Call,247.01,168,164
4960,FCX,2021/08/20,$1.28M,29.0,27.79,2021/01/29 00:48,20210128,Call,1280.0,203,199
4961,AAL,2021/02/19,$217.78K,18.0,17.09,2021/01/29 00:47,20210128,Call,217.78,21,17
4962,AXTA,2021/04/16,$387.50K,29.0,27.63,2021/01/29 00:46,20210128,Call,387.5,77,73
4963,HLT,2021/03/19,$363.50K,85.0,102.28,2021/01/29 00:45,20210128,Put,363.5,49,45
4964,XPEV,2021/02/19,$321.75K,65.0,49.83,2021/01/29 00:44,20210128,Call,321.75,21,17
4965,LI,2021/02/19,$235.00K,42.0,31.17,2021/01/29 00:44,20210128,Call,235.0,21,17
4966,AAL,2021/06/18,$69.00K,35.0,17.06,2021/01/29 00:44,20210128,Call,69.0,140,136
4967,AAL,2022/01/21,$57.00K,5.0,17.0,2021/01/29 00:43,20210128,Put,57.0,357,353
4968,SNDL,2021/02/19,$62.28K,0.5,0.72,2021/01/29 00:42,20210128,Call,62.28,21,17
4969,GSAT,2021/12/17,$137.97K,3.0,1.07,2021/01/29 00:42,20210128,Call,137.97,322,318
4970,AEM,2021/05/21,$470.00K,75.0,69.74,2021/01/29 00:42,20210128,Call,470.0,112,108
4971,CVNA,2021/02/19,$120.00K,100.0,258.16,2021/01/29 00:41,20210128,Put,120.0,21,17
4972,DKNG,2021/02/19,$93.08K,65.0,53.05,2021/01/29 00:41,20210128,Call,93.08,21,17
4973,TLRY,2021/03/19,$420.00K,18.0,19.05,2021/01/29 00:41,20210128,Call,420.0,49,45
4974,PLTR,2021/03/19,$336.40K,24.0,34.87,2021/01/29 00:41,20210128,Put,336.4,49,45
4975,PLTR,2021/03/19,$1.70M,26.0,34.87,2021/01/29 00:41,20210128,Call,1700.0,49,45
4976,NIO,2021/02/19,$405.24K,75.0,57.49,2021/01/29 00:40,20210128,Call,405.24,21,17
4977,BB,2022/01/21,$149.38K,5.0,14.09,2021/01/29 00:39,20210128,Put,149.38,357,353
4978,RIG,2021/02/19,$194.40K,4.0,3.13,2021/01/29 00:38,20210128,Call,194.4,21,17
4979,REZI,2021/05/21,$230.00K,30.0,24.16,2021/01/29 00:37,20210128,Call,230.0,112,108
4980,REZI,2021/05/21,$135.00K,35.0,24.16,2021/01/29 00:37,20210128,Call,135.0,112,108
4981,PLTR,2021/02/26,$2.17M,40.0,34.5,2021/01/29 00:37,20210128,Call,2170.0,28,24
4982,PLTR,2021/02/26,$1.51M,29.0,34.5,2021/01/29 00:37,20210128,Put,1510.0,28,24
4983,HL,2021/02/19,$33.73K,7.0,5.7,2021/01/29 00:36,20210128,Call,33.73,21,17
4984,NOK,2021/02/19,$138.31K,5.0,4.76,2021/01/29 00:36,20210128,Call,138.31,21,17
4985,NOK,2021/02/19,$184.42K,5.0,4.76,2021/01/29 00:36,20210128,Put,184.42,21,17
4986,TSM,2021/02/19,$350.00K,140.0,125.81,2021/01/29 00:35,20210128,Call,350.0,21,17
4987,PLTR,2021/02/26,$385.00K,40.0,33.97,2021/01/29 00:34,20210128,Call,385.0,28,24
4988,GM,2021/03/19,$510.78K,50.0,50.39,2021/01/29 00:32,20210128,Call,510.78,49,45
4989,NOK,2021/06/18,$825.00K,5.0,4.79,2021/01/29 00:32,20210128,Call,825.0,140,136
4990,RIG,2021/02/19,$45.11K,4.0,3.14,2021/01/29 00:32,20210128,Call,45.11,21,17
4991,NOK,2021/02/19,$143.14K,5.0,4.77,2021/01/29 00:32,20210128,Call,143.14,21,17
4992,NOK,2021/02/19,$190.85K,5.0,4.77,2021/01/29 00:32,20210128,Put,190.85,21,17
4993,TAK,2022/01/21,$310.00K,17.5,17.97,2021/01/29 00:31,20210128,Put,310.0,357,353
4994,TAK,2022/01/21,$295.00K,17.5,17.97,2021/01/29 00:31,20210128,Call,295.0,357,353
4995,SE,2021/02/19,$495.00K,250.0,219.15,2021/01/29 00:31,20210128,Call,495.0,21,17
4996,M,2022/01/21,$288.00K,10.0,17.59,2021/01/29 00:30,20210128,Put,288.0,357,353
4997,RIG,2022/01/21,$48.93K,1.5,3.03,2021/01/29 00:30,20210128,Put,48.93,357,353
4998,FLDM,2021/02/19,$60.00K,5.0,6.38,2021/01/29 00:30,20210128,Put,60.0,21,17
4999,NOK,2021/02/12,$41.68K,10.0,4.67,2021/01/29 00:29,20210128,Call,41.68,14,10
5000,WU,2021/03/19,$110.25K,22.0,23.24,2021/01/29 00:29,20210128,Put,110.25,49,45
5001,LB,2021/02/19,$494.81K,42.0,40.82,2021/01/29 00:26,20210128,Put,494.81,21,17
5002,XPEV,2021/02/19,$356.40K,41.0,49.39,2021/01/29 00:26,20210128,Put,356.4,21,17
5003,NOK,2021/02/19,$133.89K,5.0,4.68,2021/01/29 00:24,20210128,Call,133.89,21,17
5004,NOK,2021/02/19,$200.84K,5.0,4.68,2021/01/29 00:24,20210128,Put,200.84,21,17
5005,INFN,2021/02/19,$117.30K,12.0,9.67,2021/01/29 00:23,20210128,Call,117.3,21,17
5006,SIRI,2021/02/19,$50.00K,6.5,6.63,2021/01/29 00:20,20210128,Call,50.0,21,17
5007,BB,2021/02/19,$1.26M,30.0,14.67,2021/01/29 00:19,20210128,Call,1260.0,21,17
5008,IFF,2021/02/19,$112.00K,150.0,113.82,2021/01/29 00:19,20210128,Call,112.0,21,17
5009,IFF,2021/02/19,$5.97M,150.0,113.82,2021/01/29 00:19,20210128,Put,5970.0,21,17
5010,M,2021/02/19,$216.00K,20.0,17.49,2021/01/29 00:19,20210128,Call,216.0,21,17
5011,SGMS,2021/04/16,$2.66M,20.0,41.23,2021/01/29 00:19,20210128,Call,2660.0,77,73
5012,SGMS,2021/04/16,$870.48K,50.0,41.23,2021/01/29 00:19,20210128,Call,870.48,77,73
5013,UBER,2021/03/19,$257.17K,60.0,51.34,2021/01/29 00:18,20210128,Call,257.17,49,45
5014,UBER,2021/03/19,$292.49K,45.0,51.34,2021/01/29 00:18,20210128,Put,292.49,49,45
5015,NOK,2021/02/19,$51.51K,7.0,4.73,2021/01/29 00:18,20210128,Call,51.51,21,17
5016,JD,2021/02/19,$235.47K,81.0,91.32,2021/01/29 00:18,20210128,Put,235.47,21,17
5017,NIO,2021/02/19,$454.73K,75.0,58.46,2021/01/29 00:17,20210128,Call,454.73,21,17
5018,DD,2021/02/19,$5.06M,105.0,80.05,2021/01/29 00:17,20210128,Put,5060.0,21,17
5019,TAK,2022/01/21,$350.00K,17.5,17.87,2021/01/29 00:17,20210128,Put,350.0,357,353
5020,TAK,2022/01/21,$245.00K,17.5,17.87,2021/01/29 00:17,20210128,Call,245.0,357,353
5021,V,2022/01/21,$1.70M,250.0,199.85,2021/01/29 00:16,20210128,Call,1700.0,357,353
5022,SIRI,2021/02/19,$55.00K,6.5,6.66,2021/01/29 00:16,20210128,Call,55.0,21,17
5023,BBD,2022/01/21,$85.00K,4.5,4.77,2021/01/29 00:16,20210128,Put,85.0,357,353
5024,BBD,2022/01/21,$141.24K,4.5,4.77,2021/01/29 00:16,20210128,Put,141.24,357,353
5025,BBD,2022/01/21,$159.17K,4.5,4.77,2021/01/29 00:16,20210128,Put,159.17,357,353
5026,FCX,2021/02/19,$473.63K,28.0,27.6,2021/01/29 00:15,20210128,Put,473.63,21,17
5027,NOK,2021/06/18,$282.50K,5.0,4.74,2021/01/29 00:15,20210128,Call,282.5,140,136
5028,AG,2021/02/19,$574.34K,17.0,16.65,2021/01/29 00:14,20210128,Call,574.34,21,17
5029,SIRI,2021/02/19,$77.00K,6.5,6.65,2021/01/29 00:14,20210128,Call,77.0,21,17
5030,LVS,2021/03/19,$3.56M,50.0,49.68,2021/01/29 00:13,20210128,Call,3560.0,49,45
5031,LVS,2021/03/19,$681.13K,50.0,49.7,2021/01/29 00:12,20210128,Call,681.13,49,45
5032,QCOM,2021/02/05,$205.16K,143.0,157.0,2021/01/29 00:11,20210128,Put,205.16,7,3
5033,WYNN,2021/02/05,$656.15K,105.0,101.96,2021/01/29 00:09,20210128,Put,656.15,7,3
5034,MUX,2021/08/20,$61.75K,2.0,1.13,2021/01/29 00:09,20210128,Call,61.75,203,199
5035,MUX,2021/08/20,$63.38K,2.0,1.11,2021/01/29 00:08,20210128,Call,63.38,203,199
5036,GME,2021/07/16,$10.50K,0.5,210.5,2021/01/29 00:07,20210128,Put,10.5,168,164
5037,WKHS,2021/02/19,$712.13K,32.0,34.38,2021/01/29 00:05,20210128,Call,712.13,21,17
5038,LB,2021/03/19,$378.00K,45.0,40.6,2021/01/29 00:05,20210128,Call,378.0,49,45
5039,XPEV,2021/02/19,$396.00K,41.0,50.48,2021/01/29 00:04,20210128,Put,396.0,21,17
5040,XPEV,2021/02/19,$220.00K,40.0,50.48,2021/01/29 00:04,20210128,Put,220.0,21,17
5041,NOK,2021/02/19,$120.07K,5.0,4.79,2021/01/29 00:04,20210128,Call,120.07,21,17
5042,NOK,2021/02/19,$101.60K,5.0,4.8,2021/01/29 00:03,20210128,Call,101.6,21,17
5043,WKHS,2021/02/19,$670.00K,32.0,34.5,2021/01/29 00:02,20210128,Call,670.0,21,17
5044,AG,2021/04/16,$660.00K,11.0,16.94,2021/01/29 00:01,20210128,Call,660.0,77,73
5045,XOM,2021/02/19,$63.88K,51.0,45.98,2021/01/29 00:01,20210128,Call,63.88,21,17
5046,XOM,2021/02/05,$41.07K,50.0,45.98,2021/01/29 00:01,20210128,Call,41.07,7,3
5047,NOK,2021/03/19,$900.00K,5.0,4.8,2021/01/29 00:01,20210128,Call,900.0,49,45
5048,TCOM,2021/09/17,$900.00K,30.0,32.61,2021/01/29 00:00,20210128,Put,900.0,231,227
5049,LUMN,2022/01/21,$234.41K,17.0,13.5,2021/01/29 00:00,20210128,Call,234.41,357,353
5050,LVS,2021/03/19,$298.68K,57.5,48.29,2021/01/29 00:00,20210128,Call,298.68,49,45
5051,AAL,2021/02/05,$122.20K,20.0,18.2,2021/01/29 00:00,20210128,Call,122.2,7,3
5052,NIO,2021/02/19,$313.30K,50.0,58.37,2021/01/29 00:00,20210128,Put,313.3,21,17
5053,NIO,2021/02/19,$237.90K,75.0,58.39,2021/01/29 00:00,20210128,Call,237.9,21,17
5054,NIO,2021/02/19,$235.30K,75.0,58.09,2021/01/28 23:59,20210128,Call,235.3,21,17
5055,NIO,2021/02/19,$206.70K,47.0,58.12,2021/01/28 23:59,20210128,Put,206.7,21,17
5056,CX,2021/04/16,$68.00K,7.0,5.94,2021/01/28 23:59,20210128,Call,68.0,77,73
5057,LCUT,2021/05/21,$270.00K,15.0,14.13,2021/01/28 23:58,20210128,Call,270.0,112,108
5058,NOK,2021/02/12,$47.04K,10.0,4.73,2021/01/28 23:58,20210128,Call,47.04,14,10
5059,AAL,2021/03/19,$466.56K,26.0,18.24,2021/01/28 23:58,20210128,Call,466.56,49,45
5060,NOK,2021/02/19,$48.72K,7.0,4.72,2021/01/28 23:58,20210128,Call,48.72,21,17
5061,GSAT,2021/12/17,$58.11K,3.0,1.07,2021/01/28 23:58,20210128,Call,58.11,322,318
5062,GSAT,2021/12/17,$47.76K,3.0,1.07,2021/01/28 23:58,20210128,Call,47.76,322,318
5063,HL,2021/06/18,$95.09K,6.0,5.65,2021/01/28 23:57,20210128,Call,95.09,140,136
5064,SIRI,2021/02/19,$76.67K,6.5,6.64,2021/01/28 23:57,20210128,Call,76.67,21,17
5065,MUX,2021/08/20,$33.97K,2.0,1.1,2021/01/28 23:57,20210128,Call,33.97,203,199
5066,UA,2021/02/19,$121.18K,15.5,15.23,2021/01/28 23:56,20210128,Call,121.18,21,17
5067,AAL,2021/03/19,$199.00K,20.0,17.85,2021/01/28 23:55,20210128,Call,199.0,49,45
5068,AAL,2021/02/05,$206.25K,19.0,17.82,2021/01/28 23:55,20210128,Call,206.25,7,3
5069,AAL,2021/02/05,$125.34K,19.0,17.79,2021/01/28 23:55,20210128,Call,125.34,7,3
5070,MUX,2021/08/20,$46.43K,2.0,1.12,2021/01/28 23:55,20210128,Call,46.43,203,199
5071,SBUX,2021/02/19,$165.42K,90.0,99.04,2021/01/28 23:55,20210128,Put,165.42,21,17
5072,BB,2021/02/05,$690.00K,17.0,14.81,2021/01/28 23:55,20210128,Call,690.0,7,3
5073,TSM,2021/07/16,$975.00K,115.0,125.05,2021/01/28 23:54,20210128,Put,975.0,168,164
5074,MU,2021/02/19,$225.89K,87.0,78.53,2021/01/28 23:52,20210128,Call,225.89,21,17
5075,VVNT,2021/05/21,$285.00K,20.0,19.27,2021/01/28 23:52,20210128,Call,285.0,112,108
5076,VVNT,2021/05/21,$125.00K,25.0,19.27,2021/01/28 23:52,20210128,Call,125.0,112,108
5077,MU,2021/02/19,$414.73K,78.5,78.53,2021/01/28 23:52,20210128,Call,414.73,21,17
5078,GME,2022/01/21,$36.13K,0.5,294.03,2021/01/28 23:52,20210128,Put,36.13,357,353
5079,KOS,2021/02/19,$70.00K,2.5,2.4,2021/01/28 23:52,20210128,Put,70.0,21,17
5080,TSM,2021/02/19,$323.56K,140.0,125.21,2021/01/28 23:52,20210128,Call,323.56,21,17
5081,TSM,2021/02/19,$632.62K,127.0,125.17,2021/01/28 23:52,20210128,Call,632.62,21,17
5082,GME,2021/07/16,$20.43K,0.5,307.58,2021/01/28 23:51,20210128,Put,20.43,168,164
5083,SBSW,2021/03/19,$420.00K,17.5,15.4,2021/01/28 23:50,20210128,Call,420.0,49,45
5084,SBSW,2021/03/19,$50.00K,22.5,15.4,2021/01/28 23:50,20210128,Call,50.0,49,45
5085,SNAP,2021/02/19,$230.21K,70.0,54.56,2021/01/28 23:50,20210128,Call,230.21,21,17
5086,RIG,2022/01/21,$71.90K,1.5,3.39,2021/01/28 23:48,20210128,Put,71.9,357,353
5087,VIAC,2021/03/19,$950.00K,42.0,53.09,2021/01/28 23:47,20210128,Put,950.0,49,45
5088,AAL,2021/02/19,$276.00K,21.0,18.14,2021/01/28 23:47,20210128,Call,276.0,21,17
5089,IDEX,2021/04/16,$262.15K,7.0,4.09,2021/01/28 23:47,20210128,Call,262.15,77,73
5090,PDD,2021/06/18,$2.68M,180.0,171.44,2021/01/28 23:47,20210128,Call,2680.0,140,136
5091,PDD,2021/06/18,$1.27M,240.0,171.44,2021/01/28 23:47,20210128,Call,1270.0,140,136
5092,DQ,2021/02/19,$1.32M,100.0,95.05,2021/01/28 23:46,20210128,Put,1320.0,21,17
5093,DQ,2021/02/19,$639.58K,85.0,95.05,2021/01/28 23:46,20210128,Put,639.58,21,17
5094,TRGP,2022/01/21,$120.00K,12.0,27.29,2021/01/28 23:46,20210128,Put,120.0,357,353
5095,PLTR,2021/02/19,$138.41K,27.5,37.24,2021/01/28 23:45,20210128,Put,138.41,21,17
5096,PLTR,2021/03/19,$646.59K,33.0,36.93,2021/01/28 23:45,20210128,Put,646.59,49,45
5097,PLTR,2021/02/19,$244.82K,27.5,36.86,2021/01/28 23:44,20210128,Put,244.82,21,17
5098,NOK,2022/01/21,$66.28K,10.0,4.68,2021/01/28 23:44,20210128,Call,66.28,357,353
5099,PLTR,2021/03/19,$669.40K,33.0,37.36,2021/01/28 23:44,20210128,Put,669.4,49,45
5100,ADT,2021/05/21,$175.00K,10.0,9.78,2021/01/28 23:44,20210128,Call,175.0,112,108
5101,CCL,2021/04/16,$702.29K,15.0,19.99,2021/01/28 23:44,20210128,Call,702.29,77,73
5102,CCL,2021/04/16,$540.00K,30.0,19.99,2021/01/28 23:44,20210128,Call,540.0,77,73
5103,CCL,2021/04/16,$494.54K,17.5,19.97,2021/01/28 23:43,20210128,Call,494.54,77,73
5104,NOK,2021/04/16,$55.00K,4.0,4.69,2021/01/28 23:43,20210128,Put,55.0,77,73
5105,RIG,2021/02/19,$120.28K,3.0,3.37,2021/01/28 23:43,20210128,Call,120.28,21,17
5106,DD,2021/02/12,$2.51M,105.0,80.13,2021/01/28 23:43,20210128,Put,2510.0,14,10
5107,PLTR,2021/03/19,$1.23M,50.0,37.11,2021/01/28 23:42,20210128,Call,1230.0,49,45
5108,AAL,2021/02/05,$51.00K,14.5,18.62,2021/01/28 23:42,20210128,Put,51.0,7,3
5109,BB,2021/09/17,$125.00K,6.0,14.12,2021/01/28 23:41,20210128,Put,125.0,231,227
5110,DISH,2021/03/19,$588.00K,35.0,30.49,2021/01/28 23:41,20210128,Call,588.0,49,45
5111,BB,2021/09/17,$224.04K,6.0,14.01,2021/01/28 23:41,20210128,Put,224.04,231,227
5112,QCOM,2021/07/16,$1.18M,125.0,155.76,2021/01/28 23:39,20210128,Put,1180.0,168,164
5113,SE,2021/05/21,$1.12M,290.0,219.4,2021/01/28 23:39,20210128,Call,1120.0,112,108
5114,SNDL,2021/03/19,$42.68K,1.0,0.85,2021/01/28 23:39,20210128,Call,42.68,49,45
5115,XPEV,2021/02/19,$118.40K,40.0,50.69,2021/01/28 23:39,20210128,Put,118.4,21,17
5116,PLTR,2021/03/19,$1.12M,40.0,36.63,2021/01/28 23:38,20210128,Put,1120.0,49,45
5117,SE,2021/02/19,$450.00K,250.0,218.6,2021/01/28 23:38,20210128,Call,450.0,21,17
5118,SONO,2021/02/19,$271.82K,30.0,26.72,2021/01/28 23:37,20210128,Call,271.82,21,17
5119,CSTM,2021/03/19,$180.00K,14.0,12.65,2021/01/28 23:37,20210128,Call,180.0,49,45
5120,TEN,2021/03/19,$76.40K,12.0,9.96,2021/01/28 23:36,20210128,Call,76.4,49,45
5121,SNAP,2021/02/19,$532.08K,50.0,53.93,2021/01/28 23:36,20210128,Put,532.08,21,17
5122,NIO,2021/05/21,$1.84M,45.0,57.64,2021/01/28 23:36,20210128,Put,1840.0,112,108
5123,SNAP,2021/02/19,$498.50K,50.0,53.94,2021/01/28 23:36,20210128,Put,498.5,21,17
5124,AZN,2021/04/16,$187.50K,45.0,52.58,2021/01/28 23:36,20210128,Put,187.5,77,73
5125,SNAP,2021/02/19,$849.19K,48.0,53.9,2021/01/28 23:35,20210128,Put,849.19,21,17
5126,DIS,2021/04/16,$502.09K,145.0,168.65,2021/01/28 23:33,20210128,Put,502.09,77,73
5127,NOK,2021/03/19,$147.05K,5.0,4.69,2021/01/28 23:33,20210128,Call,147.05,49,45
5128,PHM,2021/02/19,$330.07K,42.0,44.48,2021/01/28 23:31,20210128,Put,330.07,21,17
5129,NOK,2021/03/19,$92.46K,10.0,4.81,2021/01/28 23:31,20210128,Call,92.46,49,45
5130,DD,2021/02/12,$2.48M,105.0,80.46,2021/01/28 23:31,20210128,Put,2480.0,14,10
5131,BWA,2021/04/16,$740.00K,37.5,44.12,2021/01/28 23:30,20210128,Call,740.0,77,73
5132,IFF,2021/02/19,$3.72M,150.0,114.52,2021/01/28 23:30,20210128,Put,3720.0,21,17
5133,CCL,2022/01/21,$1.05M,30.0,20.37,2021/01/28 23:30,20210128,Call,1050.0,357,353
5134,DIS,2021/04/16,$1.13M,175.0,168.55,2021/01/28 23:29,20210128,Call,1130.0,77,73
5135,JD,2021/03/19,$370.00K,82.5,90.72,2021/01/28 23:28,20210128,Put,370.0,49,45
5136,AG,2021/04/16,$740.00K,11.0,18.39,2021/01/28 23:28,20210128,Call,740.0,77,73
5137,DISCA,2021/03/19,$404.86K,50.0,43.73,2021/01/28 23:27,20210128,Call,404.86,49,45
5138,HL,2021/03/19,$87.00K,5.5,5.81,2021/01/28 23:27,20210128,Call,87.0,49,45
5139,DHR,2021/03/19,$175.00K,260.0,227.57,2021/01/28 23:26,20210128,Call,175.0,49,45
5140,AAL,2021/02/05,$60.86K,15.0,18.85,2021/01/28 23:26,20210128,Put,60.86,7,3
5141,NOK,2021/02/19,$80.00K,5.0,4.97,2021/01/28 23:26,20210128,Call,80.0,21,17
5142,WU,2021/03/19,$1.06M,22.0,23.5,2021/01/28 23:26,20210128,Put,1060.0,49,45
5143,AAL,2021/02/05,$3.04M,19.0,18.81,2021/01/28 23:26,20210128,Call,3040.0,7,3
5144,DKNG,2021/03/19,$124.27K,75.0,53.67,2021/01/28 23:26,20210128,Call,124.27,49,45
5145,SU,2022/01/21,$490.00K,20.0,17.18,2021/01/28 23:26,20210128,Call,490.0,357,353
5146,AAL,2021/02/05,$215.64K,19.5,18.84,2021/01/28 23:25,20210128,Call,215.64,7,3
5147,AAL,2021/02/05,$446.14K,19.5,18.81,2021/01/28 23:25,20210128,Call,446.14,7,3
5148,CCL,2021/02/19,$112.50K,29.0,20.25,2021/01/28 23:24,20210128,Call,112.5,21,17
5149,CCL,2021/02/19,$217.50K,25.0,20.25,2021/01/28 23:24,20210128,Call,217.5,21,17
5150,LB,2021/02/05,$70.22K,34.0,39.43,2021/01/28 23:24,20210128,Put,70.22,7,3
5151,KMI,2022/01/21,$799.00K,10.0,14.75,2021/01/28 23:23,20210128,Call,799.0,357,353
5152,MUX,2021/08/20,$17.58K,2.0,1.07,2021/01/28 23:23,20210128,Call,17.58,203,199
5153,MUX,2021/08/20,$42.53K,2.0,1.07,2021/01/28 23:23,20210128,Call,42.53,203,199
5154,MUX,2021/08/20,$49.02K,2.0,1.07,2021/01/28 23:23,20210128,Call,49.02,203,199
5155,MUX,2021/08/20,$17.70K,2.0,1.07,2021/01/28 23:23,20210128,Call,17.7,203,199
5156,NOK,2022/01/21,$575.00K,7.0,5.0,2021/01/28 23:23,20210128,Call,575.0,357,353
5157,MUX,2021/08/20,$21.00K,2.0,1.07,2021/01/28 23:22,20210128,Call,21.0,203,199
5158,TSM,2021/02/19,$389.61K,140.0,126.35,2021/01/28 23:22,20210128,Call,389.61,21,17
5159,ERIC,2021/02/19,$225.00K,11.0,11.99,2021/01/28 23:22,20210128,Put,225.0,21,17
5160,MUX,2021/08/20,$16.00K,2.0,1.07,2021/01/28 23:22,20210128,Call,16.0,203,199
